Nutrient,Amount,Unit,DV
Calories,333,,
"Vitamin A, RAE",1.67,mcg,0 %
"Carotene, alpha",13.76,mcg,
"Carotene, beta",14.75,mcg,
"Cryptoxanthin, beta",0.27,mcg,
"Lutein + zeaxanthin",16.53,mcg,
"Lycopene",0,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.182,mg,15 %
"Riboflavin [Vitamin B2]",0.734,mg,56 %
"Niacin [Vitamin B3]",1.935,mg,12 %
"Pantothenic acid [Vitamin B5]",1.196,mg,24 %
"Vitamin B6",0.351,mg,21 %
"Vitamin B12 [Cobalamin]",0.36,mcg,15 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",33.57,mcg,8 %
"Folate, food",28.62,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",4.8,mg,5 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",8.29,mg,55 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",8.29,mg,
"Tocopherol, beta",0.07,mg,
"Tocopherol, delta",0.03,mg,
"Tocopherol, gamma",0.21,mg,
"Tocotrienol, alpha",0.03,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",1,mcg,1 %
"Vitamin K1 [Phylloquinone]",1,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.3,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",57.1,mg,10 %
"Calcium",411.73,mg,32 %
"Copper",0.78,mg,87 %
"Fluoride",1.2,mcg,
"Iodine",0,mcg,0 %
"Iron",3.2,mg,18 %
"Magnesium",185.08,mg,44 %
"Manganese",1.418,mg,62 %
"Phosphorus",443.72,mg,35 %
"Potassium",747.72,mg,16 %
"Selenium",7.42,mcg,13 %
"Sodium",91.02,mg,4 %
"Zinc",2.76,mg,25 %
"Protein",21.38,g,43 %
"Alanine",0.966,g,
"Arginine",1.282,g,
"Aspartic acid",2.385,g,
"Cystine",0.355,g,
"Cysteine",0.26,g,
"Glutamic acid",4.384,g,
"Glycine",0.784,g,
"Histidine",0.491,g,43 %
"Hydroxyproline",0,g,
"Isoleucine",1.028,g,66 %
"Leucine",1.957,g,57 %
"Lysine",1.442,g,46 %
"Methionine",0.316,g,
"Phenylalanine",0.882,g,
"Proline",1.407,g,
"Serine",1.096,g,
"Threonine",0.966,g,59 %
"Tryptophan",0.3,g,73 %
"Tyrosine",0.573,g,
"Valine",1.088,g,56 %
"Phenylalanine + Tyrosine",1.455,g,54 %
"Methionine + Cysteine",0.576,g,37 %
"Carbohydrate",26.84,g,10 %
"Fiber",9.52,g,34 %
"Starch",3.19,g,
"Sugars",8.77,g,
"Fructose",2.71,g,
"Galactose",0.02,g,
"Glucose",2.79,g,
"Lactose",0,g,
"Maltose",0.02,g,
"Sucrose",2.58,g,
"Net carbs",17.32,g,
"",3.95 g,undefined,
"Fat",20.287,g,26 %
"Saturated fatty acids",2.841,g,14 %
"Butanoic acid",0,g,
"Decanoic acid",0.001,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.001,g,
"Eicosanoic acid",0.003,g,
"Heptadecanoic acid",0.001,g,
"Hexadecanoic acid",1.447,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.689,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0.001,g,
"Tetradecanoic acid",0.005,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",11.356,g,
"Cis-hexadecenoic acid",0.073,g,
"Cis-octadecenoic acid",10.016,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Eicosenoic acid",0.003,g,
"Heptadecenoic acid",0.004,g,
"Hexadecenoic acid",0.082,g,
"Octadecenoic acid",10.523,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0.004,g,
"Trans-octadecenoic acid",0.001,g,
"Polyunsaturated fatty acids",4.294,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.001,g,
"Linoleic acid n-6 (LA)",3.95,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0.001,g,
"Octadecadienoic acid",4.024,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.018,g,
"Trans-octadecadienoic acid",0.001,g,
"Fatty acids, total trans",0.006,g,
"Fatty acids, total trans-monoenoic",0.005,g,
"Fatty acids, total trans-polyenoic",0.001,g,
"Beta-sitosterol",41.6,mg,
"Campesterol",1.6,mg,
"Cholesterol",34.09,mg,11 %
"Phytosterols",9.48,mg,
"Stigmasterol",1.28,mg,
"Alcohol, ethyl",0,g,
"Ash",2.04,g,
"Caffeine",24.84,mg,
"Theobromine",222.16,mg,
"Water",42.99,g,
