Nutrient,Amount,Unit,DV
Calories,342,,
"Vitamin A, RAE",0.57,mcg,0 %
"Carotene, alpha",4.4,mcg,
"Carotene, beta",5.94,mcg,
"Cryptoxanthin, beta",0.27,mcg,
"Lutein + zeaxanthin",4.42,mcg,
"Lycopene",0,mcg,
"Retinol",0,mcg,
"cis-Lutein/Zeaxanthin",0,mcg,
"cis-Lycopene",0,mcg,
"cis-beta-Carotene",0.55,mcg,
"trans-Lycopene",0,mcg,
"trans-beta-Carotene",4.95,mcg,
"Thiamin [Vitamin B1]",0.043,mg,4 %
"Riboflavin [Vitamin B2]",0.327,mg,25 %
"Niacin [Vitamin B3]",1.564,mg,10 %
"Pantothenic acid [Vitamin B5]",0.028,mg,1 %
"Vitamin B6",0.176,mg,10 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",20.49,mcg,5 %
"Folate, food",20.49,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",5.3,mg,6 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",7.78,mg,52 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",7.78,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",0.8,mcg,1 %
"Vitamin K1 [Phylloquinone]",0.8,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",18.1,mg,3 %
"Calcium",433.94,mg,33 %
"Copper",0.71,mg,79 %
"Iron",2.99,mg,17 %
"Magnesium",143.85,mg,34 %
"Manganese",0.572,mg,25 %
"Phosphorus",242.1,mg,19 %
"Potassium",555.46,mg,12 %
"Selenium",2.33,mcg,4 %
"Sodium",97.4,mg,4 %
"Zinc",1.8,mg,16 %
"Protein",21.12,g,42 %
"Alanine",0.099,g,
"Arginine",0.121,g,
"Aspartic acid",0.213,g,
"Cystine",0.026,g,
"Glutamic acid",0.319,g,
"Glycine",0.096,g,
"Histidine",0.037,g,3 %
"Hydroxyproline",0,g,
"Isoleucine",0.083,g,5 %
"Leucine",0.129,g,4 %
"Lysine",0.107,g,3 %
"Methionine",0.022,g,
"Phenylalanine",0.103,g,
"Proline",0.092,g,
"Serine",0.092,g,
"Threonine",0.084,g,5 %
"Tryptophan",0.032,g,8 %
"Tyrosine",0.079,g,
"Valine",0.128,g,7 %
"Phenylalanine + Tyrosine",0.182,g,7 %
"Methionine + Cysteine",0.022,g,1 %
"Carbohydrate",24.44,g,9 %
"Fiber",8.33,g,30 %
"Starch",0.23,g,
"Sugars",2.66,g,
"Fructose",3.69,g,
"Galactose",0,g,
"Glucose",3.85,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",1.16,g,
"Net carbs",16.11,g,
"",0.01 g,undefined,
"Fat",22.008,g,28 %
"Saturated fatty acids",3.658,g,18 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0,g,
"Eicosanoic acid",0.001,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",2.016,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.935,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0.001,g,
"Tetradecanoic acid",0.007,g,
"Monounsaturated fatty acids",11.624,g,
"Cis-hexadecenoic acid",0,g,
"Cis-octadecenoic acid",0.002,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Eicosenoic acid",0.007,g,
"Hexadecenoic acid",0.079,g,
"Octadecenoic acid",10.783,g,
"Tetracosenoic cis acid",0,g,
"Trans-octadecenoic acid",0.001,g,
"Polyunsaturated fatty acids",4.665,g,
"α-linolenic acid n-3 (ALA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.01,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",4.409,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.004,g,
"Trans-octadecadienoic acid",0,g,
"Fatty acids, total trans",0.001,g,
"Fatty acids, total trans-monoenoic",0.001,g,
"Fatty acids, total trans-polyenoic",0,g,
"Cholesterol",34.09,mg,11 %
"Phytosterols",0.67,mg,
"Alcohol, ethyl",0,g,
"Ash",1.01,g,
"Caffeine",24.84,mg,
"Carbohydrate, by summation",9.9,g,
"Citric acid",153.45,mg,
"Cryptoxanthin, alpha",0,mcg,
"Malic acid",159.5,mg,
"Nitrogen",0.07,g,
"Theobromine",222.16,mg,
"Water",43.93,g,
