Ingredient,Amount,Unit,Description
"Chili powder",16,g,"2 tbsp"
"Paprika",7,g,"1 tbsp"
"Cumin, ground",10,g,"1 tbsp"
"Garlic powder",9,g,"1 tbsp"
"Onion powder",7,g,"1 tbsp"
"Salt",6,g,"1 tsp"
"Black pepper, ground",2,g,"1 tsp"
"Oregano, dried",1,g,"1 tsp"
"Zucchini",588,g,"3 medium"
"Extra virgin olive oil",7,g,"1/2 tbsp"
"Bell pepper",148,g,"2 small"
"Onion",70,g,"1 small"
"Extra virgin olive oil",7,g,"1/2 tbsp"
"Ground turkey, 93/7",589,g,"1.3 lb"
"Extra virgin olive oil",7,g,"1/2 tbsp"
"Minced garlic",20,g,"4 tsp"
"Diced tomatoes",411,g,"14.5 oz can"
"Lime juice",30,g,"2 tbsp"
Servings,5
