Nutrient,Amount,Unit,DV
Calories,93,,
"Vitamin A, RAE",280.5,mcg,31 %
"Carotene, alpha",990.32,mcg,
"Carotene, beta",2718.37,mcg,
"Cryptoxanthin, beta",110.33,mcg,
"Lutein + zeaxanthin",90.37,mcg,
"Lycopene",0.55,mcg,
"Retinol",8.1,mcg,
"Thiamin [Vitamin B1]",0.063,mg,5 %
"Riboflavin [Vitamin B2]",0.109,mg,8 %
"Niacin [Vitamin B3]",2.529,mg,16 %
"Pantothenic acid [Vitamin B5]",0.538,mg,11 %
"Vitamin B6",0.258,mg,15 %
"Vitamin B12 [Cobalamin]",0.44,mcg,18 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",21.84,mcg,5 %
"Folate, food",21.84,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",31.5,mg,35 %
"Vitamin D",0.15,mcg,1 %
"Vitamin E (alpha-tocopherol)",0.63,mg,4 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.63,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0.01,mg,
"Tocopherol, gamma",0.1,mg,
"Tocotrienol, alpha",0.02,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.01,mg,
"Vitamin K",8.9,mcg,7 %
"Vitamin K1 [Phylloquinone]",8.9,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",2.7,mg,
"Choline",24.3,mg,4 %
"Calcium",34.1,mg,3 %
"Copper",0.06,mg,7 %
"Fluoride",1.1,mcg,
"Iron",0.91,mg,5 %
"Magnesium",18.1,mg,4 %
"Manganese",0.125,mg,5 %
"Phosphorus",93.2,mg,7 %
"Potassium",248.28,mg,5 %
"Selenium",7.19,mcg,13 %
"Sodium",203.35,mg,9 %
"Zinc",1.1,mg,10 %
"Protein",7.96,g,16 %
"Alanine",0.473,g,
"Arginine",0.56,g,
"Aspartic acid",0.806,g,
"Cystine",0.103,g,
"Glutamic acid",1.306,g,
"Glycine",0.403,g,
"Histidine",0.222,g,19 %
"Hydroxyproline",0.074,g,
"Isoleucine",0.34,g,22 %
"Leucine",0.615,g,18 %
"Lysine",0.663,g,21 %
"Methionine",0.21,g,
"Phenylalanine",0.303,g,
"Proline",0.337,g,
"Serine",0.324,g,
"Threonine",0.384,g,24 %
"Tryptophan",0.086,g,21 %
"Tyrosine",0.262,g,
"Valine",0.354,g,18 %
"Phenylalanine + Tyrosine",0.565,g,21 %
"Methionine + Cysteine",0.21,g,14 %
"Carbohydrate",9.19,g,3 %
"Fiber",2.29,g,8 %
"Starch",0.41,g,
"Sugars",4.46,g,
"Fructose",1,g,
"Galactose",0,g,
"Glucose",1.03,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",1.17,g,
"Net carbs",6.9,g,
"0.05 g",0.81 g,undefined,16.20
"Fat",3.241,g,4 %
"Saturated fatty acids",0.835,g,4 %
"Butanoic acid",0.001,g,
"Decanoic acid",0.001,g,
"Docosanoic acid",0.001,g,
"Dodecanoic acid",0.004,g,
"Eicosanoic acid",0.003,g,
"Heptadecanoic acid",0.007,g,
"Hexadecanoic acid",0.576,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.212,g,
"Octanoic acid",0.001,g,
"Pentadecanoic acid",0.004,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.026,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",1.056,g,
"Cis-hexadecenoic acid",0.098,g,
"Cis-octadecenoic acid",0.898,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.011,g,
"Heptadecenoic acid",0.005,g,
"Hexadecenoic acid",0.102,g,
"Octadecenoic acid",0.931,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.002,g,
"Tetradecenoic acid",0.004,g,
"Trans-hexadecenoic acid",0.002,g,
"Trans-octadecenoic acid",0.027,g,
"Polyunsaturated fatty acids",1.005,g,
"α-linolenic acid n-3 (ALA)",0.04,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.006,g,
"Linoleic acid n-6 (LA)",0.8,g,
"Docosahexaenoic n-3 acid (DHA)",0.003,g,
"Docosapentaenoic n-3 acid (DPA)",0.004,g,
"Docosatetraenoic acid",0.007,g,
"Eicosadienoic acid",0.004,g,
"Eicosadienoic n-3 acid",0.001,g,
"Eicosadienoic n-6 acid",0.004,g,
"Eicosapentaenoic n-3 acid (EPA)",0.002,g,
"Eicosatetraenoic acid",0.04,g,
"Octadecadienoic CLAs acid",0.005,g,
"Octadecadienoic acid",0.875,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.065,g,
"Trans-octadecadienoic acid",0.012,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.041,g,
"Fatty acids, total trans-monoenoic",0.029,g,
"Fatty acids, total trans-polyenoic",0.012,g,
"Cholesterol",27.24,mg,9 %
"Phytosterols",2.56,mg,
"Alcohol, ethyl",0,g,
"Ash",0.87,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",145.59,g,
