Nutrient,Amount,Unit,DV
Calories,95,,
"Vitamin A, RAE",280.5,mcg,31 %
"Carotene, alpha",990.32,mcg,
"Carotene, beta",2718.43,mcg,
"Cryptoxanthin, beta",110.33,mcg,
"Lutein + zeaxanthin",90.37,mcg,
"Lycopene",0.55,mcg,
"Retinol",8.1,mcg,
"Thiamin [Vitamin B1]",0.067,mg,6 %
"Riboflavin [Vitamin B2]",0.113,mg,9 %
"Niacin [Vitamin B3]",2.578,mg,16 %
"Pantothenic acid [Vitamin B5]",0.548,mg,11 %
"Vitamin B6",0.275,mg,16 %
"Vitamin B12 [Cobalamin]",0.45,mcg,19 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",22.17,mcg,6 %
"Folate, food",21.84,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",31.9,mg,35 %
"Vitamin D",0.15,mcg,1 %
"Vitamin E (alpha-tocopherol)",0.65,mg,4 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.65,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0.01,mg,
"Tocopherol, gamma",0.1,mg,
"Tocotrienol, alpha",0.02,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.01,mg,
"Vitamin K",8.9,mcg,7 %
"Vitamin K1 [Phylloquinone]",8.9,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",2.7,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",25.6,mg,5 %
"Calcium",36.9,mg,3 %
"Copper",0.06,mg,7 %
"Fluoride",1.1,mcg,
"Iodine",0,mcg,0 %
"Iron",0.94,mg,5 %
"Magnesium",18.87,mg,4 %
"Manganese",0.15,mg,7 %
"Phosphorus",97.99,mg,8 %
"Potassium",257.3,mg,5 %
"Selenium",7.62,mcg,14 %
"Sodium",214.81,mg,9 %
"Zinc",1.11,mg,10 %
"Protein",8.18,g,16 %
"Alanine",0.475,g,
"Arginine",0.568,g,
"Aspartic acid",0.812,g,
"Cystine",0.104,g,
"Cysteine",0,g,
"Glutamic acid",1.316,g,
"Glycine",0.406,g,
"Histidine",0.224,g,20 %
"Hydroxyproline",0.074,g,
"Isoleucine",0.343,g,22 %
"Leucine",0.619,g,18 %
"Lysine",0.666,g,21 %
"Methionine",0.211,g,
"Phenylalanine",0.305,g,
"Proline",0.338,g,
"Serine",0.326,g,
"Threonine",0.386,g,24 %
"Tryptophan",0.087,g,21 %
"Tyrosine",0.263,g,
"Valine",0.358,g,18 %
"Phenylalanine + Tyrosine",0.568,g,21 %
"Methionine + Cysteine",0.211,g,14 %
"Carbohydrate",8.63,g,3 %
"Fiber",2.32,g,8 %
"Starch",0.41,g,
"Sugars",4.62,g,
"Fructose",1,g,
"Galactose",0,g,
"Glucose",1.03,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",1.17,g,
"Net carbs",6.31,g,
"0.05 g",0.81 g,undefined,16.20
"Fat",3.327,g,4 %
"Saturated fatty acids",0.875,g,4 %
"Butanoic acid",0.001,g,
"Decanoic acid",0.001,g,
"Docosanoic acid",0.001,g,
"Dodecanoic acid",0.004,g,
"Eicosanoic acid",0.003,g,
"Heptadecanoic acid",0.007,g,
"Hexadecanoic acid",0.576,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.212,g,
"Octanoic acid",0.001,g,
"Pentadecanoic acid",0.004,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.026,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",1.089,g,
"Cis-hexadecenoic acid",0.098,g,
"Cis-octadecenoic acid",0.898,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.011,g,
"Heptadecenoic acid",0.005,g,
"Hexadecenoic acid",0.102,g,
"Octadecenoic acid",0.931,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.002,g,
"Tetradecenoic acid",0.004,g,
"Trans-hexadecenoic acid",0.002,g,
"Trans-octadecenoic acid",0.027,g,
"Polyunsaturated fatty acids",1.011,g,
"α-linolenic acid n-3 (ALA)",0.04,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.006,g,
"Linoleic acid n-6 (LA)",0.8,g,
"Docosahexaenoic n-3 acid (DHA)",0.003,g,
"Docosapentaenoic n-3 acid (DPA)",0.004,g,
"Docosatetraenoic acid",0.007,g,
"Eicosadienoic acid",0.004,g,
"Eicosadienoic n-3 acid",0.001,g,
"Eicosadienoic n-6 acid",0.004,g,
"Eicosapentaenoic n-3 acid (EPA)",0.002,g,
"Eicosatetraenoic acid",0.04,g,
"Octadecadienoic CLAs acid",0.005,g,
"Octadecadienoic acid",0.875,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.065,g,
"Trans-octadecadienoic acid",0.012,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.041,g,
"Fatty acids, total trans-monoenoic",0.029,g,
"Fatty acids, total trans-polyenoic",0.012,g,
"Cholesterol",27.33,mg,9 %
"Phytosterols",2.56,mg,
"Alcohol, ethyl",0,g,
"Ash",0.87,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",146.95,g,
