Nutrient,Amount,Unit,DV
Calories,95,,
"Vitamin A, RAE",100.69,mcg,11 %
"Carotene, alpha",0.01,mcg,
"Carotene, beta",1207.54,mcg,
"Cryptoxanthin, beta",2.02,mcg,
"Lutein + zeaxanthin",2171.93,mcg,
"Lycopene",0.02,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.025,mg,2 %
"Riboflavin [Vitamin B2]",0.073,mg,6 %
"Niacin [Vitamin B3]",0.208,mg,1 %
"Pantothenic acid [Vitamin B5]",0.038,mg,1 %
"Vitamin B6",0.041,mg,2 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",26.46,mcg,7 %
"Folate, food",27.01,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",1.7,mg,2 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",1.27,mg,8 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.27,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.05,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",64,mcg,53 %
"Vitamin K1 [Phylloquinone]",64,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",20.1,mg,
"Choline",5.7,mg,1 %
"Calcium",107.54,mg,8 %
"Copper",0.05,mg,6 %
"Fluoride",0,mcg,
"Iron",0.46,mg,3 %
"Magnesium",21.9,mg,5 %
"Manganese",0.205,mg,9 %
"Phosphorus",25.05,mg,2 %
"Potassium",93,mg,2 %
"Selenium",1.24,mcg,2 %
"Sodium",231.35,mg,10 %
"Zinc",0.22,mg,2 %
"Protein",4.34,g,9 %
"Alanine",0.069,g,
"Arginine",0.169,g,
"Aspartic acid",0.16,g,
"Cystine",0.012,g,
"Glutamic acid",0.286,g,
"Glycine",0.083,g,
"Histidine",0.025,g,2 %
"Hydroxyproline",0,g,
"Isoleucine",0.045,g,3 %
"Leucine",0.082,g,2 %
"Lysine",0.063,g,2 %
"Methionine",0.014,g,
"Phenylalanine",0.072,g,
"Proline",0.068,g,
"Serine",0.057,g,
"Threonine",0.056,g,3 %
"Tryptophan",0.023,g,6 %
"Tyrosine",0.051,g,
"Valine",0.059,g,3 %
"Phenylalanine + Tyrosine",0.123,g,5 %
"Methionine + Cysteine",0.014,g,1 %
"Carbohydrate",2.72,g,1 %
"Fiber",0.98,g,4 %
"Starch",0.02,g,
"Sugars",0.34,g,
"Fructose",0.07,g,
"Galactose",0,g,
"Glucose",0.09,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.18,g,
"Net carbs",1.74,g,
"",0.37 g,undefined,
"Fat",8.139,g,10 %
"Saturated fatty acids",2.236,g,11 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.101,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.021,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",4.008,g,
"Cis-hexadecenoic acid",0.007,g,
"Cis-octadecenoic acid",0.933,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.007,g,
"Octadecenoic acid",0.933,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",0.844,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.37,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",0.37,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.014,g,
"Trans-octadecadienoic acid",0,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Fatty acids, total trans-polyenoic",0,g,
"Beta-sitosterol",3.87,mg,
"Campesterol",0.15,mg,
"Cholesterol",3.75,mg,1 %
"Phytosterols",0.28,mg,
"Stigmasterol",0.12,mg,
"Alcohol, ethyl",0,g,
"Ash",0.62,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",25.26,g,
