Nutrient,Amount,Unit,DV
Calories,70,,
"Vitamin A, RAE",78.68,mcg,9 %
"Carotene, alpha",0.01,mcg,
"Carotene, beta",805.02,mcg,
"Cryptoxanthin, beta",1.35,mcg,
"Lutein + zeaxanthin",1447.95,mcg,
"Lycopene",0.01,mcg,
"Retinol",11.55,mcg,
"Thiamin [Vitamin B1]",0.019,mg,2 %
"Riboflavin [Vitamin B2]",0.067,mg,5 %
"Niacin [Vitamin B3]",0.142,mg,1 %
"Pantothenic acid [Vitamin B5]",0.049,mg,1 %
"Vitamin B6",0.032,mg,2 %
"Vitamin B12 [Cobalamin]",0.07,mcg,3 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",17.64,mcg,4 %
"Folate, food",18.01,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",1.2,mg,1 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",1.36,mg,9 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.36,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.03,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",45.1,mcg,38 %
"Vitamin K1 [Phylloquinone]",42.8,mcg,
"Vitamin K2 [Menaquinone]",0.4,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",13.4,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",4.4,mg,1 %
"Calcium",66.52,mg,5 %
"Copper",0.04,mg,4 %
"Fluoride",0,mcg,
"Iodine",0,mcg,0 %
"Iron",0.34,mg,2 %
"Magnesium",16.37,mg,4 %
"Manganese",0.14,mg,6 %
"Phosphorus",48.82,mg,4 %
"Potassium",71.34,mg,2 %
"Selenium",2.6,mcg,5 %
"Sodium",162.98,mg,7 %
"Zinc",0.37,mg,3 %
"Protein",2.41,g,5 %
"Alanine",0.046,g,
"Arginine",0.113,g,
"Aspartic acid",0.106,g,
"Cystine",0.007,g,
"Cysteine",0,g,
"Glutamic acid",0.191,g,
"Glycine",0.054,g,
"Histidine",0.017,g,1 %
"Hydroxyproline",0,g,
"Isoleucine",0.03,g,2 %
"Leucine",0.054,g,2 %
"Lysine",0.042,g,1 %
"Methionine",0.009,g,
"Phenylalanine",0.047,g,
"Proline",0.046,g,
"Serine",0.038,g,
"Threonine",0.038,g,2 %
"Tryptophan",0.015,g,4 %
"Tyrosine",0.035,g,
"Valine",0.038,g,2 %
"Phenylalanine + Tyrosine",0.082,g,3 %
"Methionine + Cysteine",0.009,g,1 %
"Carbohydrate",2.45,g,1 %
"Fiber",0.66,g,2 %
"Starch",0.01,g,
"Sugars",0.22,g,
"Fructose",0.04,g,
"Galactose",0,g,
"Glucose",0.06,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.12,g,
"Net carbs",1.79,g,
"0.01 g",0.28 g,undefined,25.55
"Fat",5.815,g,7 %
"Saturated fatty acids",1.328,g,7 %
"Butanoic acid",0.026,g,
"Decanoic acid",0.033,g,
"Docosanoic acid",0.001,g,
"Dodecanoic acid",0.038,g,
"Eicosanoic acid",0.002,g,
"Heptadecanoic acid",0.008,g,
"Hexadecanoic acid",0.442,g,
"Hexanoic acid",0.022,g,
"Octadecanoic acid",0.149,g,
"Octanoic acid",0.014,g,
"Pentadecanoic acid",0.012,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.121,g,
"Tridecanoic acid",0,g,
"11:0",0,g,
"Monounsaturated fatty acids",3.383,g,
"Cis-hexadecenoic acid",0.02,g,
"Cis-octadecenoic acid",0.915,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.003,g,
"Heptadecenoic acid",0.002,g,
"Hexadecenoic acid",0.005,g,
"Octadecenoic acid",0.622,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0.004,g,
"Trans-octadecenoic acid",0.033,g,
"14:1 c",0.01,g,
"17:1 c",0,g,
"20:1 c",0,g,
"Polyunsaturated fatty acids",0.668,g,
"α-linolenic acid n-3 (ALA)",0.01,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.28,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0.001,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.001,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0.002,g,
"Octadecadienoic CLAs acid",0.007,g,
"Octadecadienoic acid",0.245,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.009,g,
"Trans-octadecadienoic acid",0.009,g,
"Trans-octadecatrienoic acid",0,g,
"18:2 c",0.05,g,
"18:3 c",0.01,g,
"20:2 c",0,g,
"20:3 c",0,g,
"20:3 n-9",0,g,
"20:4 c",0,g,
"20:5 c",0,g,
"22:2",0,g,
"22:5 c",0,g,
"22:6 c",0,g,
"Fatty acids, total trans",0.045,g,
"Fatty acids, total trans-monoenoic",0.037,g,
"Fatty acids, total trans-polyenoic",0,g,
"Fatty acids, total trans-dienoic",0.01,g,
"Beta-sitosterol",2.58,mg,
"Campesterol",0.1,mg,
"Cholesterol",4.41,mg,1 %
"Phytosterols",0.19,mg,
"Stigmasterol",0.08,mg,
"Alcohol, ethyl",0,g,
"Ash",0.78,g,
"Caffeine",0,mg,
"Choline, free",0.09,mg,
"Choline, from glycerophosphocholine",0.16,mg,
"Choline, from phosphocholine",0,mg,
"Choline, from phosphotidyl choline",0.25,mg,
"Choline, from sphingomyelin",0.22,mg,
"Nitrogen",0.23,g,
"Theobromine",0,mg,
"Water",18.01,g,
