Ingredient,Amount,Unit,Description
"Onion",140,g,"2 medium"
"Bell pepper",296,g,"4 medium"
"Salt",3,g,"1/2 tsp"
"Boneless skinless chicken breast",907,g,"2 lb"
"Lemon juice",30,g,"2 tbsp"
"Paprika",5,g,"2 tsp"
"Garlic powder",6,g,"2 tsp"
"Onion powder",5,g,"2 tsp"
"Salt",3,g,"1/2 tsp"
"Black pepper, ground",1,g,"1/2 tsp"
"Minced garlic",15,g,"1 tbsp"
"Tomato paste",170,g,"6 oz can"
"Chili powder",8,g,"1 tbsp"
"Paprika",7,g,"1 tbsp"
"Ginger, ground",2,g,"1 tsp"
"Cumin, ground",3,g,"1 tsp"
"Cayenne pepper",1,g,"1/2 tsp"
"Water",474,g,"2 cup"
"Chicken bouillon powder",8,g,"2 tsp"
"Natural peanut butter",128,g,"1/2 cup"
Servings,6
