Nutrient,Amount,Unit,DV
Calories,386,,
"Vitamin A, RAE",111.84,mcg,12 %
"Carotene, alpha",0.22,mcg,
"Carotene, beta",32.28,mcg,
"Cryptoxanthin, beta",3.07,mcg,
"Lutein + zeaxanthin",24.74,mcg,
"Lycopene",0,mcg,
"Retinol",108.96,mcg,
"Thiamin [Vitamin B1]",0.323,mg,27 %
"Riboflavin [Vitamin B2]",0.17,mg,13 %
"Niacin [Vitamin B3]",1.272,mg,8 %
"Pantothenic acid [Vitamin B5]",0.318,mg,6 %
"Vitamin B6",0.296,mg,17 %
"Vitamin B12 [Cobalamin]",9.59,mcg,400 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",127.09,mcg,32 %
"Folate, food",122.69,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",4.7,mg,5 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",1.18,mg,8 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.18,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0.01,mg,
"Tocopherol, gamma",0.19,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",12.6,mcg,10 %
"Vitamin K1 [Phylloquinone]",10.5,mcg,
"Vitamin K2 [Menaquinone]",1.1,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.1,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",64.5,mg,12 %
"Calcium",219.74,mg,17 %
"Copper",0.8,mg,89 %
"Fluoride",0.3,mcg,
"Iodine",0,mcg,0 %
"Iron",6.04,mg,34 %
"Magnesium",63.27,mg,15 %
"Manganese",1.096,mg,48 %
"Phosphorus",411,mg,33 %
"Potassium",513.38,mg,11 %
"Selenium",33.75,mcg,61 %
"Sodium",548.54,mg,24 %
"Zinc",3.27,mg,30 %
"Protein",32.09,g,64 %
"Alanine",0.608,g,
"Arginine",1.131,g,
"Aspartic acid",1.61,g,
"Cystine",0.188,g,
"Cysteine",0,g,
"Glutamic acid",2.286,g,
"Glycine",0.593,g,
"Histidine",0.406,g,36 %
"Hydroxyproline",0,g,
"Isoleucine",0.624,g,40 %
"Leucine",1.05,g,31 %
"Lysine",1.01,g,33 %
"Methionine",0.123,g,
"Phenylalanine",0.714,g,
"Proline",0.615,g,
"Serine",0.665,g,
"Threonine",0.52,g,32 %
"Tryptophan",0.134,g,33 %
"Tyrosine",0.389,g,
"Valine",0.72,g,37 %
"Phenylalanine + Tyrosine",1.103,g,41 %
"Methionine + Cysteine",0.123,g,8 %
"Carbohydrate",47.65,g,17 %
"Fiber",7.07,g,25 %
"Starch",27,g,
"Sugars",2.84,g,
"Sugars, added",1.5,g,
"Fructose",0.06,g,
"Galactose",0.01,g,
"Glucose",0.09,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.03,g,
"Net carbs",40.58,g,
"0.14 g",0.14 g,undefined,0.97
"Fat",8.283,g,11 %
"Saturated fatty acids",3.006,g,15 %
"Butanoic acid",0.076,g,
"Decanoic acid",0.099,g,
"Docosanoic acid",0.01,g,
"Dodecanoic acid",0.119,g,
"Eicosanoic acid",0.015,g,
"Heptadecanoic acid",0.025,g,
"Hexadecanoic acid",1.385,g,
"Hexanoic acid",0.065,g,
"Octadecanoic acid",0.476,g,
"Octanoic acid",0.041,g,
"Pentadecanoic acid",0.039,g,
"Tetracosanoic acid",0.008,g,
"Tetradecanoic acid",0.368,g,
"Tridecanoic acid",0,g,
"11:0",0,g,
"Monounsaturated fatty acids",2.735,g,
"Cis-hexadecenoic acid",0.043,g,
"Cis-octadecenoic acid",0.877,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.021,g,
"Heptadecenoic acid",0.007,g,
"Hexadecenoic acid",0.019,g,
"Octadecenoic acid",0.342,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0.012,g,
"Trans-octadecenoic acid",0.097,g,
"14:1 c",0.03,g,
"17:1 c",0.01,g,
"20:1 c",0.01,g,
"Polyunsaturated fatty acids",1.228,g,
"α-linolenic acid n-3 (ALA)",0.03,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.001,g,
"Linoleic acid n-6 (LA)",0.13,g,
"Docosahexaenoic n-3 acid (DHA)",0.059,g,
"Docosapentaenoic n-3 acid (DPA)",0.009,g,
"Docosatetraenoic acid",0.001,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.004,g,
"Eicosapentaenoic n-3 acid (EPA)",0.041,g,
"Eicosatetraenoic acid",0.016,g,
"Octadecadienoic CLAs acid",0.021,g,
"Octadecadienoic acid",0.553,g,
"Octadecatetraenoic acid",0.001,g,
"Octadecatrienoic acid",0.169,g,
"Trans-octadecadienoic acid",0.026,g,
"Trans-octadecatrienoic acid",0,g,
"18:2 c",0.15,g,
"18:3 c",0.02,g,
"20:2 c",0,g,
"20:3 c",0,g,
"20:3 n-9",0,g,
"20:4 c",0.01,g,
"20:5 c",0,g,
"22:2",0,g,
"22:5 c",0,g,
"22:6 c",0,g,
"Fatty acids, total trans",0.134,g,
"Fatty acids, total trans-monoenoic",0.109,g,
"Fatty acids, total trans-polyenoic",0,g,
"Fatty acids, total trans-dienoic",0.03,g,
"Beta-sitosterol",26.65,mg,
"Campesterol",3.4,mg,
"Cholesterol",41.18,mg,14 %
"Phytosterols",33.84,mg,
"Stigmasterol",2.27,mg,
"Alcohol, ethyl",0,g,
"Ash",2.9,g,
"Caffeine",0,mg,
"Choline, free",0.26,mg,
"Choline, from glycerophosphocholine",0.47,mg,
"Choline, from phosphocholine",0,mg,
"Choline, from phosphotidyl choline",0.74,mg,
"Choline, from sphingomyelin",0.66,mg,
"Nitrogen",0.69,g,
"Theobromine",0,mg,
"Water",94.02,g,
