Nutrient,Amount,Unit,DV
Calories,90,,
"Vitamin A, RAE",36.41,mcg,4 %
"Carotene, alpha",9.18,mcg,
"Carotene, beta",277.85,mcg,
"Cryptoxanthin, beta",3.39,mcg,
"Lutein + zeaxanthin",28.3,mcg,
"Lycopene",8152.77,mcg,
"Retinol",12.75,mcg,
"Thiamin [Vitamin B1]",0.042,mg,4 %
"Riboflavin [Vitamin B2]",0.083,mg,6 %
"Niacin [Vitamin B3]",1.028,mg,6 %
"Pantothenic acid [Vitamin B5]",0.111,mg,2 %
"Vitamin B6",0.115,mg,7 %
"Vitamin B12 [Cobalamin]",0.07,mcg,3 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",13.31,mcg,3 %
"Folate, food",14.13,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",7.7,mg,9 %
"Vitamin D",0.03,mcg,0 %
"Vitamin D3",0.03,mcg,
"Vitamin E (alpha-tocopherol)",1.5,mg,10 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.5,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0.09,mg,
"Tocopherol, gamma",1.26,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",27.6,mcg,23 %
"Vitamin K1 [Phylloquinone]",27.3,mcg,
"Vitamin K2 [Menaquinone]",0.4,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.2,mg,
"Choline",14.5,mg,3 %
"Calcium",92.93,mg,7 %
"Copper",0.19,mg,21 %
"Fluoride",0,mcg,
"Iron",2.44,mg,14 %
"Magnesium",29.71,mg,7 %
"Manganese",0.404,mg,18 %
"Phosphorus",77.3,mg,6 %
"Potassium",361.17,mg,8 %
"Selenium",3.6,mcg,7 %
"Sodium",304.02,mg,13 %
"Zinc",0.66,mg,6 %
"Protein",3.71,g,7 %
"Alanine",0.128,g,
"Arginine",0.218,g,
"Aspartic acid",0.407,g,
"Cystine",0.03,g,
"Glutamic acid",1.089,g,
"Glycine",0.107,g,
"Histidine",0.083,g,7 %
"Hydroxyproline",0,g,
"Isoleucine",0.14,g,9 %
"Leucine",0.25,g,7 %
"Lysine",0.184,g,6 %
"Methionine",0.06,g,
"Phenylalanine",0.16,g,
"Proline",0.259,g,
"Serine",0.172,g,
"Threonine",0.13,g,8 %
"Tryptophan",0.04,g,10 %
"Tyrosine",0.132,g,
"Valine",0.172,g,9 %
"Phenylalanine + Tyrosine",0.292,g,11 %
"Methionine + Cysteine",0.06,g,4 %
"Carbohydrate",10.02,g,4 %
"Fiber",2.25,g,8 %
"Starch",0.06,g,
"Sugars",3.75,g,
"Fructose",1.73,g,
"Galactose",0,g,
"Glucose",1.72,g,
"Lactose",0,g,
"Maltose",0.08,g,
"Sucrose",0.22,g,
"Net carbs",7.77,g,
"0.01 g",0.04 g,undefined,3.73
"Fat",4.674,g,6 %
"Saturated fatty acids",1.124,g,6 %
"Butanoic acid",0.025,g,
"Decanoic acid",0.033,g,
"Docosanoic acid",0.001,g,
"Dodecanoic acid",0.038,g,
"Eicosanoic acid",0.005,g,
"Heptadecanoic acid",0.007,g,
"Hexadecanoic acid",0.626,g,
"Hexanoic acid",0.021,g,
"Octadecanoic acid",0.224,g,
"Octanoic acid",0.014,g,
"Pentadecanoic acid",0.012,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.118,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",0.809,g,
"Cis-hexadecenoic acid",0.014,g,
"Cis-octadecenoic acid",0.304,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.008,g,
"Heptadecenoic acid",0.002,g,
"Hexadecenoic acid",0.02,g,
"Octadecenoic acid",0.767,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.011,g,
"Trans-hexadecenoic acid",0.004,g,
"Trans-octadecenoic acid",0.031,g,
"Polyunsaturated fatty acids",2.341,g,
"α-linolenic acid n-3 (ALA)",0.01,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.04,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0.001,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0.001,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.001,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0.002,g,
"Octadecadienoic CLAs acid",0.007,g,
"Octadecadienoic acid",1.895,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.44,g,
"Trans-octadecadienoic acid",0.008,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.044,g,
"Fatty acids, total trans-monoenoic",0.035,g,
"Fatty acids, total trans-polyenoic",0.009,g,
"Beta-sitosterol",4.07,mg,
"Campesterol",0.23,mg,
"Cholesterol",4.3,mg,1 %
"Phytosterols",2.82,mg,
"Stigmasterol",0,mg,
"Alcohol, ethyl",0,g,
"Ash",1.97,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",29.37,g,
