Nutrient,Amount,Unit,DV
Calories,90,,
"Vitamin A, RAE",34.71,mcg,4 %
"Carotene, alpha",9.18,mcg,
"Carotene, beta",274.53,mcg,
"Cryptoxanthin, beta",0.69,mcg,
"Lutein + zeaxanthin",28.6,mcg,
"Lycopene",8152.77,mcg,
"Retinol",11.55,mcg,
"Thiamin [Vitamin B1]",0.053,mg,4 %
"Riboflavin [Vitamin B2]",0.088,mg,7 %
"Niacin [Vitamin B3]",1.057,mg,7 %
"Pantothenic acid [Vitamin B5]",0.145,mg,3 %
"Vitamin B6",0.176,mg,10 %
"Vitamin B12 [Cobalamin]",0.07,mcg,3 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",14.65,mcg,4 %
"Folate, food",14.5,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",10.9,mg,12 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",1.49,mg,10 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.49,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0.09,mg,
"Tocopherol, gamma",1.26,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",27.7,mcg,23 %
"Vitamin K1 [Phylloquinone]",27.3,mcg,
"Vitamin K2 [Menaquinone]",0.4,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.2,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",16.1,mg,3 %
"Calcium",103.88,mg,8 %
"Copper",0.2,mg,22 %
"Fluoride",0,mcg,
"Iodine",0,mcg,0 %
"Iron",2.54,mg,14 %
"Magnesium",31.03,mg,7 %
"Manganese",0.487,mg,21 %
"Phosphorus",85.62,mg,7 %
"Potassium",381,mg,8 %
"Selenium",4.36,mcg,8 %
"Sodium",301.46,mg,13 %
"Zinc",0.71,mg,6 %
"Protein",4.1,g,8 %
"Alanine",0.091,g,
"Arginine",0.192,g,
"Aspartic acid",0.332,g,
"Cystine",0.029,g,
