Nutrient,Amount,Unit,DV
Calories,500,,
"Vitamin A, RAE",79.1,mcg,9 %
"Carotene, alpha",34.66,mcg,
"Carotene, beta",498.73,mcg,
"Cryptoxanthin, beta",116.74,mcg,
"Lutein + zeaxanthin",221.5,mcg,
"Lycopene",0.36,mcg,
"Retinol",31.32,mcg,
"Thiamin [Vitamin B1]",0.17,mg,14 %
"Riboflavin [Vitamin B2]",0.363,mg,28 %
"Niacin [Vitamin B3]",9.773,mg,61 %
"Pantothenic acid [Vitamin B5]",8.284,mg,166 %
"Vitamin B6",2.69,mg,158 %
"Vitamin B12 [Cobalamin]",2.94,mcg,122 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",16.05,mcg,4 %
"Folate, food",16.05,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",1.8,mg,2 %
"Vitamin D",0.56,mcg,3 %
"Vitamin D3",0.11,mcg,
"Vitamin E (alpha-tocopherol)",1.04,mg,7 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.04,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.12,mg,
"Tocotrienol, alpha",0.09,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.04,mg,
"Vitamin K",3.6,mcg,3 %
"Vitamin K1 [Phylloquinone]",3.6,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",9.2,mg,
"Choline",95.9,mg,17 %
"Calcium",298.86,mg,23 %
"Copper",0.17,mg,19 %
"Fluoride",12.3,mcg,
"Iron",7.08,mg,39 %
"Magnesium",45.59,mg,11 %
"Manganese",0.189,mg,8 %
"Phosphorus",390.87,mg,31 %
"Potassium",677.89,mg,14 %
"Selenium",24.55,mcg,45 %
"Sodium",854.52,mg,37 %
"Zinc",6.89,mg,63 %
"Protein",45.98,g,92 %
"Alanine",1.641,g,
"Arginine",1.794,g,
"Aspartic acid",2.547,g,
"Cystine",0.276,g,
"Glutamic acid",4.613,g,
"Glycine",1.715,g,
"Histidine",0.895,g,78 %
"Hydroxyproline",0.308,g,
"Isoleucine",1.272,g,82 %
"Leucine",2.272,g,66 %
"Lysine",2.319,g,75 %
"Methionine",0.709,g,
"Phenylalanine",1.151,g,
"Proline",1.701,g,
"Serine",1.193,g,
"Threonine",1.11,g,68 %
"Tryptophan",0.178,g,44 %
"Tyrosine",0.956,g,
"Valine",1.453,g,74 %
"Phenylalanine + Tyrosine",2.107,g,78 %
"Methionine + Cysteine",0.709,g,46 %
"Carbohydrate",34.89,g,13 %
"Fiber",7.08,g,25 %
"Starch",0,g,
"Sugars",8,g,
"Fructose",0.45,g,
"Galactose",0,g,
"Glucose",0.63,g,
"Lactose",0.59,g,
"Maltose",0,g,
"Sucrose",0.29,g,
"Net carbs",27.81,g,
"0.06 g",0.01 g,undefined,0.17
"Fat",19.214,g,25 %
"Saturated fatty acids",8.524,g,43 %
"Butanoic acid",0.004,g,
"Decanoic acid",0.004,g,
"Docosanoic acid",0.002,g,
"Dodecanoic acid",0.012,g,
"Eicosanoic acid",0.013,g,
"Heptadecanoic acid",0.084,g,
"Hexadecanoic acid",1.854,g,
"Hexanoic acid",0.001,g,
"Octadecanoic acid",1.181,g,
"Octanoic acid",0.002,g,
"Pentadecanoic acid",0.036,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.227,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",3.863,g,
"Cis-octadecenoic acid",0.064,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0.024,g,
"Heptadecenoic acid",0.046,g,
"Hexadecenoic acid",0.268,g,
"Octadecenoic acid",3.135,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.048,g,
"Trans-octadecenoic acid",0.395,g,
"Polyunsaturated fatty acids",0.617,g,
"α-linolenic acid n-3 (ALA)",0.06,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0.001,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0.04,g,
"Octadecadienoic acid",0.44,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.059,g,
"Uncosapentaenoic acid",0,g,
"Fatty acids, total trans",0.395,g,
"Fatty acids, total trans-monoenoic",0.395,g,
"Cholesterol",100.27,mg,33 %
"Phytosterols",7.5,mg,
"Alcohol, ethyl",0,g,
"Ash",3.2,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",170.13,g,
