Nutrient,Amount,Unit,DV
Calories,496,,
"Vitamin A, RAE",95.81,mcg,11 %
"Carotene, alpha",34.66,mcg,
"Carotene, beta",512.47,mcg,
"Cryptoxanthin, beta",116.74,mcg,
"Lutein + zeaxanthin",221.5,mcg,
"Lycopene",0.36,mcg,
"Retinol",46.78,mcg,
"Thiamin [Vitamin B1]",0.397,mg,33 %
"Riboflavin [Vitamin B2]",0.438,mg,34 %
"Niacin [Vitamin B3]",9.671,mg,60 %
"Pantothenic acid [Vitamin B5]",8.838,mg,177 %
"Vitamin B6",2.759,mg,162 %
"Vitamin B12 [Cobalamin]",1.55,mcg,65 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",103.27,mcg,26 %
"Folate, food",103.27,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",2.5,mg,3 %
"Vitamin D",0.87,mcg,4 %
"Vitamin D3",0.48,mcg,
"Vitamin E (alpha-tocopherol)",0.96,mg,6 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.96,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0.02,mg,
"Tocopherol, gamma",0.25,mg,
"Tocotrienol, alpha",0.11,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.08,mg,
"Vitamin K",3,mcg,2 %
"Vitamin K1 [Phylloquinone]",3,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",8.2,mg,
"Choline",68.6,mg,12 %
"Calcium",343.21,mg,26 %
"Copper",0.74,mg,82 %
"Fluoride",13.5,mcg,
"Iron",5.11,mg,28 %
"Magnesium",66.47,mg,16 %
"Manganese",0.901,mg,39 %
"Phosphorus",481.98,mg,39 %
"Potassium",781.78,mg,17 %
"Selenium",24.26,mcg,44 %
"Sodium",837.46,mg,36 %
"Zinc",5.23,mg,48 %
"Protein",43.2,g,86 %
"Alanine",1.784,g,
"Arginine",2.43,g,
"Aspartic acid",3.456,g,
"Cystine",0.371,g,
"Glutamic acid",5.922,g,
"Glycine",1.564,g,
"Histidine",1.003,g,88 %
"Hydroxyproline",0.197,g,
"Isoleucine",1.568,g,101 %
"Leucine",2.825,g,82 %
"Lysine",2.841,g,92 %
"Methionine",0.765,g,
"Phenylalanine",1.525,g,
"Proline",1.876,g,
"Serine",1.586,g,
"Threonine",1.469,g,90 %
"Tryptophan",0.377,g,92 %
"Tyrosine",1.225,g,
"Valine",1.747,g,89 %
"Phenylalanine + Tyrosine",2.75,g,102 %
"Methionine + Cysteine",0.765,g,49 %
"Carbohydrate",39.41,g,14 %
"Fiber",6.92,g,25 %
"Starch",19.8,g,
"Sugars",4.01,g,
"Fructose",0.45,g,
"Galactose",0,g,
"Glucose",0.63,g,
"Lactose",2.63,g,
"Maltose",0,g,
"Sucrose",0.29,g,
"Net carbs",32.49,g,
"0.17 g",2.18 g,undefined,13.24
"Fat",19.552,g,25 %
"Saturated fatty acids",8.386,g,42 %
"Butanoic acid",0.008,g,
"Decanoic acid",0.008,g,
"Docosanoic acid",0.01,g,
"Dodecanoic acid",0.015,g,
"Eicosanoic acid",0.015,g,
"Heptadecanoic acid",0.022,g,
"Hexadecanoic acid",1.657,g,
"Hexanoic acid",0.001,g,
"Octadecanoic acid",0.608,g,
"Octanoic acid",0.004,g,
"Pentadecanoic acid",0.011,g,
"Tetracosanoic acid",0.006,g,
"Tetradecanoic acid",0.085,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",3.617,g,
"Cis-hexadecenoic acid",0.26,g,
"Cis-octadecenoic acid",2.457,g,
"Docosenoic acid",0.001,g,
"Docosenoic cis acid",0.001,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.034,g,
"Heptadecenoic acid",0.014,g,
"Hexadecenoic acid",0.274,g,
"Octadecenoic acid",2.768,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.006,g,
"Tetradecenoic acid",0.012,g,
"Trans-hexadecenoic acid",0.006,g,
"Trans-octadecenoic acid",0.073,g,
"Polyunsaturated fatty acids",3.251,g,
"α-linolenic acid n-3 (ALA)",0.14,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0.015,g,
"Linoleic acid n-6 (LA)",2.15,g,
"Docosahexaenoic n-3 acid (DHA)",0.008,g,
"Docosapentaenoic n-3 acid (DPA)",0.01,g,
"Docosatetraenoic acid",0.02,g,
"Eicosadienoic acid",0.012,g,
"Eicosadienoic n-3 acid",0.002,g,
"Eicosadienoic n-6 acid",0.01,g,
"Eicosapentaenoic n-3 acid (EPA)",0.005,g,
"Eicosatetraenoic acid",0.106,g,
"Octadecadienoic CLAs acid",0.013,g,
"Octadecadienoic acid",2.755,g,
"Octadecatetraenoic acid",0.001,g,
"Octadecatrienoic acid",0.243,g,
"Trans-octadecadienoic acid",0.031,g,
"Trans-octadecatrienoic acid",0,g,
"Uncosapentaenoic acid",0,g,
"Fatty acids, total trans",0.11,g,
"Fatty acids, total trans-monoenoic",0.078,g,
"Fatty acids, total trans-polyenoic",0.031,g,
"Beta-sitosterol",19.54,mg,
"Campesterol",2.49,mg,
"Cholesterol",106.13,mg,35 %
"Phytosterols",31.2,mg,
"Stigmasterol",1.66,mg,
"Alcohol, ethyl",0,g,
"Ash",4.49,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",162.85,g,
