Nutrient,Amount,Unit,DV
Calories,587,,
"Vitamin A, RAE",3.12,mcg,0 %
"Carotene, alpha",0.04,mcg,
"Carotene, beta",37.21,mcg,
"Cryptoxanthin, beta",0,mcg,
"Lutein + zeaxanthin",0,mcg,
"Lycopene",0,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.393,mg,33 %
"Riboflavin [Vitamin B2]",1.748,mg,134 %
"Niacin [Vitamin B3]",1.944,mg,12 %
"Pantothenic acid [Vitamin B5]",1.358,mg,27 %
"Vitamin B6",0.247,mg,15 %
"Vitamin B12 [Cobalamin]",0.51,mcg,21 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",46.2,mcg,12 %
"Folate, food",12,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",2.9,mg,3 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",3.88,mg,26 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",3.88,mg,
"Vitamin K",3.4,mcg,3 %
"Vitamin K1 [Phylloquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",1.5,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",51.1,mg,9 %
"Calcium",479.53,mg,37 %
"Copper",0.86,mg,96 %
"Fluoride",0,mcg,
"Iodine",0,mcg,0 %
"Iron",7.73,mg,43 %
"Magnesium",416.98,mg,99 %
"Manganese",2.162,mg,94 %
"Phosphorus",596.36,mg,48 %
"Potassium",1479.32,mg,31 %
"Selenium",69.67,mcg,127 %
"Sodium",1322.4,mg,57 %
"Zinc",2.64,mg,24 %
"Protein",51.69,g,103 %
"Alanine",2.99,g,
"Arginine",3.396,g,
"Aspartic acid",5.771,g,
"Cystine",1.201,g,
"Cysteine",0.33,g,
"Glutamic acid",8.263,g,
"Glycine",2.002,g,
"Histidine",1.291,g,113 %
"Hydroxyproline",0.023,g,
"Isoleucine",2.861,g,184 %
"Leucine",4.664,g,136 %
"Lysine",3.612,g,116 %
"Methionine",1.516,g,
"Phenylalanine",2.878,g,
"Proline",2.428,g,
"Serine",3.38,g,
"Threonine",2.188,g,134 %
"Tryptophan",0.644,g,158 %
"Tyrosine",1.918,g,
"Valine",3.35,g,171 %
"Phenylalanine + Tyrosine",4.796,g,178 %
"Methionine + Cysteine",3.047,g,196 %
"Carbohydrate",65.9,g,24 %
"Fiber",26.03,g,93 %
"Sugars",30.1,g,
"Fructose",0.21,g,
"Galactose",0.21,g,
"Glucose",1.02,g,
"Lactose",0.21,g,
"Maltose",0.21,g,
"Sucrose",0.21,g,
"Net carbs",39.87,g,
"Fat",17.273,g,22 %
"Saturated fatty acids",3.823,g,19 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Dodecanoic acid",0,g,
"Hexadecanoic acid",0,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0,g,
"Octanoic acid",0,g,
"Tetradecanoic acid",0,g,
"Monounsaturated fatty acids",6.241,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0,g,
"Hexadecenoic acid",0,g,
"Octadecenoic acid",0,g,
"Polyunsaturated fatty acids",5.582,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0,g,
"Fatty acids, total trans",0,g,
"Cholesterol",6.6,mg,2 %
"Alcohol, ethyl",3.4,g,
"Ash",1.89,g,
"Caffeine",23,mg,
"Theobromine",205.7,mg,
"Water",719.05,g,
