Ingredient,Amount,Unit,Description
"Carrots, raw",227,g,"1/2 pound"
"Extra virgin olive oil by QO",7,g,"1/2 tbsp"
"Salt, table",0,g,"1 dash"
"Shredded rotisserie chicken, rotisserie by Target Stores",255,g,"9 ounce"
"Sauce by LOUISIANA",75,g,"5 tbsp"
"Yogurt, plain, nonfat milk, Greek",227,g,"1 cup"
"Nonfat cottage cheese by FRESH & EASY",113,g,"1/2 cup"
"Shredded mild cheddar cheese by BORDEN",56,g,"1/2 cup"
"Minced garlic by STONEMILL",30,g,"2 tbsp"
"Dijon mustard by KOOPS'",15,g,"1 tbsp"
"Spices, paprika",5,g,"2 tsp"
"Spices, chili powder",5,g,"2 tsp"
"Spices, garlic powder",6,g,"2 tsp"
"Spices, onion powder",5,g,"2 tsp"
"Spices, black, pepper",1,g,"1/2 tsp, ground"
"Spices, dried, parsley",2,g,"1 tbsp"
"Kraft Grated Parmesan Cheese",10,g,"4 tsp"
Servings,12
