Nutrient,Amount,Unit,DV
Calories,199,,
"Vitamin A, RAE",9.34,mcg,1 %
"Carotene, alpha",0,mcg,
"Carotene, beta",0,mcg,
"Cryptoxanthin, beta",0,mcg,
"Lutein + zeaxanthin",0,mcg,
"Lycopene",0,mcg,
"Retinol",9.34,mcg,
"Thiamin [Vitamin B1]",0.335,mg,28 %
"Riboflavin [Vitamin B2]",0.546,mg,42 %
"Niacin [Vitamin B3]",0.939,mg,6 %
"Pantothenic acid [Vitamin B5]",1.241,mg,25 %
"Vitamin B6",0.209,mg,12 %
"Vitamin B12 [Cobalamin]",0.89,mcg,37 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",24.42,mcg,6 %
"Folate, food",0.77,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",0.1,mg,0 %
"Vitamin D",0.18,mcg,1 %
"Vitamin D3",0.18,mcg,
"Vitamin E (alpha-tocopherol)",0.07,mg,0 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.07,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",0.8,mcg,1 %
"Vitamin K1 [Phylloquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",1.2,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",56.5,mg,10 %
"Calcium",212.61,mg,16 %
"Copper",0.55,mg,61 %
"Fluoride",0.5,mcg,
"Iodine",0,mcg,0 %
"Iron",2.31,mg,13 %
"Magnesium",138.68,mg,33 %
"Manganese",0.718,mg,31 %
"Phosphorus",451.48,mg,36 %
"Potassium",433.75,mg,9 %
"Selenium",15.01,mcg,27 %
"Sodium",69.02,mg,3 %
"Zinc",2.55,mg,23 %
"Protein",22.42,g,45 %
"Alanine",0.962,g,
"Arginine",0.939,g,
"Aspartic acid",1.81,g,
"Cystine",0.376,g,
"Cysteine",0.37,g,
"Glutamic acid",4.241,g,
"Glycine",0.584,g,
"Histidine",0.526,g,46 %
"Hydroxyproline",0.023,g,
"Isoleucine",1.225,g,79 %
"Leucine",2.265,g,66 %
"Lysine",1.861,g,60 %
"Methionine",0.496,g,
"Phenylalanine",0.942,g,
"Proline",1.931,g,
"Serine",1.25,g,
"Threonine",1.121,g,69 %
"Tryptophan",0.351,g,86 %
"Tyrosine",0.815,g,
"Valine",1.351,g,69 %
"Phenylalanine + Tyrosine",1.757,g,65 %
"Methionine + Cysteine",0.866,g,56 %
"Carbohydrate",13.54,g,5 %
"Fiber",7.27,g,26 %
"Sugars",3.87,g,
"Fructose",0,g,
"Galactose",0,g,
"Glucose",0,g,
"Lactose",0.78,g,
"Maltose",0,g,
"Sucrose",0,g,
"Net carbs",6.27,g,
"Fat",8.453,g,11 %
"Saturated fatty acids",2.044,g,10 %
"Butanoic acid",0.001,g,
"Decanoic acid",0,g,
"Dodecanoic acid",0,g,
"Hexadecanoic acid",0.004,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.001,g,
"Octanoic acid",0,g,
"Tetradecanoic acid",0.001,g,
"Monounsaturated fatty acids",1.473,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0,g,
"Hexadecenoic acid",0,g,
"Octadecenoic acid",0.003,g,
"Polyunsaturated fatty acids",3.786,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0,g,
"Fatty acids, total trans",0,g,
"Cholesterol",37.39,mg,12 %
"Alcohol, ethyl",0.8,g,
"Ash",0.11,g,
"Caffeine",23,mg,
"Theobromine",0,mg,
"Water",69.56,g,
