Ingredient,Amount,Unit,Description
"Applesauce, unsweetened",61,g,"0.25 cup"
"Unsweetened vanilla almond milk, unsweetened vanilla by Danone US, LLC",60,g,"0.25 cup"
"Honey",11,g,"0.5 tbsp"
"Vanilla extract",2,g,"0.5 tsp"
"Pure almond extract by FIRST STREET",2,g,"0.5 tsp"
"Table salt by FIRST STREET",2,g,"0.25 tsp"
"Unflavored Casein Protein Powder by PROMIX",60,g,"2 scoops"
"Chickpeas (garbanzo beans, bengal gram), drained solids, canned, mature seeds",127,g,"1/2 15.5oz can"
"Almond butter by JUSTIN'S",32,g,"2 tbsp"
"Bananas, raw, overripe",110,g,"1 Banana"
"Unflavored 100% whey protein isolate protein powder, unflavored by ISOPURE",30,g,"1 scoop"
"Sugar substitute, liquid, stevia",3,g,"0.5 tsp"
"Pure almond extract by Morton Bassett Inc.",3,g,"0.5 tsp"
"Table salt by Cardenas Markets",1,g,"1/8 tsp"
"Oil, coconut",48,g,"3.5 tbsp"
"Cocoa, unsweetened, dry powder",43,g,"8 tbsp"
"Raw pure honey",10,g,"0.5 tbsp"
"Stevia zero calorie liquid sweetener by PURE VIA",2,g,"0.5 tsp"
"Premium quality pure almond extract by Morton Bassett Inc.",3,g,"0.5 tsp"
"Salt, table",0,g,"0.5 dash"
Servings,12
