Nutrient,Amount,Unit,DV
Calories,73,,
"Vitamin A, RAE",148.07,mcg,16 %
"Carotene, alpha",0.03,mcg,
"Carotene, beta",1596.22,mcg,
"Cryptoxanthin, beta",0.06,mcg,
"Lutein + zeaxanthin",2870.24,mcg,
"Lycopene",0.05,mcg,
"Retinol",15.11,mcg,
"Thiamin [Vitamin B1]",0.035,mg,3 %
"Riboflavin [Vitamin B2]",0.192,mg,15 %
"Niacin [Vitamin B3]",0.215,mg,1 %
"Pantothenic acid [Vitamin B5]",0.158,mg,3 %
"Vitamin B6",0.073,mg,4 %
"Vitamin B12 [Cobalamin]",0.35,mcg,15 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",38.51,mcg,10 %
"Folate, food",38.51,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",4.2,mg,5 %
"Vitamin D",0.02,mcg,0 %
"Vitamin D3",0.02,mcg,
"Vitamin E (alpha-tocopherol)",0.69,mg,5 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.69,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.05,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",85.1,mcg,71 %
"Vitamin K1 [Phylloquinone]",84.9,mcg,
"Vitamin K2 [Menaquinone]",0.2,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",26.8,mg,
"Choline",13.8,mg,3 %
"Calcium",142.12,mg,11 %
"Copper",0.04,mg,4 %
"Fluoride",7.2,mcg,
"Iron",0.83,mg,5 %
"Magnesium",24.74,mg,6 %
"Manganese",0.202,mg,9 %
"Phosphorus",120.26,mg,10 %
"Potassium",160.56,mg,3 %
"Selenium",7.54,mcg,14 %
"Sodium",423.62,mg,18 %
"Zinc",0.59,mg,5 %
"Protein",8.24,g,16 %
"Alanine",0.179,g,
"Arginine",0.289,g,
"Aspartic acid",0.407,g,
"Cystine",0.03,g,
"Glutamic acid",0.995,g,
"Glycine",0.128,g,
"Histidine",0.119,g,10 %
"Hydroxyproline",0,g,
"Isoleucine",0.226,g,15 %
"Leucine",0.42,g,12 %
"Lysine",0.37,g,12 %
"Methionine",0.101,g,
"Phenylalanine",0.242,g,
"Proline",0.46,g,
"Serine",0.253,g,
"Threonine",0.216,g,13 %
"Tryptophan",0.072,g,18 %
"Tyrosine",0.251,g,
"Valine",0.29,g,15 %
"Phenylalanine + Tyrosine",0.493,g,18 %
"Methionine + Cysteine",0.101,g,7 %
"Carbohydrate",6.1,g,2 %
"Fiber",1.31,g,5 %
"Starch",0,g,
"Sugars",1.53,g,
"Fructose",0.04,g,
"Galactose",0.04,g,
"Glucose",0.12,g,
"Lactose",0.43,g,
"Maltose",0,g,
"Sucrose",0.07,g,
"Net carbs",4.79,g,
"0.00 g",0.03 g,undefined,31.00
"Fat",1.866,g,2 %
"Saturated fatty acids",1.029,g,5 %
"Butanoic acid",0.024,g,
"Decanoic acid",0.034,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.035,g,
"Eicosanoic acid",0.002,g,
"Heptadecanoic acid",0.007,g,
"Hexadecanoic acid",0.332,g,
"Hexanoic acid",0.019,g,
"Octadecanoic acid",0.134,g,
"Octanoic acid",0.014,g,
"Pentadecanoic acid",0.011,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.113,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",0.321,g,
"Cis-hexadecenoic acid",0.014,g,
"Cis-octadecenoic acid",0.23,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.002,g,
"Heptadecenoic acid",0.002,g,
"Hexadecenoic acid",0.02,g,
"Octadecenoic acid",0.286,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.01,g,
"Trans-hexadecenoic acid",0.003,g,
"Trans-octadecenoic acid",0.029,g,
"Polyunsaturated fatty acids",0.076,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.03,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0.001,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0.001,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.001,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0.002,g,
"Octadecadienoic CLAs acid",0.006,g,
"Octadecadienoic acid",0.046,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.023,g,
"Trans-octadecadienoic acid",0.008,g,
"Trans-octadecatrienoic acid",0,g,
"Uncosapentaenoic acid",0,g,
"Fatty acids, total trans",0.04,g,
"Fatty acids, total trans-monoenoic",0.032,g,
"Fatty acids, total trans-polyenoic",0.008,g,
"Cholesterol",7.25,mg,2 %
"Phytosterols",0.44,mg,
"Alcohol, ethyl",0,g,
"Ash",1.25,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",62.18,g,
