Nutrient,Amount,Unit,DV
Calories,341,,
"Vitamin A, RAE",23.89,mcg,3 %
"Carotene, alpha",5.5,mcg,
"Carotene, beta",258.18,mcg,
"Cryptoxanthin, beta",59.09,mcg,
"Lutein + zeaxanthin",252.51,mcg,
"Lycopene",0.05,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.245,mg,20 %
"Riboflavin [Vitamin B2]",0.094,mg,7 %
"Niacin [Vitamin B3]",1.423,mg,9 %
"Pantothenic acid [Vitamin B5]",0.318,mg,6 %
"Vitamin B6",0.302,mg,18 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",70,mcg,18 %
"Folate, food",70.33,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",6.6,mg,7 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.82,mg,5 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.82,mg,
"Tocopherol, beta",0.05,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.43,mg,
"Tocotrienol, alpha",0.11,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.01,mg,
"Vitamin K",5.4,mcg,4 %
"Vitamin K1 [Phylloquinone]",5.4,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",14.8,mg,
"Choline",9.8,mg,2 %
"Calcium",128.64,mg,10 %
"Copper",0.48,mg,53 %
"Fluoride",0.4,mcg,
"Iron",3.71,mg,21 %
"Magnesium",114.43,mg,27 %
"Manganese",2.545,mg,111 %
"Phosphorus",268.73,mg,21 %
"Potassium",522.47,mg,11 %
"Selenium",20.98,mcg,38 %
"Sodium",1019.02,mg,44 %
"Zinc",1.97,mg,18 %
"Protein",13.53,g,27 %
"Alanine",0.427,g,
"Arginine",0.905,g,
"Aspartic acid",1.072,g,
"Cystine",0.159,g,
"Glutamic acid",2.283,g,
"Glycine",0.438,g,
"Histidine",0.279,g,24 %
"Hydroxyproline",0,g,
"Isoleucine",0.413,g,27 %
"Leucine",0.719,g,21 %
"Lysine",0.586,g,19 %
"Methionine",0.145,g,
"Phenylalanine",0.545,g,
"Proline",0.763,g,
"Serine",0.505,g,
"Threonine",0.358,g,22 %
"Tryptophan",0.113,g,28 %
"Tyrosine",0.248,g,
"Valine",0.439,g,22 %
"Phenylalanine + Tyrosine",0.793,g,29 %
"Methionine + Cysteine",0.145,g,9 %
"Carbohydrate",61.39,g,22 %
"Fiber",11.43,g,41 %
"Starch",11.54,g,
"Sugars",6.77,g,
"Fructose",1.69,g,
"Galactose",0,g,
"Glucose",1.84,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.43,g,
"Net carbs",49.96,g,
"Fat",6.33,g,8 %
"Saturated fatty acids",0.714,g,4 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.004,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.449,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.051,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.008,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",1.825,g,
"Cis-hexadecenoic acid",0,g,
"Cis-octadecenoic acid",0.019,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.002,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.007,g,
"Octadecenoic acid",0.895,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",1.817,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",1.605,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.073,g,
"Trans-octadecadienoic acid",0,g,
"Trans-octadecatrienoic acid",0,g,
"Uncosapentaenoic acid",0,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Fatty acids, total trans-polyenoic",0,g,
"Cholesterol",0,mg,0 %
"Phytosterols",6.96,mg,
"Alcohol, ethyl",0,g,
"Ash",3.74,g,
"Caffeine",0,mg,
"Nitrogen",0.12,g,
"Theobromine",0,mg,
"Water",205.74,g,
