Nutrient,Amount,Unit,DV
Calories,431,,
"Vitamin A, RAE",1725.36,mcg,192 %
"Carotene, alpha",1849.81,mcg,
"Carotene, beta",15404.39,mcg,
"Cryptoxanthin, beta",7574.59,mcg,
"Lutein + zeaxanthin",10016.87,mcg,
"Lutein",19.28,mcg,
"Lycopene",0.93,mcg,
"Retinol",48.15,mcg,
"Zeaxanthin",19.2,mcg,
"cis-Lutein/Zeaxanthin",4.78,mcg,
"cis-Lycopene",0,mcg,
"cis-beta-Carotene",0,mcg,
"trans-Lycopene",0,mcg,
"trans-beta-Carotene",0,mcg,
"Thiamin [Vitamin B1]",0.456,mg,38 %
"Riboflavin [Vitamin B2]",0.546,mg,42 %
"Niacin [Vitamin B3]",9.152,mg,57 %
"Pantothenic acid [Vitamin B5]",2.153,mg,43 %
"Vitamin B6",1.049,mg,62 %
"Vitamin B12 [Cobalamin]",1.34,mcg,56 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",183.12,mcg,46 %
"Folate, food",179.8,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",49.7,mg,55 %
"Vitamin D",0.6,mcg,3 %
"Vitamin D2",0,mcg,
"Vitamin D3",0.21,mcg,
"Vitamin E (alpha-tocopherol)",8.36,mg,56 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",8.36,mg,
"Tocopherol, beta",0.03,mg,
"Tocopherol, delta",0.03,mg,
"Tocopherol, gamma",0.5,mg,
"Tocotrienol, alpha",0.24,mg,
"Tocotrienol, beta",0.01,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.16,mg,
"Vitamin K",294,mcg,245 %
"Vitamin K1 [Phylloquinone]",290.4,mcg,
"Vitamin K2 [Menaquinone]",0.4,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",98,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",106.4,mg,19 %
"Calcium",320.45,mg,25 %
"Copper",0.51,mg,57 %
"Fluoride",0.1,mcg,
"Iodine",4.12,mcg,3 %
"Iron",6.86,mg,38 %
"Magnesium",198.96,mg,47 %
"Manganese",1.812,mg,79 %
"Phosphorus",439.59,mg,35 %
"Potassium",1484.56,mg,32 %
"Selenium",34.74,mcg,63 %
"Sodium",941.26,mg,41 %
"Zinc",4.36,mg,40 %
"Protein",29.35,g,59 %
"Alanine",1.626,g,
"Arginine",2.19,g,
"Aspartic acid",2.807,g,
"Cystine",0.297,g,
"Cysteine",0.07,g,
"Glutamic acid",4.542,g,
"Glycine",1.452,g,
"Histidine",0.721,g,63 %
"Hydroxyproline",0.196,g,
"Isoleucine",1.189,g,77 %
"Leucine",2.116,g,62 %
"Lysine",2.134,g,69 %
"Methionine",0.691,g,
"Phenylalanine",1.168,g,
"Proline",1.36,g,
"Serine",1.21,g,
"Threonine",1.235,g,76 %
"Tryptophan",0.363,g,89 %
"Tyrosine",1.024,g,
"Valine",1.322,g,67 %
"Phenylalanine + Tyrosine",2.192,g,81 %
"Methionine + Cysteine",0.761,g,49 %
"Carbohydrate",44.81,g,16 %
"Fiber",10.32,g,37 %
"Starch",0,g,
"Sugars",6.06,g,
"Fructose",2.6,g,
"Galactose",0.02,g,
"Glucose",2.45,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.79,g,
"Net carbs",34.49,g,
"0.19 g",2.34 g,undefined,12.57
"Fat",17.817,g,23 %
"Saturated fatty acids",4.242,g,21 %
"Butanoic acid",0.029,g,
"Decanoic acid",0.043,g,
"Docosanoic acid",0.008,g,
"Dodecanoic acid",0.053,g,
"Eicosanoic acid",0.013,g,
"Heptadecanoic acid",0.029,g,
"Hexadecanoic acid",2.2,g,
"Hexanoic acid",0.023,g,
"Octadecanoic acid",0.792,g,
"Octanoic acid",0.016,g,
"Pentadecanoic acid",0.022,g,
"Tetracosanoic acid",0.001,g,
"Tetradecanoic acid",0.203,g,
"Tridecanoic acid",0.001,g,
"11:0",0,g,
"Monounsaturated fatty acids",7.525,g,
"Cis-hexadecenoic acid",0.295,g,
"Cis-octadecenoic acid",3.135,g,
"Docosenoic acid",0.033,g,
"Docosenoic cis acid",0.001,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.042,g,
"Heptadecenoic acid",0.016,g,
"Hexadecenoic acid",0.271,g,
"Octadecenoic acid",2.673,g,
"Pentadecenoic acid",0,g,
