Nutrient,Amount,Unit,DV
Calories,524,,
"Vitamin A, RAE",964.94,mcg,107 %
"Carotene, alpha",43.04,mcg,
"Carotene, beta",11523.07,mcg,
"Cryptoxanthin, beta",5.39,mcg,
"Lutein + zeaxanthin",42.68,mcg,
"Lycopene",0.59,mcg,
"Retinol",2,mcg,
"Thiamin [Vitamin B1]",0.289,mg,24 %
"Riboflavin [Vitamin B2]",1.303,mg,100 %
"Niacin [Vitamin B3]",3.735,mg,23 %
"Pantothenic acid [Vitamin B5]",1.999,mg,40 %
"Vitamin B6",0.612,mg,36 %
"Vitamin B12 [Cobalamin]",1.76,mcg,73 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",73.76,mcg,18 %
"Folate, food",68.81,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",95.9,mg,107 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",8.95,mg,60 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",8.95,mg,
"Tocopherol, beta",0.18,mg,
"Tocopherol, delta",0.02,mg,
"Tocopherol, gamma",0.87,mg,
"Tocotrienol, alpha",0.03,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",6.4,mcg,5 %
"Vitamin K1 [Phylloquinone]",6.4,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",35.1,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",101.8,mg,19 %
"Calcium",514.36,mg,40 %
"Copper",0.57,mg,63 %
"Fluoride",5.7,mcg,
"Iodine",0,mcg,0 %
"Iron",3.14,mg,17 %
"Magnesium",189.62,mg,45 %
"Manganese",2.676,mg,116 %
"Phosphorus",722.55,mg,58 %
"Potassium",1288.44,mg,27 %
"Selenium",25.89,mcg,47 %
"Sodium",141.69,mg,6 %
"Zinc",3.65,mg,33 %
"Protein",41.8,g,84 %
"Alanine",0.992,g,
"Arginine",1.225,g,
"Aspartic acid",2.737,g,
"Cystine",0.371,g,
"Cysteine",0.26,g,
"Glutamic acid",4.233,g,
"Glycine",0.808,g,
"Histidine",0.478,g,42 %
"Hydroxyproline",0,g,
"Isoleucine",1.05,g,68 %
"Leucine",1.972,g,58 %
"Lysine",1.45,g,47 %
"Methionine",0.323,g,
"Phenylalanine",0.906,g,
"Proline",1.395,g,
"Serine",1.141,g,
"Threonine",0.994,g,61 %
"Tryptophan",0.299,g,73 %
"Tyrosine",0.615,g,
"Valine",1.108,g,57 %
"Phenylalanine + Tyrosine",1.521,g,56 %
"Methionine + Cysteine",0.583,g,38 %
"Carbohydrate",48.45,g,18 %
"Fiber",11.5,g,41 %
"Starch",7.13,g,
"Sugars",21.35,g,
"Fructose",3.72,g,
"Galactose",0,g,
"Glucose",3.21,g,
"Lactose",0,g,
"Maltose",3.14,g,
"Sucrose",4.28,g,
"Net carbs",36.95,g,
"Fat",20.689,g,27 %
"Saturated fatty acids",2.475,g,12 %
"Butanoic acid",0,g,
"Decanoic acid",0.038,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.015,g,
"Eicosanoic acid",0.002,g,
"Heptadecanoic acid",0.007,g,
"Hexadecanoic acid",1.198,g,
"Hexanoic acid",0.004,g,
"Octadecanoic acid",0.352,g,
"Octanoic acid",0.008,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.156,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",10.558,g,
"Cis-octadecenoic acid",0.013,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0.01,g,
"Heptadecenoic acid",0.011,g,
"Hexadecenoic acid",0.092,g,
"Octadecenoic acid",10.452,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",4.684,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosadienoic acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",4.591,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.096,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Beta-sitosterol",41.92,mg,
"Campesterol",1.92,mg,
"Cholesterol",44.07,mg,15 %
"Phytosterols",62.13,mg,
"Stigmasterol",0.96,mg,
"Alcohol, ethyl",0,g,
"Ash",3.06,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",364.42,g,
