Nutrient,Amount,Unit,DV
Calories,243,,
"Vitamin A, RAE",115.02,mcg,13 %
"Carotene, alpha",22.94,mcg,
"Carotene, beta",923.12,mcg,
"Cryptoxanthin, beta",264.93,mcg,
"Lutein + zeaxanthin",112.49,mcg,
"Lycopene",0.16,mcg,
"Retinol",25.91,mcg,
"Thiamin [Vitamin B1]",0.106,mg,9 %
"Riboflavin [Vitamin B2]",0.267,mg,21 %
"Niacin [Vitamin B3]",6.927,mg,43 %
"Pantothenic acid [Vitamin B5]",1.339,mg,27 %
"Vitamin B6",0.563,mg,33 %
"Vitamin B12 [Cobalamin]",1.41,mcg,59 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",29.08,mcg,7 %
"Folate, food",29.08,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",56.7,mg,63 %
"Vitamin D",0.47,mcg,2 %
"Vitamin E (alpha-tocopherol)",1.17,mg,8 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.17,mg,
"Tocopherol, beta",0.02,mg,
"Tocopherol, delta",0.02,mg,
"Tocopherol, gamma",0.27,mg,
"Tocotrienol, alpha",0.06,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.07,mg,
"Vitamin K",3.6,mcg,3 %
"Vitamin K1 [Phylloquinone]",3.6,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",8.4,mg,
"Choline",65.5,mg,12 %
"Calcium",35.32,mg,3 %
"Copper",0.15,mg,17 %
"Fluoride",0.1,mcg,
"Iron",1.78,mg,10 %
"Magnesium",32.78,mg,8 %
"Manganese",0.104,mg,5 %
"Phosphorus",242.28,mg,19 %
"Potassium",370.84,mg,8 %
"Selenium",22.57,mcg,41 %
"Sodium",369.18,mg,16 %
"Zinc",3.13,mg,28 %
"Protein",23.69,g,47 %
"Alanine",1.391,g,
"Arginine",1.625,g,
"Aspartic acid",2.28,g,
"Cystine",0.243,g,
"Glutamic acid",3.646,g,
"Glycine",1.226,g,
"Histidine",0.663,g,58 %
"Hydroxyproline",0.236,g,
"Isoleucine",1.002,g,65 %
"Leucine",1.845,g,54 %
"Lysine",1.995,g,64 %
"Methionine",0.654,g,
"Phenylalanine",0.887,g,
"Proline",1.007,g,
"Serine",0.963,g,
"Threonine",1.034,g,63 %
"Tryptophan",0.256,g,63 %
"Tyrosine",0.789,g,
"Valine",1.043,g,53 %
"Phenylalanine + Tyrosine",1.676,g,62 %
"Methionine + Cysteine",0.654,g,42 %
"Carbohydrate",10.13,g,4 %
"Fiber",3.42,g,12 %
"Starch",0,g,
"Sugars",6.07,g,
"Fructose",1.05,g,
"Galactose",0,g,
"Glucose",0.88,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0,g,
"Net carbs",6.71,g,
"0.17 g",2.61 g,undefined,15.44
"Fat",11.387,g,15 %
"Saturated fatty acids",2.792,g,14 %
"Butanoic acid",0.004,g,
"Decanoic acid",0.005,g,
"Docosanoic acid",0.002,g,
"Dodecanoic acid",0.012,g,
"Eicosanoic acid",0.008,g,
"Heptadecanoic acid",0.024,g,
"Hexadecanoic acid",1.782,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.674,g,
"Octanoic acid",0.002,g,
"Pentadecanoic acid",0.012,g,
"Tetracosanoic acid",0.001,g,
"Tetradecanoic acid",0.082,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",4.298,g,
"Cis-hexadecenoic acid",0.312,g,
"Cis-octadecenoic acid",2.893,g,
"Docosenoic acid",0.001,g,
"Docosenoic cis acid",0.001,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.034,g,
"Heptadecenoic acid",0.016,g,
"Hexadecenoic acid",0.321,g,
"Octadecenoic acid",2.981,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.007,g,
"Tetradecenoic acid",0.014,g,
"Trans-hexadecenoic acid",0.007,g,
"Trans-octadecenoic acid",0.087,g,
"Polyunsaturated fatty acids",3.276,g,
"α-linolenic acid n-3 (ALA)",0.14,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0.018,g,
"Linoleic acid n-6 (LA)",2.57,g,
"Docosahexaenoic n-3 acid (DHA)",0.009,g,
"Docosapentaenoic n-3 acid (DPA)",0.012,g,
"Docosatetraenoic acid",0.024,g,
"Eicosadienoic acid",0.013,g,
"Eicosadienoic n-3 acid",0.002,g,
"Eicosadienoic n-6 acid",0.012,g,
"Eicosapentaenoic n-3 acid (EPA)",0.006,g,
"Eicosatetraenoic acid",0.127,g,
"Octadecadienoic CLAs acid",0.015,g,
"Octadecadienoic acid",2.748,g,
"Octadecatetraenoic acid",0.001,g,
"Octadecatrienoic acid",0.18,g,
"Trans-octadecadienoic acid",0.038,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.132,g,
"Fatty acids, total trans-monoenoic",0.093,g,
"Fatty acids, total trans-polyenoic",0.038,g,
"Cholesterol",87.16,mg,29 %
"Phytosterols",1.47,mg,
"Alcohol, ethyl",0,g,
"Ash",1.72,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",162.16,g,
