Nutrient,Amount,Unit,DV
Calories,259,,
"Vitamin A, RAE",158.35,mcg,18 %
"Carotene, alpha",28.46,mcg,
"Carotene, beta",1371.56,mcg,
"Cryptoxanthin, beta",400.17,mcg,
"Lutein + zeaxanthin",126.57,mcg,
"Lycopene",0.16,mcg,
"Retinol",25.91,mcg,
"Thiamin [Vitamin B1]",0.131,mg,11 %
"Riboflavin [Vitamin B2]",0.296,mg,23 %
"Niacin [Vitamin B3]",7.223,mg,45 %
"Pantothenic acid [Vitamin B5]",1.453,mg,29 %
"Vitamin B6",0.67,mg,39 %
"Vitamin B12 [Cobalamin]",1.41,mcg,59 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",45.96,mcg,11 %
"Folate, food",41.78,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",93.5,mg,104 %
"Vitamin D",0.47,mcg,2 %
"Vitamin E (alpha-tocopherol)",1.61,mg,11 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.61,mg,
"Tocopherol, beta",0.04,mg,
"Tocopherol, delta",0.03,mg,
"Tocopherol, gamma",0.31,mg,
"Tocotrienol, alpha",0.06,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.07,mg,
"Vitamin K",4.9,mcg,4 %
"Vitamin K1 [Phylloquinone]",4.9,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",8.5,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",68.3,mg,12 %
"Calcium",42.31,mg,3 %
"Copper",0.16,mg,18 %
"Fluoride",0.3,mcg,
"Iodine",0,mcg,0 %
"Iron",1.95,mg,11 %
"Magnesium",38.29,mg,9 %
"Manganese",0.163,mg,7 %
"Phosphorus",255.84,mg,20 %
"Potassium",461.2,mg,10 %
"Selenium",22.71,mcg,41 %
"Sodium",371.16,mg,16 %
"Zinc",3.24,mg,29 %
"Protein",24.2,g,48 %
"Alanine",1.403,g,
"Arginine",1.658,g,
"Aspartic acid",2.378,g,
"Cystine",0.25,g,
"Cysteine",0,g,
"Glutamic acid",3.761,g,
"Glycine",1.24,g,
"Histidine",0.67,g,59 %
"Hydroxyproline",0.236,g,
"Isoleucine",1.011,g,65 %
"Leucine",1.861,g,54 %
"Lysine",2.014,g,65 %
"Methionine",0.655,g,
"Phenylalanine",0.907,g,
"Proline",1.016,g,
"Serine",0.982,g,
"Threonine",1.05,g,64 %
"Tryptophan",0.263,g,64 %
"Tyrosine",0.794,g,
"Valine",1.056,g,54 %
"Phenylalanine + Tyrosine",1.701,g,63 %
"Methionine + Cysteine",0.655,g,42 %
"Carbohydrate",13.84,g,5 %
"Fiber",4.37,g,16 %
"Starch",0,g,
"Sugars",8.16,g,
"Fructose",1.68,g,
"Galactose",0,g,
"Glucose",1.42,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0,g,
"Net carbs",9.47,g,
"0.17 g",2.61 g,undefined,15.44
"Fat",11.492,g,15 %
"Saturated fatty acids",2.817,g,14 %
"Butanoic acid",0.004,g,
"Decanoic acid",0.005,g,
"Docosanoic acid",0.002,g,
"Dodecanoic acid",0.012,g,
"Eicosanoic acid",0.008,g,
"Heptadecanoic acid",0.024,g,
"Hexadecanoic acid",1.797,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.675,g,
"Octanoic acid",0.002,g,
"Pentadecanoic acid",0.012,g,
"Tetracosanoic acid",0.001,g,
"Tetradecanoic acid",0.082,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",4.303,g,
"Cis-hexadecenoic acid",0.312,g,
"Cis-octadecenoic acid",2.893,g,
"Docosenoic acid",0.001,g,
"Docosenoic cis acid",0.001,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.034,g,
"Heptadecenoic acid",0.016,g,
"Hexadecenoic acid",0.322,g,
"Octadecenoic acid",2.982,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.007,g,
"Tetradecenoic acid",0.014,g,
"Trans-hexadecenoic acid",0.007,g,
"Trans-octadecenoic acid",0.087,g,
"Polyunsaturated fatty acids",3.323,g,
"α-linolenic acid n-3 (ALA)",0.14,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0.018,g,
"Linoleic acid n-6 (LA)",2.57,g,
"Docosahexaenoic n-3 acid (DHA)",0.009,g,
"Docosapentaenoic n-3 acid (DPA)",0.012,g,
"Docosatetraenoic acid",0.024,g,
"Eicosadienoic acid",0.013,g,
"Eicosadienoic n-3 acid",0.002,g,
"Eicosadienoic n-6 acid",0.012,g,
"Eicosapentaenoic n-3 acid (EPA)",0.006,g,
"Eicosatetraenoic acid",0.127,g,
"Octadecadienoic CLAs acid",0.015,g,
"Octadecadienoic acid",2.776,g,
"Octadecatetraenoic acid",0.001,g,
"Octadecatrienoic acid",0.195,g,
"Trans-octadecadienoic acid",0.038,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.132,g,
"Fatty acids, total trans-monoenoic",0.093,g,
"Fatty acids, total trans-polyenoic",0.038,g,
"Cholesterol",87.16,mg,29 %
"Phytosterols",1.47,mg,
"Alcohol, ethyl",0,g,
"Ash",1.85,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",207.21,g,
