Nutrient,Amount,Unit,DV
Calories,328,,
"Vitamin A, RAE",310.73,mcg,35 %
"Carotene, alpha",80.57,mcg,
"Carotene, beta",3015.96,mcg,
"Cryptoxanthin, beta",883.37,mcg,
"Lutein + zeaxanthin",92.55,mcg,
"Lycopene",0.48,mcg,
"Retinol",18.53,mcg,
"Thiamin [Vitamin B1]",0.304,mg,25 %
"Riboflavin [Vitamin B2]",0.35,mg,27 %
"Niacin [Vitamin B3]",6.889,mg,43 %
"Pantothenic acid [Vitamin B5]",1.509,mg,30 %
"Vitamin B6",0.966,mg,57 %
"Vitamin B12 [Cobalamin]",1.01,mcg,42 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",139.7,mcg,35 %
"Folate, food",139.7,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",210.1,mg,233 %
"Vitamin D",0.34,mcg,2 %
"Vitamin E (alpha-tocopherol)",3.56,mg,24 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",3.56,mg,
"Tocopherol, beta",0.09,mg,
"Tocopherol, delta",0.04,mg,
"Tocopherol, gamma",0.42,mg,
"Tocotrienol, alpha",0.09,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.1,mg,
"Vitamin K",10.5,mcg,9 %
"Vitamin K1 [Phylloquinone]",10.5,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",6.4,mg,
"Choline",56.8,mg,10 %
"Calcium",116.62,mg,9 %
"Copper",0.53,mg,59 %
"Fluoride",0,mcg,
"Iron",4.28,mg,24 %
"Magnesium",60.95,mg,15 %
"Manganese",0.735,mg,32 %
"Phosphorus",303.35,mg,24 %
"Potassium",820.48,mg,17 %
"Selenium",17.19,mcg,31 %
"Sodium",492.82,mg,21 %
"Zinc",3.72,mg,34 %
"Protein",26.78,g,54 %
"Alanine",1.332,g,
"Arginine",1.815,g,
"Aspartic acid",2.823,g,
"Cystine",0.299,g,
"Glutamic acid",4.05,g,
"Glycine",1.214,g,
"Histidine",0.699,g,61 %
"Hydroxyproline",0.168,g,
"Isoleucine",1.053,g,68 %
"Leucine",1.884,g,55 %
"Lysine",1.973,g,64 %
"Methionine",0.539,g,
"Phenylalanine",1.052,g,
"Proline",1.081,g,
"Serine",1.082,g,
"Threonine",1.048,g,64 %
"Tryptophan",0.265,g,65 %
"Tyrosine",0.769,g,
"Valine",1.147,g,59 %
"Phenylalanine + Tyrosine",1.821,g,68 %
"Methionine + Cysteine",0.539,g,35 %
"Carbohydrate",34.37,g,12 %
"Fiber",8.18,g,29 %
"Starch",13.06,g,
"Sugars",9.13,g,
"Fructose",4.31,g,
"Galactose",0,g,
"Glucose",3.72,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.67,g,
"Net carbs",26.19,g,
"0.13 g",1.87 g,undefined,14.28
"Fat",11.039,g,14 %
"Saturated fatty acids",3.805,g,19 %
"Butanoic acid",0.003,g,
"Decanoic acid",0.003,g,
"Docosanoic acid",0.008,g,
"Dodecanoic acid",0.011,g,
"Eicosanoic acid",0.011,g,
"Heptadecanoic acid",0.018,g,
"Hexadecanoic acid",1.453,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.506,g,
"Octanoic acid",0.002,g,
"Pentadecanoic acid",0.009,g,
"Tetracosanoic acid",0.004,g,
"Tetradecanoic acid",0.062,g,
"Tridecanoic acid",0.001,g,
"Monounsaturated fatty acids",2.621,g,
"Cis-hexadecenoic acid",0.223,g,
"Cis-octadecenoic acid",2.125,g,
"Docosenoic acid",0.001,g,
"Docosenoic cis acid",0.001,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.027,g,
"Heptadecenoic acid",0.012,g,
"Hexadecenoic acid",0.237,g,
"Octadecenoic acid",2.329,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.005,g,
"Tetradecenoic acid",0.01,g,
"Trans-hexadecenoic acid",0.005,g,
"Trans-octadecenoic acid",0.062,g,
"Polyunsaturated fatty acids",2.894,g,
"α-linolenic acid n-3 (ALA)",0.11,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0.013,g,
"Linoleic acid n-6 (LA)",1.84,g,
"Docosahexaenoic n-3 acid (DHA)",0.007,g,
"Docosapentaenoic n-3 acid (DPA)",0.008,g,
"Docosatetraenoic acid",0.017,g,
"Eicosadienoic acid",0.009,g,
"Eicosadienoic n-3 acid",0.002,g,
"Eicosadienoic n-6 acid",0.008,g,
"Eicosapentaenoic n-3 acid (EPA)",0.004,g,
"Eicosatetraenoic acid",0.091,g,
"Octadecadienoic CLAs acid",0.011,g,
"Octadecadienoic acid",2.462,g,
"Octadecatetraenoic acid",0.001,g,
"Octadecatrienoic acid",0.28,g,
"Trans-octadecadienoic acid",0.027,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.094,g,
"Fatty acids, total trans-monoenoic",0.067,g,
"Fatty acids, total trans-polyenoic",0.027,g,
"Beta-sitosterol",12.89,mg,
"Campesterol",1.65,mg,
"Cholesterol",70.9,mg,24 %
"Phytosterols",18.52,mg,
"Stigmasterol",1.1,mg,
"Alcohol, ethyl",0,g,
"Ash",3.27,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",250.95,g,
