Nutrient,Amount,Unit,DV
Calories,311,,
"Vitamin A, RAE",465.31,mcg,52 %
"Carotene, alpha",0.42,mcg,
"Carotene, beta",5320.51,mcg,
"Cryptoxanthin, beta",3.13,mcg,
"Lutein + zeaxanthin",9570.63,mcg,
"Lycopene",1.42,mcg,
"Retinol",21.97,mcg,
"Thiamin [Vitamin B1]",0.181,mg,15 %
"Riboflavin [Vitamin B2]",0.52,mg,40 %
"Niacin [Vitamin B3]",6.814,mg,43 %
"Pantothenic acid [Vitamin B5]",1.609,mg,32 %
"Vitamin B6",0.555,mg,33 %
"Vitamin B12 [Cobalamin]",1.28,mcg,53 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",129.05,mcg,32 %
"Folate, food",129.87,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",7.8,mg,9 %
"Vitamin D",0.45,mcg,2 %
"Vitamin D2",0.06,mcg,
"Vitamin D3",0,mcg,
"Vitamin E (alpha-tocopherol)",2.36,mg,16 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",2.36,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0.02,mg,
"Tocopherol, gamma",0.25,mg,
"Tocotrienol, alpha",0.04,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.04,mg,
"Vitamin K",287.9,mcg,240 %
"Vitamin K1 [Phylloquinone]",287.6,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0.3,mcg,
"Betaine",98.8,mg,
"Choline",79.1,mg,14 %
"Calcium",235.22,mg,18 %
"Copper",0.34,mg,38 %
"Fluoride",6.4,mcg,
"Iron",3.18,mg,18 %
"Magnesium",88.38,mg,21 %
"Manganese",0.656,mg,29 %
"Phosphorus",298.77,mg,24 %
"Potassium",650.69,mg,14 %
"Selenium",27.92,mcg,51 %
"Sodium",873.53,mg,38 %
"Zinc",3.26,mg,30 %
"Protein",28.67,g,57 %
"Alanine",1.446,g,
"Arginine",1.861,g,
"Aspartic acid",2.36,g,
"Cystine",0.233,g,
"Glutamic acid",3.978,g,
"Glycine",1.252,g,
"Histidine",0.661,g,58 %
"Hydroxyproline",0.196,g,
"Isoleucine",1.053,g,68 %
"Leucine",1.917,g,56 %
"Lysine",2.046,g,66 %
"Methionine",0.638,g,
"Phenylalanine",1.012,g,
"Proline",1.225,g,
"Serine",1.06,g,
"Threonine",1.136,g,70 %
"Tryptophan",0.326,g,80 %
"Tyrosine",0.942,g,
"Valine",1.199,g,61 %
"Phenylalanine + Tyrosine",1.954,g,73 %
"Methionine + Cysteine",0.638,g,41 %
"Carbohydrate",16.26,g,6 %
"Fiber",4.94,g,18 %
"Starch",0,g,
"Sugars",6,g,
"Fructose",0.55,g,
"Galactose",0,g,
"Glucose",1.18,g,
"Lactose",0.29,g,
"Maltose",0,g,
"Sucrose",0.44,g,
"Net carbs",11.32,g,
"0.14 g",2.17 g,undefined,15.00
"Fat",15.617,g,20 %
"Saturated fatty acids",4.512,g,23 %
"Butanoic acid",0.004,g,
"Decanoic acid",0.006,g,
"Docosanoic acid",0.002,g,
"Dodecanoic acid",0.011,g,
"Eicosanoic acid",0.007,g,
"Heptadecanoic acid",0.02,g,
"Hexadecanoic acid",1.52,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.576,g,
"Octanoic acid",0.003,g,
"Pentadecanoic acid",0.01,g,
"Tetracosanoic acid",0.001,g,
"Tetradecanoic acid",0.072,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",5.882,g,
"Cis-hexadecenoic acid",0.26,g,
"Cis-octadecenoic acid",2.397,g,
"Docosenoic acid",0.001,g,
"Docosenoic cis acid",0.001,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.028,g,
"Heptadecenoic acid",0.014,g,
"Hexadecenoic acid",0.269,g,
"Octadecenoic acid",2.485,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.006,g,
"Tetradecenoic acid",0.012,g,
"Trans-hexadecenoic acid",0.006,g,
"Trans-octadecenoic acid",0.073,g,
"Polyunsaturated fatty acids",3.069,g,
"α-linolenic acid n-3 (ALA)",0.12,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0.015,g,
"Linoleic acid n-6 (LA)",2.14,g,
"Docosahexaenoic n-3 acid (DHA)",0.008,g,
"Docosapentaenoic n-3 acid (DPA)",0.01,g,
"Docosatetraenoic acid",0.02,g,
"Eicosadienoic acid",0.011,g,
"Eicosadienoic n-3 acid",0.002,g,
"Eicosadienoic n-6 acid",0.01,g,
"Eicosapentaenoic n-3 acid (EPA)",0.005,g,
"Eicosatetraenoic acid",0.106,g,
"Octadecadienoic CLAs acid",0.013,g,
"Octadecadienoic acid",2.244,g,
"Octadecatetraenoic acid",0.001,g,
"Octadecatrienoic acid",0.189,g,
"Trans-octadecadienoic acid",0.031,g,
"Trans-octadecatrienoic acid",0,g,
"Uncosapentaenoic acid",0,g,
"Fatty acids, total trans",0.11,g,
"Fatty acids, total trans-monoenoic",0.078,g,
"Fatty acids, total trans-polyenoic",0.031,g,
"Beta-sitosterol",0,mg,
"Campesterol",0.57,mg,
"Cholesterol",78.12,mg,26 %
"Phytosterols",4.44,mg,
"Stigmasterol",0,mg,
"Alcohol, ethyl",0,g,
"Ash",2.81,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",208.85,g,
