Ingredient,Amount,Unit,Description
"Chickpeas, drained and rinsed",253,g,"15.5 oz can"
"Banana, overripe",440,g,"4 medium"
"Plain nonfat greek yogurt",113,g,"1/2 cup"
"Natural peanut butter",64,g,"1/4 cup"
"Honey",63,g,"3 tbsp"
"Vanilla extract",10,g,"2 tsp"
"Almond extract",10,g,"2 tsp"
"Powdered peanut butter",60,g,"1/2 cup + 2 tbsp"
"Cocoa powder",49,g,"1/2 cup + 1 tbsp"
"Whey protein powder, unflavored",30,g,"1 scoop"
"Casein protein powder, unflavored",30,g,"1 scoop"
"Baking powder",19,g,"4 tsp"
"Salt",1.5,g,"1/4 tsp"
Servings,24
