Ingredient,Amount,Unit,Description
"Chickpeas, drained and rinsed",253,g,"15.5oz can"
"Banana, overripe",440,g,"4 medium"
"Plain nonfat greek yogurt",123,g,"1/2 cup"
"Natural peanut butter",64,g,"1/4 cup"
"Honey",21,g,"1 tbsp"
"Baking powder",19,g,"4 tsp"
"Vanilla extract",10,g,"2 tsp"
"Liquid stevia or monk fruit",10,g,"2 tsp"
"Almond extract",5,g,"1 tsp"
"Salt",1.5,g,"1/4 tsp"
"Cocoa powder",49,g,"1/2cup + 1tbsp"
"Powdered peanut butter",60,g,"1/2cup + 2tbsp"
"Whey protein powder, unflavored",30,g,"1 scoop"
"Casein protein powder, unflavored",30,g,"1 scoop"
Servings,24
