Ingredient,Amount,Unit,Description
"Pasta, dry, whole-wheat",227,g,"8 ounce"
"Extra virgin olive oil by QO",14,g,"1 tbsp"
"Onions, raw",70,g,"1 small"
"Minced garlic by STONEMILL",10,g,"2 tsp"
"Salt, table",6,g,"1 tsp"
"Turkey, raw, 7% fat, 93% lean, ground",589,g,"1.3 lb"
"Spices, garlic powder",6,g,"2 tsp"
"Spices, onion powder",5,g,"2 tsp"
"Spices, dried, oregano",2,g,"1.5 tsp, leaves"
"Spices, dried, basil",1,g,"1.5 tsp, leaves"
"Spices, dried, thyme",2,g,"1.5 tsp, leaves"
"Spices, black, pepper",2,g,"1 tsp, ground"
"Tomatoes, diced, ripe, red, canned",411,g,"14.5 oz can"
"Shredded mozzarella cheese by ROUNDY'S",56,g,"1/2 cup"
"Panko, crispy breadcrumbs by George DeLallo Co., Inc.",30,g,"1/4 cup"
Servings,6
