Ingredient,Amount,Unit,Description
"Boneless skinless chicken thighs",907,g,"2 lb"
"Chili powder",8,g,"1 tbsp"
"Paprika",7,g,"1 tbsp"
"Garlic powder",4,g,"1/2 tbsp"
"Onion powder",4,g,"1/2 tbsp"
"Black pepper, ground",2,g,"1 tsp"
"Cayenne pepper",0,g,"1/4 tsp"
"Unsweetened BBQ Sauce",480,g,"1.5 cups"
"Low sodium soy sauce",28,g,"2 tbsp"
"Cabbage",900,g,"1 head"
"Apple cider vinegar",80,g,"1/3 cup"
"Extra virgin olive oil",28,g,"2 tbsp"
"Lime juice",30,g,"2 tbsp"
"Low sodium soy sauce",30,g,"2 tbsp"
"Balsamic vinegar",16,g,"1 tbsp"
"Dijon mustard",15,g,"1 tbsp"
"Onion powder",8,g,"1 tbsp"
"Garlic powder",8,g,"1 tbsp"
"Black pepper, ground",2,g,"1 tsp"
"Celery seed",1,g,"1/2 tsp, optional"
Servings,6
