Ingredient,Amount,Unit,Description
"Boneless skinless chicken thighs",907,g,"2 lb"
"Chili powder",10,g,"1 tbsp"
"Paprika",10,g,"1 tbsp"
"Garlic powder",4.5,g,"1/2 tbsp"
"Onion powder",4.5,g,"1/2 tbsp"
"Black pepper, ground",3,g,"1 tsp"
"Cayenne pepper",0.75,g,"1/4 tsp"
"Unsweetened BBQ Sauce",480,g,"1.5 cups"
"Soy sauce, low sodium, gluten free",30,g,"2 tbsp"
"Cabbage",900,g,"1 head"
"Apple cider vinegar",80,g,"1/3 cup"
"Extra virgin olive oil",30,g,"2 tbsp"
"Lime juice",30,g,"2 tbsp"
"Soy sauce, low sodium, gluten free",30,g,"2 tbsp"
"Balsamic vinegar",15,g,"1 tbsp"
"Dijon mustard",15,g,"1 tbsp"
"Onion powder",10,g,"1 tbsp"
"Garlic powder",10,g,"1 tbsp"
"Black pepper, ground",3,g,"1 tsp"
"Celery seed",1,g,"1/2 tsp, optional"
Servings,6
