Nutrient,Amount,Unit,DV
Calories,38,,
"Vitamin A, RAE",24.87,mcg,3 %
"Carotene, alpha",3.57,mcg,
"Carotene, beta",257.91,mcg,
"Cryptoxanthin, beta",76.17,mcg,
"Lutein + zeaxanthin",36.32,mcg,
"Lycopene",0.47,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.016,mg,1 %
"Riboflavin [Vitamin B2]",0.037,mg,3 %
"Niacin [Vitamin B3]",0.241,mg,2 %
"Pantothenic acid [Vitamin B5]",0.016,mg,0 %
"Vitamin B6",0.064,mg,4 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",13.16,mcg,3 %
"Folate, food",13.53,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",17.6,mg,20 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.78,mg,5 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.78,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.01,mg,
"Tocotrienol, alpha",0.01,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",3.4,mcg,3 %
"Vitamin K1 [Phylloquinone]",3.4,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0,mg,
"Choline",1.8,mg,0 %
"Calcium",15.31,mg,1 %
"Copper",0.06,mg,7 %
"Fluoride",0,mcg,
"Iron",0.41,mg,2 %
"Magnesium",11.2,mg,3 %
"Manganese",0.175,mg,8 %
"Phosphorus",24.5,mg,2 %
"Potassium",67.5,mg,1 %
"Selenium",0.53,mcg,1 %
"Sodium",72.93,mg,3 %
"Zinc",0.2,mg,2 %
"Protein",1.58,g,3 %
"Alanine",0.063,g,
"Arginine",0.14,g,
"Aspartic acid",0.173,g,
"Cystine",0.018,g,
"Glutamic acid",0.292,g,
"Glycine",0.069,g,
"Histidine",0.039,g,3 %
"Hydroxyproline",0,g,
"Isoleucine",0.058,g,4 %
"Leucine",0.101,g,3 %
"Lysine",0.079,g,3 %
"Methionine",0.016,g,
"Phenylalanine",0.075,g,
"Proline",0.065,g,
"Serine",0.068,g,
"Threonine",0.05,g,3 %
"Tryptophan",0.014,g,3 %
"Tyrosine",0.034,g,
"Valine",0.06,g,3 %
"Phenylalanine + Tyrosine",0.109,g,4 %
"Methionine + Cysteine",0.016,g,1 %
"Carbohydrate",5.11,g,2 %
"Fiber",1.58,g,6 %
"Starch",0.01,g,
"Sugars",1.26,g,
"Fructose",0.03,g,
"Galactose",0,g,
"Glucose",0.03,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.07,g,
"Net carbs",3.53,g,
"",0.22 g,undefined,
"Fat",1.542,g,2 %
"Saturated fatty acids",0.149,g,1 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.092,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.019,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",0.803,g,
"Cis-hexadecenoic acid",0.004,g,
"Cis-octadecenoic acid",0.559,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.006,g,
"Octadecenoic acid",0.629,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",0.416,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.22,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",0.374,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.013,g,
"Trans-octadecadienoic acid",0,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Fatty acids, total trans-polyenoic",0,g,
"Beta-sitosterol",2.31,mg,
"Campesterol",0.09,mg,
"Cholesterol",0,mg,0 %
"Phytosterols",0.42,mg,
"Stigmasterol",0.07,mg,
"Alcohol, ethyl",0,g,
"Ash",0.21,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",24.96,g,
