Nutrient,Amount,Unit,DV
Calories,39,,
"Vitamin A, RAE",24.8,mcg,3 %
"Carotene, alpha",3.57,mcg,
"Carotene, beta",258,mcg,
"Cryptoxanthin, beta",74.97,mcg,
"Lutein + zeaxanthin",36.45,mcg,
"Lycopene",0.47,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.018,mg,2 %
"Riboflavin [Vitamin B2]",0.037,mg,3 %
"Niacin [Vitamin B3]",0.246,mg,2 %
"Pantothenic acid [Vitamin B5]",0.024,mg,0 %
"Vitamin B6",0.079,mg,5 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",13.85,mcg,3 %
"Folate, food",13.82,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",18.6,mg,21 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.81,mg,5 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.81,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.01,mg,
"Tocotrienol, alpha",0.01,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",3.6,mcg,3 %
"Vitamin K1 [Phylloquinone]",3.4,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",2.3,mg,0 %
"Calcium",17.22,mg,1 %
"Copper",0.06,mg,7 %
"Fluoride",0,mcg,
"Iodine",0,mcg,0 %
"Iron",0.43,mg,2 %
"Magnesium",11.48,mg,3 %
"Manganese",0.193,mg,8 %
"Phosphorus",26.17,mg,2 %
"Potassium",71.74,mg,2 %
"Selenium",0.69,mcg,1 %
"Sodium",72.29,mg,3 %
"Zinc",0.2,mg,2 %
"Protein",1.64,g,3 %
"Alanine",0.064,g,
"Arginine",0.147,g,
"Aspartic acid",0.178,g,
"Cystine",0.019,g,
"Cysteine",0,g,
"Glutamic acid",0.301,g,
"Glycine",0.071,g,
"Histidine",0.04,g,3 %
"Hydroxyproline",0,g,
"Isoleucine",0.06,g,4 %
"Leucine",0.104,g,3 %
"Lysine",0.082,g,3 %
"Methionine",0.017,g,
"Phenylalanine",0.077,g,
"Proline",0.066,g,
"Serine",0.07,g,
"Threonine",0.052,g,3 %
"Tryptophan",0.015,g,4 %
"Tyrosine",0.035,g,
"Valine",0.063,g,3 %
"Phenylalanine + Tyrosine",0.112,g,4 %
"Methionine + Cysteine",0.017,g,1 %
"Carbohydrate",5.19,g,2 %
"Fiber",1.59,g,6 %
"Starch",0.01,g,
"Sugars",1.3,g,
"Fructose",0.05,g,
"Galactose",0,g,
"Glucose",0.03,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.08,g,
"Net carbs",3.6,g,
"",0.22 g,undefined,
"Fat",1.593,g,2 %
"Saturated fatty acids",0.154,g,1 %
"Butanoic acid",0,g,
"Decanoic acid",0.001,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.091,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.019,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",0.835,g,
"Cis-hexadecenoic acid",0.004,g,
"Cis-octadecenoic acid",0.559,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.006,g,
"Octadecenoic acid",0.629,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",0.423,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.22,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",0.374,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.013,g,
"Trans-octadecadienoic acid",0,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Fatty acids, total trans-polyenoic",0,g,
"Beta-sitosterol",2.31,mg,
"Campesterol",0.09,mg,
"Cholesterol",0,mg,0 %
"Phytosterols",0.42,mg,
"Stigmasterol",0.07,mg,
"Alcohol, ethyl",0,g,
"Ash",0.21,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",26.12,g,
