Ingredient,Amount,Unit,Description
"Onions, raw",210,g,"3 small"
"Peppers, raw, red, sweet",222,g,"3 small"
"Extra virgin olive oil by QO",7,g,"0.5 tbsp"
"Salt, table",0,g,"1 dash"
"Hot sauce by LOUISIANA",150,g,"10 tbsp"
"Water, generic, bottled",78,g,"1/3 cup"
"Honey",14,g,"0.66 tbsp"
"Cornstarch by Tops Markets, LLC",4,g,"0.5 tbsp"
"Nonfat cottage cheese by HP Hood LLC",77,g,"5 tbsp"
"Chicken, raw, meat only, boneless, skinless, breast, broiler or fryers",904,g,"32 oz"
"Spices, garlic powder",6,g,"2 tsp"
"Spices, black, pepper",2,g,"1 tsp, ground"
"Cumin ground by ROUNDY'S",3,g,"1 tsp"
"Spices, paprika",2,g,"1 tsp"
"Spices, chili powder",3,g,"1 tsp"
"Table salt by Morton Salt, Inc.",3,g,"0.5 tsp"
"Extra virgin olive oil by OLIO",7,g,"0.5 tbsp"
Servings,6
