Nutrient,Amount,Unit,DV
Calories,166,,
"Vitamin A, RAE",0,mcg,0 %
"Carotene, alpha",0,mcg,
"Carotene, beta",0,mcg,
"Cryptoxanthin, beta",0,mcg,
"Lutein + zeaxanthin",4.1,mcg,
"Lycopene",0,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.154,mg,13 %
"Riboflavin [Vitamin B2]",0.35,mg,27 %
"Niacin [Vitamin B3]",1.787,mg,11 %
"Pantothenic acid [Vitamin B5]",1.045,mg,21 %
"Vitamin B6",0.14,mg,8 %
"Vitamin B12 [Cobalamin]",0.36,mcg,15 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",24.37,mcg,6 %
"Folate, food",3.46,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",0,mg,0 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.01,mg,0 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.01,mg,
"Vitamin K",0.3,mcg,0 %
"Vitamin K1 [Phylloquinone]",0.3,mcg,
"Betaine",0,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",34.9,mg,6 %
"Calcium",562.44,mg,43 %
"Copper",0.65,mg,72 %
"Fluoride",0,mcg,
"Iodine",0,mcg,0 %
"Iron",2.62,mg,15 %
"Magnesium",88.9,mg,21 %
"Manganese",0.922,mg,40 %
"Phosphorus",338.38,mg,27 %
"Potassium",561.58,mg,12 %
"Selenium",6.4,mcg,12 %
"Sodium",152.39,mg,7 %
"Zinc",2.39,mg,22 %
"Protein",21.27,g,43 %
"Alanine",0.891,g,
"Arginine",1.272,g,
"Aspartic acid",2.294,g,
"Cystine",0.367,g,
"Cysteine",0.35,g,
"Glutamic acid",3.724,g,
"Glycine",0.712,g,
"Histidine",0.448,g,39 %
"Hydroxyproline",0,g,
"Isoleucine",1.009,g,65 %
"Leucine",1.886,g,55 %
"Lysine",1.473,g,47 %
"Methionine",0.345,g,
"Phenylalanine",0.842,g,
"Proline",1.379,g,
"Serine",1.114,g,
"Threonine",0.99,g,61 %
"Tryptophan",0.293,g,72 %
"Tyrosine",0.698,g,
"Valine",1.07,g,55 %
"Phenylalanine + Tyrosine",1.54,g,57 %
"Methionine + Cysteine",0.695,g,45 %
"Carbohydrate",11.76,g,4 %
"Fiber",5.91,g,21 %
"Sugars",1.39,g,
"Net carbs",5.85,g,
"Fat",6.841,g,9 %
"Saturated fatty acids",1.76,g,9 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Dodecanoic acid",0,g,
"Hexadecanoic acid",0.399,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.459,g,
"Octanoic acid",0,g,
"Tetradecanoic acid",0.002,g,
"Monounsaturated fatty acids",2.726,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0,g,
"Hexadecenoic acid",0,g,
"Octadecenoic acid",0.494,g,
"Polyunsaturated fatty acids",1.026,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0.048,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0,g,
"Fatty acids, total trans",0,g,
"Cholesterol",34.09,mg,11 %
"Alcohol, ethyl",0,g,
"Ash",0.63,g,
"Caffeine",24.84,mg,
"Theobromine",222.16,mg,
"Water",3.43,g,
