Ingredient,Amount,Unit,Description
"Sweet potato",260,g,"2 medium"
"Extra virgin olive oil",5,g,"1 tsp"
"Soy sauce, low sodium, gluten free",5,g,"1 tsp"
"Baking soda",1.5,g,"1/4 tsp"
"Paprika",3,g,"1 tsp"
"Chili powder",3,g,"1 tsp"
"Onion powder",3,g,"1 tsp"
"Garlic powder",3,g,"1 tsp"
"Black pepper, ground",1.5,g,"1/2 tsp"
"Salt",1.5,g,"1/4 tsp"
"Cayenne pepper",0.75,g,"1/4 tsp"
"Shredded cheddar cheese",56,g,"1/2 cup"
"Cornstarch",3,g,"1 tsp"
"Unsweetened almond milk",60,g,"1/4 cup"
"Ground beef, 93/7",454,g,"1 lb"
"Extra virgin olive oil",7.5,g,"1/2 tbsp"
"Soy sauce, low sodium, gluten free",10,g,"2 tsp"
"Paprika",6,g,"2 tsp"
"Garlic powder",3,g,"1 tsp"
"Onion powder",3,g,"1 tsp"
"Salt",3,g,"1/2 tsp"
"Black pepper, ground",1.5,g,"1/2 tsp"
"Cayenne pepper",0.75,g,"1/4 tsp"
"Romaine lettuce",454,g,"2 head"
"Tomato",400,g,"4 medium"
"Onion",110,g,"1 medium"
"Pickles",28,g,"4 slice"
Servings,4
