Nutrient,Amount,Unit,DV
Calories,114,,
"Vitamin A, RAE",436.57,mcg,49 %
"Carotene, alpha",2551.23,mcg,
"Carotene, beta",3691.51,mcg,
"Cryptoxanthin, beta",2.13,mcg,
"Lutein + zeaxanthin",8.7,mcg,
"Lutein",28.92,mcg,
"Lycopene",0.05,mcg,
"Retinol",22.59,mcg,
"Zeaxanthin",28.8,mcg,
"cis-Lutein/Zeaxanthin",7.17,mcg,
"cis-Lycopene",0,mcg,
"cis-beta-Carotene",0,mcg,
"trans-Lycopene",0,mcg,
"trans-beta-Carotene",0,mcg,
"Thiamin [Vitamin B1]",0.044,mg,4 %
"Riboflavin [Vitamin B2]",0.117,mg,9 %
"Niacin [Vitamin B3]",0.338,mg,2 %
"Pantothenic acid [Vitamin B5]",0.28,mg,6 %
"Vitamin B6",0.098,mg,6 %
"Vitamin B12 [Cobalamin]",0.18,mcg,8 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",10.64,mcg,3 %
"Folate, food",10.64,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",3.4,mg,4 %
"Vitamin D",0.31,mcg,2 %
"Vitamin D2",0,mcg,
"Vitamin D3",0.31,mcg,
"Vitamin E (alpha-tocopherol)",0.59,mg,4 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.59,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.03,mg,
"Tocotrienol, alpha",0.01,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",8.8,mcg,7 %
"Vitamin K1 [Phylloquinone]",8.8,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0,mg,
"Choline",49.8,mg,9 %
"Calcium",142.24,mg,11 %
"Copper",0.08,mg,9 %
"Fluoride",0.3,mcg,
"Iodine",6.17,mcg,4 %
"Iron",1.28,mg,7 %
"Magnesium",26.34,mg,6 %
"Manganese",0.333,mg,14 %
"Phosphorus",68.28,mg,5 %
"Potassium",247.63,mg,5 %
"Selenium",5.85,mcg,11 %
"Sodium",233.83,mg,10 %
"Zinc",0.41,mg,4 %
"Protein",12.09,g,24 %
"Alanine",0.107,g,
"Arginine",0.138,g,
"Aspartic acid",0.239,g,
"Cystine",0.003,g,
"Cysteine",0.05,g,
"Glutamic acid",0.334,g,
"Glycine",0.072,g,
"Histidine",0.056,g,5 %
"Hydroxyproline",0,g,
"Isoleucine",0.099,g,6 %
"Leucine",0.169,g,5 %
"Lysine",0.145,g,5 %
"Methionine",0.06,g,
"Phenylalanine",0.109,g,
"Proline",0.09,g,
"Serine",0.149,g,
"Threonine",0.096,g,6 %
"Tryptophan",0.029,g,7 %
"Tyrosine",0.089,g,
"Valine",0.119,g,6 %
"Phenylalanine + Tyrosine",0.198,g,7 %
"Methionine + Cysteine",0.11,g,7 %
"Carbohydrate",11.32,g,4 %
"Fiber",2.55,g,9 %
"Starch",0.74,g,
"Sugars",4.04,g,
"Fructose",0.67,g,
"Galactose",0,g,
"Glucose",0.72,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.33,g,
"Net carbs",8.77,g,
"",0.18 g,undefined,
"Fat",2.551,g,3 %
"Saturated fatty acids",0.98,g,5 %
"Butanoic acid",0,g,
"Decanoic acid",0.002,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.003,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.393,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.111,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.031,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",0.54,g,
"Cis-hexadecenoic acid",0.03,g,
"Cis-octadecenoic acid",0.422,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Eicosenoic acid",0,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.012,g,
"Octadecenoic acid",0.072,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",0.313,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.18,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-6 acid",0.003,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",0.073,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.011,g,
"Trans-octadecadienoic acid",0,g,
"18:2 c",0.18,g,
"18:3 c",0,g,
"20:3 c",0,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Fatty acids, total trans-polyenoic",0,g,
"Cholesterol",74.62,mg,25 %
"Phytosterols",2.45,mg,
"25-hydroxycholecalciferol",0.07,mcg,
"Alcohol, ethyl",0.1,g,
"Ash",0.96,g,
"Caffeine",0,mg,
"Carbohydrate, by summation",0.03,g,
"Choline, free",0.08,mg,
"Choline, from glycerophosphocholine",0.03,mg,
"Choline, from phosphocholine",38.86,mg,
"Choline, from phosphotidyl choline",0.03,mg,
"Choline, from sphingomyelin",3.16,mg,
"Cryptoxanthin, alpha",1.63,mcg,
"Nitrogen",0.25,g,
"Theobromine",0,mg,
"Water",82.53,g,
