Nutrient,Amount,Unit,DV
Calories,460,,
"Vitamin A, RAE",198.74,mcg,22 %
"Carotene, alpha",0.72,mcg,
"Carotene, beta",283.06,mcg,
"Cryptoxanthin, alpha",3.27,mcg,
"Cryptoxanthin, beta",3.51,mcg,
"Lutein + zeaxanthin",271.39,mcg,
"Lutein",57.84,mcg,
"Lycopene",5067.4,mcg,
"Retinol",173.74,mcg,
"Zeaxanthin",57.59,mcg,
"cis-Lutein/Zeaxanthin",14.34,mcg,
"cis-Lycopene",0,mcg,
"cis-beta-Carotene",0,mcg,
"trans-Lycopene",0,mcg,
"trans-beta-Carotene",0,mcg,
"Thiamin [Vitamin B1]",0.563,mg,47 %
"Riboflavin [Vitamin B2]",0.655,mg,50 %
"Niacin [Vitamin B3]",4.451,mg,28 %
"Pantothenic acid [Vitamin B5]",1.418,mg,28 %
"Vitamin B6",0.725,mg,43 %
"Vitamin B12 [Cobalamin]",1.17,mcg,49 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",203.45,mcg,51 %
"Folate, food",179.78,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",129.1,mg,143 %
"Vitamin D",0.79,mcg,4 %
"Vitamin D2",0,mcg,
"Vitamin D3",0.79,mcg,
"Vitamin E (alpha-tocopherol)",2.22,mg,15 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",2.22,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0.01,mg,
"Tocopherol, gamma",0.48,mg,
"Tocotrienol, alpha",0.01,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",70.1,mcg,58 %
"Vitamin K1 [Phylloquinone]",58.7,mcg,
"Vitamin K2 [Menaquinone]",2.8,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",1,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",233.5,mg,42 %
"Calcium",628.87,mg,48 %
"Copper",0.74,mg,82 %
"Fluoride",0.2,mcg,
"Iodine",12.35,mcg,8 %
"Iron",6.69,mg,37 %
"Magnesium",165.82,mg,39 %
"Manganese",1.552,mg,67 %
"Phosphorus",657.35,mg,53 %
"Potassium",1699.57,mg,36 %
"Selenium",32.61,mcg,59 %
"Sodium",917.08,mg,40 %
"Zinc",4.32,mg,39 %
"Protein",29.79,g,60 %
"Alanine",1.002,g,
"Arginine",1.141,g,
"Aspartic acid",2.533,g,
"Cystine",0.215,g,
"Cysteine",0.17,g,
"Glutamic acid",5.268,g,
"Glycine",0.783,g,
"Histidine",0.539,g,47 %
"Hydroxyproline",0.023,g,
"Isoleucine",1.093,g,70 %
"Leucine",1.725,g,50 %
"Lysine",1.204,g,39 %
"Methionine",0.495,g,
"Phenylalanine",1.054,g,
"Proline",1.677,g,
"Serine",1.067,g,
"Threonine",0.991,g,61 %
"Tryptophan",0.417,g,102 %
"Tyrosine",0.862,g,
"Valine",1.303,g,66 %
"Phenylalanine + Tyrosine",1.916,g,71 %
"Methionine + Cysteine",0.665,g,43 %
"Carbohydrate",42.29,g,15 %
"Fiber",14.57,g,52 %
"Starch",0,g,
"Sugars",18.05,g,
"Fructose",2.55,g,
"Galactose",0.34,g,
"Glucose",2.39,g,
"Lactose",0.47,g,
"Maltose",0,g,
"Sucrose",0.29,g,
"Net carbs",27.72,g,
"0.04 g",0.51 g,undefined,13.13
"Fat",22.776,g,29 %
"Saturated fatty acids",8.746,g,44 %
"Butanoic acid",0.24,g,
"Decanoic acid",0.309,g,
"Docosanoic acid",0.006,g,
"Dodecanoic acid",0.357,g,
"Eicosanoic acid",0.018,g,
"Heptadecanoic acid",0.072,g,
"Hexadecanoic acid",4.013,g,
"Hexanoic acid",0.203,g,
"Octadecanoic acid",1.491,g,
"Octanoic acid",0.127,g,
"Pentadecanoic acid",0.119,g,
"Tetracosanoic acid",0.003,g,
"Tetradecanoic acid",1.142,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",5.939,g,
"Cis-hexadecenoic acid",0.103,g,
"Cis-octadecenoic acid",1.737,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.024,g,
"Heptadecenoic acid",0.023,g,
"Hexadecenoic acid",0.132,g,
"Octadecenoic acid",2.056,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.079,g,
"Trans-hexadecenoic acid",0.037,g,
"Trans-octadecenoic acid",0.318,g,
"Polyunsaturated fatty acids",5.522,g,
"α-linolenic acid n-3 (ALA)",0.03,g,
"γ-linolenic acid n-6 (GLA)",0,g,
