Ingredient,Amount,Unit,Description
"Extra virgin olive oil by QO",14,g,"1 tbsp (15.0 ml) aprx"
"Minced garlic by STONEMILL",20,g,"4 tsp"
"White dry cooking wine by CONCHITA",60,g,"4 tbsp (30.0 ml) aprx"
"Minced clams in juice by Bumble Bee Foods, LLC",553,g,"19.5 ounce"
"Spices, dried, parsley",2,g,"3 tsp"
"Spices, dried, basil",2,g,"3 tsp, leaves"
"Spices, onion powder",5,g,"2 tsp"
"Spices, garlic powder",6,g,"2 tsp"
"Spices, black, pepper",2,g,"1 tsp, ground"
"Salt, table",3,g,"0.5 tsp"
"Extra hot red pepper flakes by DOC MEYERS BRAND",0,g,"0.25 tsp"
Servings,8
