Food,Cost ($),Size (g),Unit Cost ($/g),Glycemic Index,Carbs per 100 g,Gluten Free,Vegetarian,Dairy Free,Vegan,Nut Free,Sugar Free,Add Sug per 100 g,Link,Sug Alc per 100 g,Allulose per 100 g,Gluten Protein %,Protein per 100 g
Water,0.00,1.00,0.00000,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0
"Water, warm",0.00,1.00,0.00000,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0
"Aquafaba, or water",0.00,1.00,0.00000,28,2.90,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.86
Aquafaba,0.86,255.00,0.00337,28,2.90,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.86
"Chickpeas, drained and rinsed",0.86,255.00,0.00337,28,13.49,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,7.04
"Chickpeas, NOT drained or rinsed",0.86,439.00,0.00196,16,7.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,5.01
"Pinto beans, drained and rinsed",0.86,255.00,0.00337,39,20.22,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,6.99
"Pinto Beans, drained and rinsed",0.86,255.00,0.00337,39,20.22,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,6.99
"Pinto beans, drained",0.86,255.00,0.00337,39,20.22,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,6.99
"Pinto beans, NOT drained or rinsed",0.86,439.00,0.00196,16,7.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,4.62
"Black beans, drained and rinsed",0.86,255.00,0.00337,30,16.55,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,8.86
"Black beans, NOT drained or rinsed",0.86,439.00,0.00196,17,9.61,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,6.03
Cooked black beans,0.86,255.00,0.00337,30,16.55,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,8.86
"Kidney beans, drained and rinsed",0.86,255.00,0.00337,24,14.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,8.12
"Kidney beans, NOT drained or rinsed",0.86,439.00,0.00196,14,8.42,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,5.22
"Navy beans, drained and rinsed",0.86,255.00,0.00337,29,21.20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,8.12
Cooked navy beans,0.86,255.00,0.00337,29,21.20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,8.12
"Cannellini beans, drained and rinsed",0.86,255.00,0.00337,31,14.62,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,8.12
"Beans, drained and rinsed",0.86,255.00,0.00337,30,16.55,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,8.86
"Beans, NOT drained or rinsed",0.86,439.00,0.00196,16,7.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,6.03
Dried beans,1.00,454.00,0.00220,33,62.55,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,21.6
Dry Yeast,5.48,112.00,0.04893,28,41.22,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/3HcHRxn,0.0,0.0,0,40.44
Salt,0.67,728.00,0.00092,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0
Flakey salt,0.67,728.00,0.00092,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0
Flaky salt,0.67,728.00,0.00092,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0
Extra virgin olive oil,6.72,476.00,0.01412,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0
Extra virgin coconut oil,5.98,392.00,0.01526,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0
