Food,File,Cost ($),Size (g),Unit Cost ($/g),Glycemic Index,Gluten Free,Vegetarian,Dairy Free,Vegan,Nut Free,Sugar Free,Add Sug per 100 g,Sug Alc per 100 g,Allulose per 100 g,Lactose per 100 g,Gluten Protein %,Link
Water,water,0.00,1.00,0.00000,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Water, warm",water,0.00,1.00,0.00000,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Aquafaba, or water",aquafaba,0.00,1.00,0.00000,28,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Aquafaba,aquafaba,0.86,255.00,0.00337,28,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Chickpeas, drained and rinsed",chickpea-drained,0.86,255.00,0.00337,28,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Chickpeas, NOT drained or rinsed",chickpea-whole,0.86,439.00,0.00196,16,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Pinto beans, drained and rinsed",pinto-drained,0.86,255.00,0.00337,39,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Pinto Beans, drained and rinsed",pinto-drained,0.86,255.00,0.00337,39,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Pinto beans, drained",pinto-drained,0.86,255.00,0.00337,39,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Pinto beans, NOT drained or rinsed",pinto-whole,0.86,439.00,0.00196,16,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Black beans, drained and rinsed",black-bean-drained,0.86,255.00,0.00337,30,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
