Food,Cost ($),Size (g),Unit Cost ($/g),Glycemic Index,Carbs per 100 g,Gluten Free,Vegetarian,Dairy Free,Vegan,Nut Free,Sugar Free,Add Sug per 100 g,Link,Sug Alc per 100 g,Allulose per 100 g
Water,0.00,1.00,0.00000,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Water, warm",0.00,1.00,0.00000,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Chickpeas, drained and rinsed",0.86,255.00,0.00337,28.00,13.49,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Pinto beans, drained and rinsed",0.86,255.00,0.00337,39.00,20.22,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Pinto Beans, drained and rinsed",0.86,255.00,0.00337,39.00,20.22,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Pinto beans, drained",0.86,255.00,0.00337,39.00,20.22,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Black beans, drained and rinsed",0.86,255.00,0.00337,30.00,16.55,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Kidney beans, drained and rinsed",0.86,255.00,0.00337,24.00,14.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Beans, drained and rinsed",0.86,255.00,0.00337,30.00,16.55,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Navy beans, drained and rinsed",0.86,255.00,0.00337,29.00,21.20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Cooked navy beans,0.86,255.00,0.00337,29.00,21.20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Cooked black beans,0.86,255.00,0.00337,30.00,16.55,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Cannellini beans, drained and rinsed",0.86,255.00,0.00337,31.00,14.62,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Chickpeas, NOT drained or rinsed",0.86,439.00,0.00196,16.26,7.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Pinto beans, NOT drained or rinsed",0.86,439.00,0.00196,16.26,7.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Beans, NOT drained or rinsed",0.86,439.00,0.00196,16.26,7.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Dried beans,1.00,454.00,0.00220,33.00,62.55,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Dry Yeast,5.48,112.00,0.04893,28.00,41.22,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Fleischmann-39-s-Active-Dry-Yeast-4-Oz/10306743?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1600&from=/search,0.0,0.0
Salt,0.67,728.00,0.00092,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Flakey salt,0.67,728.00,0.00092,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Extra virgin olive oil,6.72,476.00,0.01412,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
White vinegar,3.74,"3,780.00",0.00099,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"White vinegar, or apple cider vinegar",3.74,"3,780.00",0.00099,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Vital wheat gluten,23.74,"1,816.00",0.01307,51.00,13.79,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.amazon.com/Vital-Gluten-Anthonys-Pounds-Protein/dp/B00PB8U7Y0/ref=sr_1_4?s=grocery&sr=1-4,0.0,0.0
Whole wheat flour,5.58,"2,240.00",0.00249,75.00,74.48,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Oat flour,3.98,"1,176.00",0.00338,40.00,66.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/misc/homemade-flours,0.0,0.0
"Oat flour, or almond flour",3.98,"1,176.00",0.00338,40.00,66.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/misc/homemade-flours,0.0,0.0
Rolled oats,3.98,"1,176.00",0.00338,40.00,66.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Quick oats,3.98,"1,176.00",0.00338,40.00,66.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Rolled oats, or quick",3.98,"1,176.00",0.00338,40.00,66.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Quick oats, or rolled",3.98,"1,176.00",0.00338,40.00,66.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Quick oats, or oat flour",3.98,"1,176.00",0.00338,40.00,66.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Cornstarch,1.82,448.00,0.00406,70.00,91.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Baking powder,1.98,226.80,0.00873,12.00,27.70,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
