Food,Cost ($),Size (g),Unit Cost ($/g),Glycemic Index,Carbs per 100 g,Gluten Free,Vegetarian,Dairy Free,Vegan,Nut Free,Sugar Free
Water,0.00,1.00,0.00000,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Water, warm",0.00,1.00,0.00000,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Chickpeas, drained and rinsed",0.86,255.00,0.00337,28,13.49,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Chickpeas, NOT drained or rinsed",0.86,439.00,0.00196,16,7.835876993,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Pinto beans, drained and rinsed",0.86,255.00,0.00337,39,20.22,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Pinto Beans, drained and rinsed",0.86,255.00,0.00337,39,20.22,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Pinto beans, NOT drained or rinsed",0.86,255.00,0.00337,39,20.22,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Black beans, drained and rinsed",0.86,255.00,0.00337,30,16.55,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Kidney beans, drained and rinsed",0.86,255.00,0.00337,24,14.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Beans, drained and rinsed",0.86,255.00,0.00337,30,16.55,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Navy beans, drained and rinsed",0.86,255.00,0.00337,29,21.2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Cannellini beans, drained and rinsed",0.86,255.00,0.00337,31,14.62,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Dry Yeast,5.48,112.00,0.04893,28,41.22,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Salt,0.67,728.00,0.00092,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Extra virgin olive oil,6.72,476.00,0.01412,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
White vinegar,3.74,"3,780.00",0.00099,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"White vinegar, or apple cider vinegar",3.74,"3,780.00",0.00099,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Vital wheat gluten,23.74,"1,816.00",0.01307,51,13.79,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Whole wheat flour,5.58,"2,240.00",0.00249,75,74.48,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Oat flour,3.98,"1,176.00",0.00338,40,66.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Rolled oats,3.98,"1,176.00",0.00338,40,66.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Quick oats,3.98,"1,176.00",0.00338,40,66.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Rolled oats, or quick",3.98,"1,176.00",0.00338,40,66.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Quick oats, or rolled",3.98,"1,176.00",0.00338,40,66.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Quick oats, or oat flour",3.98,"1,176.00",0.00338,40,66.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Cornstarch,1.82,448.00,0.00406,70,91.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Baking powder,1.98,226.80,0.00873,12,27.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Unsweetened applesauce,3.12,"1,288.00",0.00242,36,11.29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Unsweetened tomato sauce,1.48,812.00,0.00182,38,5.31,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Shredded mozzarella cheese,7.27,908.00,0.00801,27,4.35,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"Shredded mozzarella cheese, low moisture part skim",7.27,908.00,0.00801,27,4.35,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"Casein protein powder, unflavored",60.26,"2,270.00",0.02655,24,2.5,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
Nutricost Casein Unflavored Protein Powder,60.26,"2,270.00",0.02655,24,2.5,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
Garlic powder,1.12,95.20,0.01176,30,72.73,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Onion powder,1.98,140.00,0.01414,15,79.12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Plain nonfat greek yogurt,3.54,896.00,0.00395,36,3.6,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
Honey,3.74,336.00,0.01113,61,82.4,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Honey, or maple syrup",3.74,336.00,0.01113,61,82.4,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
Cabbage,0.68,454.00,0.00150,45,5.8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Cooked sweet potato,1.00,454.00,0.00220,88,23.19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sweet potato,1.00,454.00,0.00220,70,20.12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Baking soda,0.92,454.00,0.00203,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Buttermilk,2.23,"1,000.00",0.00223,31,4.88,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
Egg,2.17,900.00,0.00241,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
Coconut flour,6.57,"1,008.00",0.00652,51,57.14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Whey protein powder, unflavored",50.96,"2,270.00",0.02245,24,2.5,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
Nutricost Whey Unflavored Protein Powder,50.96,"2,270.00",0.02245,24,2.5,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
Apple cider vinegar,2.32,896.00,0.00259,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Almond butter,3.99,454.00,0.00879,10,21.55,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
Red lentils,1.50,454.00,0.00330,32,63.35,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Red split lentils,1.50,454.00,0.00330,32,63.35,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Chia seeds,9.97,998.80,0.00998,5,42.12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liquid stevia,3.34,47.04,0.07100,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liquid monk fruit,6.34,92.40,0.06861,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liquid stevia or monk fruit,4.84,69.72,0.06981,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Almond milk,2.44,"1,920.00",0.00127,0,0.58,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
Unsweetened almond milk,2.44,"1,920.00",0.00127,0,0.58,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
Unsweetened vanilla almond milk,2.44,"1,920.00",0.00127,0,0.58,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Unsweetened almond milk, or water",2.44,"1,920.00",0.00127,0,0.58,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Unsweetened vanilla almond milk, or water",2.44,"1,920.00",0.00127,0,0.58,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
