Nutrient,Amount,Unit,DV
Calories,400,,
"Vitamin A, RAE",191.09,mcg,21 %
"Carotene, alpha",73.97,mcg,
"Carotene, beta",1962.51,mcg,
"Cryptoxanthin, beta",314.32,mcg,
"Lutein + zeaxanthin",1696.36,mcg,
"Lycopene",1.76,mcg,
"Retinol",10.58,mcg,
"Thiamin [Vitamin B1]",0.319,mg,27 %
"Riboflavin [Vitamin B2]",0.539,mg,41 %
"Niacin [Vitamin B3]",10.094,mg,63 %
"Pantothenic acid [Vitamin B5]",0.629,mg,13 %
"Vitamin B6",1.181,mg,69 %
"Vitamin B12 [Cobalamin]",0.92,mcg,38 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",138.73,mcg,35 %
"Folate, food",138.33,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",123.5,mg,137 %
"Vitamin D",0,mcg,0 %
"Vitamin D3",0,mcg,
"Vitamin E (alpha-tocopherol)",3.31,mg,22 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",3.31,mg,
"Tocopherol, beta",0.02,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.73,mg,
"Tocotrienol, alpha",0.12,mg,
"Tocotrienol, beta",0.06,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.09,mg,
"Vitamin K",110.5,mcg,92 %
"Vitamin K1 [Phylloquinone]",110.4,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",18.9,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",109.4,mg,20 %
"Calcium",213.89,mg,16 %
"Copper",0.5,mg,56 %
"Fluoride",0.5,mcg,
"Iodine",0,mcg,0 %
"Iron",5.8,mg,32 %
"Magnesium",120.42,mg,29 %
"Manganese",1.208,mg,53 %
"Phosphorus",506.93,mg,41 %
"Potassium",1307.96,mg,28 %
"Selenium",39.78,mcg,72 %
"Sodium",1202.06,mg,52 %
"Zinc",4.12,mg,37 %
"Protein",42.77,g,86 %
"Alanine",2.281,g,
"Arginine",2.791,g,
"Aspartic acid",4.171,g,
"Cystine",0.452,g,
"Cysteine",0,g,
"Glutamic acid",6.705,g,
"Glycine",1.805,g,
"Histidine",1.159,g,101 %
"Hydroxyproline",0,g,
"Isoleucine",1.889,g,122 %
"Leucine",3.284,g,96 %
"Lysine",3.481,g,112 %
"Methionine",0.99,g,
"Phenylalanine",1.708,g,
"Proline",1.811,g,
"Serine",1.809,g,
"Threonine",1.837,g,112 %
"Tryptophan",0.461,g,113 %
"Tyrosine",1.359,g,
"Valine",1.998,g,102 %
"Phenylalanine + Tyrosine",3.067,g,114 %
"Methionine + Cysteine",0.99,g,64 %
"Carbohydrate",41.18,g,15 %
"Fiber",11.86,g,42 %
"Starch",9.43,g,
"Sugars",7.34,g,
"Fructose",3.93,g,
"Galactose",0.01,g,
"Glucose",3.9,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.98,g,
"Net carbs",29.32,g,
"0.10 g",1.16 g,undefined,12.07
"Fat",8.454,g,11 %
"Saturated fatty acids",2,g,10 %
"Butanoic acid",0.002,g,
"Decanoic acid",0.004,g,
"Docosanoic acid",0.015,g,
"Dodecanoic acid",0.008,g,
"Eicosanoic acid",0.007,g,
"Heptadecanoic acid",0.006,g,
"Hexadecanoic acid",1.483,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.412,g,
"Octanoic acid",0.002,g,
"Pentadecanoic acid",0.005,g,
"Tetracosanoic acid",0.003,g,
"Tetradecanoic acid",0.036,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",2.522,g,
"Cis-hexadecenoic acid",0.318,g,
"Cis-octadecenoic acid",1.956,g,
"Docosenoic acid",0.002,g,
"Docosenoic cis acid",0.002,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.026,g,
"Heptadecenoic acid",0.005,g,
"Hexadecenoic acid",0.326,g,
"Octadecenoic acid",2.149,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.002,g,
"Tetradecenoic acid",0.011,g,
"Trans-hexadecenoic acid",0.003,g,
"Trans-octadecenoic acid",0.018,g,
"Polyunsaturated fatty acids",2.185,g,
"α-linolenic acid n-3 (ALA)",0.07,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0.012,g,
"Linoleic acid n-6 (LA)",1.11,g,
"Docosahexaenoic n-3 acid (DHA)",0.011,g,
"Docosapentaenoic n-3 acid (DPA)",0.012,g,
"Docosatetraenoic acid",0.032,g,
"Eicosadienoic acid",0.028,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.027,g,
"Eicosapentaenoic n-3 acid (EPA)",0.003,g,
"Eicosatetraenoic acid",0.137,g,
"Octadecadienoic CLAs acid",0.009,g,
"Octadecadienoic acid",1.525,g,
"Octadecatetraenoic acid",0.002,g,
"Octadecatrienoic acid",0.36,g,
"Trans-octadecadienoic acid",0.009,g,
"Fatty acids, total trans",0.03,g,
"Fatty acids, total trans-monoenoic",0.021,g,
"Fatty acids, total trans-polyenoic",0.009,g,
"Cholesterol",142.13,mg,47 %
"Phytosterols",11.55,mg,
"Alcohol, ethyl",0,g,
"Ash",5.44,g,
"Caffeine",0,mg,
"Nitrogen",0.1,g,
"Theobromine",0,mg,
"Water",489.94,g,
