Nutrient,Amount,Unit,DV
Calories,281,,
"Vitamin A, RAE",103.12,mcg,11 %
"Carotene, alpha",41.6,mcg,
"Carotene, beta",1027.72,mcg,
"Cryptoxanthin, beta",181.61,mcg,
"Lutein + zeaxanthin",944.43,mcg,
"Lycopene",0.94,mcg,
"Retinol",7.94,mcg,
"Thiamin [Vitamin B1]",0.199,mg,17 %
"Riboflavin [Vitamin B2]",0.349,mg,27 %
"Niacin [Vitamin B3]",7.261,mg,45 %
"Pantothenic acid [Vitamin B5]",0.311,mg,6 %
"Vitamin B6",0.731,mg,43 %
"Vitamin B12 [Cobalamin]",0.69,mcg,29 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",75.92,mcg,19 %
"Folate, food",76.33,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",58.9,mg,65 %
"Vitamin D",0,mcg,0 %
"Vitamin D3",0,mcg,
"Vitamin E (alpha-tocopherol)",1.93,mg,13 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.93,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.4,mg,
"Tocotrienol, alpha",0.08,mg,
"Tocotrienol, beta",0.04,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.06,mg,
"Vitamin K",56.9,mcg,47 %
"Vitamin K1 [Phylloquinone]",56.9,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",14.1,mg,
"Choline",74.9,mg,14 %
"Calcium",127.63,mg,10 %
"Copper",0.33,mg,37 %
"Fluoride",0.2,mcg,
"Iron",3.68,mg,20 %
"Magnesium",78.98,mg,19 %
"Manganese",0.694,mg,30 %
"Phosphorus",349.18,mg,28 %
"Potassium",842.57,mg,18 %
"Selenium",28.27,mcg,51 %
"Sodium",926.08,mg,40 %
"Zinc",2.81,mg,26 %
"Protein",30.56,g,61 %
"Alanine",1.664,g,
"Arginine",1.994,g,
"Aspartic acid",2.994,g,
"Cystine",0.325,g,
"Glutamic acid",4.815,g,
"Glycine",1.308,g,
"Histidine",0.843,g,74 %
"Hydroxyproline",0,g,
"Isoleucine",1.371,g,88 %
"Leucine",2.398,g,70 %
"Lysine",2.547,g,82 %
"Methionine",0.727,g,
"Phenylalanine",1.237,g,
"Proline",1.304,g,
"Serine",1.31,g,
"Threonine",1.335,g,82 %
"Tryptophan",0.33,g,81 %
"Tyrosine",0.993,g,
"Valine",1.44,g,73 %
"Phenylalanine + Tyrosine",2.23,g,83 %
"Methionine + Cysteine",0.727,g,47 %
"Carbohydrate",28.77,g,10 %
"Fiber",7.34,g,26 %
"Starch",7.07,g,
"Sugars",5.96,g,
"Sugars, added",1.88,g,
"Fructose",2.33,g,
"Galactose",0.01,g,
"Glucose",2.29,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.6,g,
"Net carbs",21.43,g,
"0.06 g",0.87 g,undefined,14.73
"Fat",6.101,g,8 %
"Saturated fatty acids",1.455,g,7 %
"Butanoic acid",0.001,g,
"Decanoic acid",0.002,g,
"Docosanoic acid",0.01,g,
"Dodecanoic acid",0.006,g,
"Eicosanoic acid",0.004,g,
"Heptadecanoic acid",0.005,g,
"Hexadecanoic acid",1.089,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.304,g,
"Octanoic acid",0.001,g,
"Pentadecanoic acid",0.003,g,
"Tetracosanoic acid",0.002,g,
"Tetradecanoic acid",0.027,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",1.875,g,
"Cis-hexadecenoic acid",0.238,g,
"Cis-octadecenoic acid",1.465,g,
"Docosenoic acid",0.001,g,
"Docosenoic cis acid",0.001,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.019,g,
"Heptadecenoic acid",0.003,g,
"Hexadecenoic acid",0.243,g,
"Octadecenoic acid",1.6,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.001,g,
"Tetradecenoic acid",0.008,g,
"Trans-hexadecenoic acid",0.002,g,
"Trans-octadecenoic acid",0.014,g,
"Polyunsaturated fatty acids",1.528,g,
"α-linolenic acid n-3 (ALA)",0.04,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0.009,g,
"Linoleic acid n-6 (LA)",0.83,g,
"Docosahexaenoic n-3 acid (DHA)",0.008,g,
"Docosapentaenoic n-3 acid (DPA)",0.009,g,
"Docosatetraenoic acid",0.024,g,
"Eicosadienoic acid",0.02,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.02,g,
"Eicosapentaenoic n-3 acid (EPA)",0.002,g,
"Eicosatetraenoic acid",0.102,g,
"Octadecadienoic CLAs acid",0.007,g,
"Octadecadienoic acid",1.119,g,
"Octadecatetraenoic acid",0.001,g,
"Octadecatrienoic acid",0.234,g,
"Trans-octadecadienoic acid",0.007,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.023,g,
"Fatty acids, total trans-monoenoic",0.016,g,
"Fatty acids, total trans-polyenoic",0.007,g,
"Cholesterol",106.59,mg,36 %
"Phytosterols",6.4,mg,
"Alcohol, ethyl",0,g,
"Ash",3.75,g,
"Caffeine",0,mg,
"Nitrogen",0.07,g,
"Theobromine",0,mg,
"Water",308.99,g,
