Nutrient,Amount,Unit,DV
Calories,399,,
"Vitamin A, RAE",180.94,mcg,20 %
"Carotene, alpha",66.22,mcg,
"Carotene, beta",1847.32,mcg,
"Cryptoxanthin, beta",316.12,mcg,
"Lutein + zeaxanthin",1696.15,mcg,
"Lycopene",1.76,mcg,
"Retinol",10.58,mcg,
"Thiamin [Vitamin B1]",0.303,mg,25 %
"Riboflavin [Vitamin B2]",0.523,mg,40 %
"Niacin [Vitamin B3]",10.041,mg,63 %
"Pantothenic acid [Vitamin B5]",0.596,mg,12 %
"Vitamin B6",1.1,mg,65 %
"Vitamin B12 [Cobalamin]",0.92,mcg,38 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",137.32,mcg,34 %
"Folate, food",137.87,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",120.3,mg,134 %
"Vitamin D",0,mcg,0 %
"Vitamin D3",0,mcg,
"Vitamin E (alpha-tocopherol)",3.31,mg,22 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",3.31,mg,
"Tocopherol, beta",0.02,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.73,mg,
"Tocotrienol, alpha",0.12,mg,
"Tocotrienol, beta",0.06,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.09,mg,
"Vitamin K",110.4,mcg,92 %
"Vitamin K1 [Phylloquinone]",110.4,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",18.9,mg,
"Choline",107.9,mg,20 %
"Calcium",203.5,mg,16 %
"Copper",0.49,mg,54 %
"Fluoride",0.5,mcg,
"Iron",5.56,mg,31 %
"Magnesium",117.67,mg,28 %
"Manganese",1.124,mg,49 %
"Phosphorus",496.47,mg,40 %
"Potassium",1272.2,mg,27 %
"Selenium",39,mcg,71 %
"Sodium",1252.46,mg,54 %
"Zinc",4.04,mg,37 %
"Protein",42.3,g,85 %
"Alanine",2.275,g,
"Arginine",2.759,g,
"Aspartic acid",4.147,g,
"Cystine",0.449,g,
"Glutamic acid",6.664,g,
"Glycine",1.794,g,
"Histidine",1.153,g,101 %
"Hydroxyproline",0,g,
"Isoleucine",1.878,g,121 %
"Leucine",3.269,g,95 %
"Lysine",3.468,g,112 %
"Methionine",0.986,g,
"Phenylalanine",1.699,g,
"Proline",1.807,g,
"Serine",1.8,g,
"Threonine",1.83,g,112 %
"Tryptophan",0.458,g,112 %
"Tyrosine",1.355,g,
"Valine",1.983,g,101 %
"Phenylalanine + Tyrosine",3.054,g,113 %
"Methionine + Cysteine",0.986,g,64 %
"Carbohydrate",43.36,g,16 %
"Fiber",11.71,g,42 %
"Starch",9.43,g,
"Sugars",9.72,g,
"Sugars, added",2.5,g,
"Fructose",3.91,g,
"Galactose",0.01,g,
"Glucose",3.89,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.96,g,
"Net carbs",31.65,g,
"0.10 g",1.16 g,undefined,12.07
"Fat",8.325,g,11 %
"Saturated fatty acids",1.982,g,10 %
"Butanoic acid",0.002,g,
"Decanoic acid",0.003,g,
"Docosanoic acid",0.015,g,
"Dodecanoic acid",0.008,g,
"Eicosanoic acid",0.007,g,
"Heptadecanoic acid",0.006,g,
"Hexadecanoic acid",1.483,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.412,g,
"Octanoic acid",0.002,g,
"Pentadecanoic acid",0.005,g,
"Tetracosanoic acid",0.003,g,
"Tetradecanoic acid",0.036,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",2.515,g,
"Cis-hexadecenoic acid",0.318,g,
"Cis-octadecenoic acid",1.956,g,
"Docosenoic acid",0.002,g,
"Docosenoic cis acid",0.002,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.026,g,
"Heptadecenoic acid",0.005,g,
"Hexadecenoic acid",0.326,g,
"Octadecenoic acid",2.149,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.002,g,
"Tetradecenoic acid",0.011,g,
"Trans-hexadecenoic acid",0.003,g,
"Trans-octadecenoic acid",0.018,g,
"Polyunsaturated fatty acids",2.123,g,
"α-linolenic acid n-3 (ALA)",0.07,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0.012,g,
"Linoleic acid n-6 (LA)",1.11,g,
"Docosahexaenoic n-3 acid (DHA)",0.011,g,
"Docosapentaenoic n-3 acid (DPA)",0.012,g,
"Docosatetraenoic acid",0.032,g,
"Eicosadienoic acid",0.028,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.027,g,
"Eicosapentaenoic n-3 acid (EPA)",0.003,g,
"Eicosatetraenoic acid",0.137,g,
"Octadecadienoic CLAs acid",0.009,g,
"Octadecadienoic acid",1.525,g,
"Octadecatetraenoic acid",0.002,g,
"Octadecatrienoic acid",0.36,g,
"Trans-octadecadienoic acid",0.009,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.03,g,
"Fatty acids, total trans-monoenoic",0.021,g,
"Fatty acids, total trans-polyenoic",0.009,g,
"Cholesterol",142.13,mg,47 %
"Phytosterols",11.55,mg,
"Alcohol, ethyl",0,g,
"Ash",5.44,g,
"Caffeine",0,mg,
"Nitrogen",0.1,g,
"Theobromine",0,mg,
"Water",472.64,g,
