Nutrient,Amount,Unit,DV
Calories,318,,
"Vitamin A, RAE",6.61,mcg,1 %
"Carotene, alpha",55.05,mcg,
"Carotene, beta",57.25,mcg,
"Cryptoxanthin, beta",0,mcg,
"Lutein + zeaxanthin",52.54,mcg,
"Lycopene",0,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.1,mg,8 %
"Riboflavin [Vitamin B2]",0.219,mg,17 %
"Niacin [Vitamin B3]",3.997,mg,25 %
"Pantothenic acid [Vitamin B5]",0.762,mg,15 %
"Vitamin B6",0.896,mg,53 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",63.02,mcg,16 %
"Folate, food",63.02,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",19.2,mg,21 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",1.02,mg,7 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.02,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0.02,mg,
"Tocopherol, gamma",0.04,mg,
"Tocotrienol, alpha",0.13,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",1.4,mcg,1 %
"Vitamin K1 [Phylloquinone]",1.4,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.2,mg,
"Choline",33.2,mg,6 %
"Calcium",90.51,mg,7 %
"Copper",0.65,mg,72 %
"Fluoride",4.8,mcg,
"Iron",2.37,mg,13 %
"Magnesium",141.82,mg,34 %
"Manganese",1.008,mg,44 %
"Phosphorus",185.79,mg,15 %
"Potassium",1075.57,mg,23 %
"Selenium",5.23,mcg,10 %
"Sodium",84.47,mg,4 %
"Zinc",1.51,mg,14 %
"Protein",8.55,g,17 %
"Alanine",0.186,g,
"Arginine",0.228,g,
"Aspartic acid",0.484,g,
"Cystine",0.046,g,
"Glutamic acid",0.653,g,
"Glycine",0.179,g,
"Histidine",0.207,g,18 %
"Isoleucine",0.144,g,9 %
"Leucine",0.278,g,8 %
"Lysine",0.216,g,7 %
"Methionine",0.04,g,
"Phenylalanine",0.21,g,
"Proline",0.153,g,
"Serine",0.179,g,
"Threonine",0.146,g,9 %
"Tryptophan",0.052,g,13 %
"Tyrosine",0.099,g,
"Valine",0.23,g,12 %
"Phenylalanine + Tyrosine",0.309,g,11 %
"Methionine + Cysteine",0.04,g,3 %
"Carbohydrate",60.07,g,22 %
"Fiber",11.06,g,40 %
"Starch",11.85,g,
"Sugars",27.9,g,
"Fructose",10.68,g,
"Galactose",0,g,
"Glucose",10.96,g,
"Lactose",0,g,
"Maltose",0.02,g,
"Sucrose",5.26,g,
"Net carbs",49.01,g,
"Fat",10.465,g,13 %
"Saturated fatty acids",2.355,g,12 %
"Butanoic acid",0,g,
"Decanoic acid",0.002,g,
"Dodecanoic acid",0.004,g,
"Hexadecanoic acid",1.261,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.662,g,
"Octanoic acid",0,g,
"Tetradecanoic acid",0.009,g,
"Monounsaturated fatty acids",4.939,g,
"Docosenoic acid",0.009,g,
"Eicosenoic acid",0.1,g,
"Hexadecenoic acid",0.027,g,
"Octadecenoic acid",4.612,g,
"Polyunsaturated fatty acids",1.836,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0.003,g,
"Octadecadienoic acid",1.703,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.063,g,
"Fatty acids, total trans",0,g,
"Cholesterol",0,mg,0 %
"Phytosterols",35.23,mg,
"Alcohol, ethyl",0,g,
"Ash",2.44,g,
"Caffeine",24.84,mg,
"Theobromine",222.16,mg,
"Water",165.55,g,
