Nutrient,Amount,Unit,DV
Calories,153,,
"Vitamin A, RAE",33.41,mcg,4 %
"Carotene, alpha",165.18,mcg,
"Carotene, beta",330.94,mcg,
"Cryptoxanthin, beta",0,mcg,
"Lutein + zeaxanthin",2.2,mcg,
"Lycopene",0,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.24,mg,20 %
"Riboflavin [Vitamin B2]",0.572,mg,44 %
"Niacin [Vitamin B3]",4.939,mg,31 %
"Pantothenic acid [Vitamin B5]",2.064,mg,41 %
"Vitamin B6",0.301,mg,18 %
"Vitamin B12 [Cobalamin]",0.1,mcg,4 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",38.77,mcg,10 %
"Folate, food",19.28,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",10.2,mg,11 %
"Vitamin D",0.23,mcg,1 %
"Vitamin D2",0.23,mcg,
"Vitamin D3",0,mcg,
"Vitamin E (alpha-tocopherol)",0.74,mg,5 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.74,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0.01,mg,
"Tocopherol, gamma",0.01,mg,
"Tocotrienol, alpha",0.06,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",29.5,mcg,25 %
"Vitamin K1 [Phylloquinone]",0,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",1.1,mcg,
"Betaine",11,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",29.3,mg,5 %
"Calcium",74.09,mg,6 %
"Copper",0.49,mg,54 %
"Fluoride",0.8,mcg,
"Iodine",0,mcg,0 %
"Iron",3.03,mg,17 %
"Magnesium",55.58,mg,13 %
"Manganese",0.904,mg,39 %
"Phosphorus",198.35,mg,16 %
"Potassium",599.08,mg,13 %
"Selenium",15.32,mcg,28 %
"Sodium",1556.59,mg,68 %
"Zinc",1.3,mg,12 %
"Protein",8.15,g,16 %
"Alanine",0.412,g,
"Arginine",0.366,g,
"Aspartic acid",0.539,g,
"Cystine",0.077,g,
"Cysteine",0.06,g,
"Glutamic acid",1.311,g,
"Glycine",0.272,g,
"Histidine",0.163,g,14 %
"Hydroxyproline",0,g,
"Isoleucine",0.263,g,17 %
"Leucine",0.449,g,13 %
"Lysine",0.354,g,11 %
"Methionine",0.11,g,
"Phenylalanine",0.298,g,
"Proline",0.356,g,
"Serine",0.287,g,
"Threonine",0.27,g,17 %
"Tryptophan",0.1,g,24 %
"Tyrosine",0.191,g,
"Valine",0.492,g,25 %
"Phenylalanine + Tyrosine",0.489,g,18 %
"Methionine + Cysteine",0.247,g,16 %
"Carbohydrate",21.54,g,8 %
"Fiber",3.85,g,14 %
"Starch",0,g,
"Sugars",6.44,g,
"Fructose",0.19,g,
"Galactose",0,g,
"Glucose",2.19,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.73,g,
"Net carbs",17.69,g,
"",0.01 g,undefined,
"Fat",5.217,g,7 %
"Saturated fatty acids",0.833,g,4 %
"Butanoic acid",0,g,
"Decanoic acid",0.007,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.076,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.035,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0.002,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.004,g,
"Monounsaturated fatty acids",2.973,g,
"Cis-hexadecenoic acid",0,g,
"Cis-octadecenoic acid",0.013,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0,g,
"Octadecenoic acid",0.013,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",0.876,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.01,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",0.19,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0,g,
"Trans-octadecadienoic acid",0,g,
"Trans-octadecatrienoic acid",0,g,
"Uncosapentaenoic acid",0,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Fatty acids, total trans-polyenoic",0,g,
"Beta-sitosterol",0,mg,
"Campesterol",2.27,mg,
"Cholesterol",0.35,mg,0 %
"Stigmasterol",0,mg,
"Alcohol, ethyl",0,g,
"Ash",2.61,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",386.8,g,
