Nutrient,Amount,Unit,DV
Calories,59,,
"Vitamin A, RAE",25.27,mcg,3 %
"Carotene, alpha",0.02,mcg,
"Carotene, beta",183.85,mcg,
"Cryptoxanthin, beta",2.68,mcg,
"Lutein + zeaxanthin",325.61,mcg,
"Lycopene",0.03,mcg,
"Retinol",9.9,mcg,
"Thiamin [Vitamin B1]",0.032,mg,3 %
"Riboflavin [Vitamin B2]",0.035,mg,3 %
"Niacin [Vitamin B3]",0.289,mg,2 %
"Pantothenic acid [Vitamin B5]",0.085,mg,2 %
"Vitamin B6",0.077,mg,5 %
"Vitamin B12 [Cobalamin]",0.06,mcg,2 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",6.41,mcg,2 %
"Folate, food",6.28,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",4.2,mg,5 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.48,mg,3 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.48,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.5,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.03,mg,
"Vitamin K",26.9,mcg,22 %
"Vitamin K1 [Phylloquinone]",26.5,mcg,
"Vitamin K2 [Menaquinone]",0.3,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",5.2,mg,1 %
"Calcium",59.56,mg,5 %
"Copper",0.09,mg,10 %
"Fluoride",0.1,mcg,
"Iodine",0,mcg,0 %
"Iron",0.57,mg,3 %
"Magnesium",18.32,mg,4 %
"Manganese",0.549,mg,24 %
"Phosphorus",64.88,mg,5 %
"Potassium",82.1,mg,2 %
"Selenium",2.26,mcg,4 %
"Sodium",243.58,mg,11 %
"Zinc",0.6,mg,5 %
"Protein",2.44,g,5 %
"Alanine",0.047,g,
"Arginine",0.151,g,
"Aspartic acid",0.109,g,
"Cystine",0.019,g,
"Cysteine",0,g,
"Glutamic acid",0.196,g,
"Glycine",0.049,g,
"Histidine",0.024,g,2 %
"Hydroxyproline",0,g,
"Isoleucine",0.041,g,3 %
"Leucine",0.072,g,2 %
"Lysine",0.045,g,1 %
"Methionine",0.017,g,
"Phenylalanine",0.041,g,
"Proline",0.047,g,
"Serine",0.054,g,
"Threonine",0.029,g,2 %
"Tryptophan",0.01,g,2 %
"Tyrosine",0.032,g,
"Valine",0.053,g,3 %
"Phenylalanine + Tyrosine",0.073,g,3 %
"Methionine + Cysteine",0.017,g,1 %
"Carbohydrate",3.62,g,1 %
"Fiber",0.46,g,2 %
"Starch",0.06,g,
"Sugars",0.35,g,
"Fructose",0.04,g,
"Galactose",0.02,g,
"Glucose",0.04,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.19,g,
"Net carbs",3.16,g,
"0.00 g",0.06 g,undefined,59.00
"Fat",4.256,g,5 %
"Saturated fatty acids",0.896,g,4 %
"Butanoic acid",0.022,g,
"Decanoic acid",0.028,g,
"Docosanoic acid",0.004,g,
"Dodecanoic acid",0.032,g,
"Eicosanoic acid",0.012,g,
"Heptadecanoic acid",0.007,g,
"Hexadecanoic acid",0.464,g,
"Hexanoic acid",0.019,g,
"Octadecanoic acid",0.177,g,
"Octanoic acid",0.012,g,
"Pentadecanoic acid",0.011,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.104,g,
"Tridecanoic acid",0,g,
"11:0",0,g,
"Monounsaturated fatty acids",1.099,g,
"Cis-hexadecenoic acid",0.012,g,
"Cis-octadecenoic acid",0.252,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.037,g,
"Heptadecenoic acid",0.002,g,
"Hexadecenoic acid",0.001,g,
"Octadecenoic acid",0.785,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0.003,g,
"Trans-octadecenoic acid",0.028,g,
"14:1 c",0.01,g,
"17:1 c",0,g,
"20:1 c",0,g,
"Polyunsaturated fatty acids",1.566,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.018,g,
"Linoleic acid n-6 (LA)",0.04,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0.001,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0.015,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.001,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0.002,g,
"Octadecadienoic CLAs acid",0.006,g,
"Octadecadienoic acid",1.444,g,
