Ingredient,Amount,Unit,Description
"Carrots",454,g,"1 lb"
"Onion",110,g,"1 medium"
"Extra virgin olive oil",15,g,"1 tbsp"
"Minced garlic",15,g,"1 tbsp"
"Ground turkey, 93/7",454,g,"1 lb"
"Diced tomatoes",411,g,"14.5 oz can"
"Unsweetened tomato sauce",245,g,"1 cup"
"Basil, dried",2,g,"2 tsp"
"Oregano, dried",2,g,"2 tsp"
"Red pepper flakes",0.5,g,"1/2 tsp"
"Salt",0.38,g,"Pinch"
"Black pepper, ground",0,g,"Pinch"
"Balsamic vinegar",15,g,"1 tbsp"
"Water",720,g,"3 cup"
"Quick oats",160,g,"2 cup"
"Salt",1.5,g,"1/4 tsp"
"Grated parmesan cheese",15,g,"2 tbsp"
Servings,4
