Ingredient,Amount,Unit,Description
"Carrots, raw",454,g,"1 pound"
"Onions, raw, red",197,g,"1 Onion"
"Extra virgin olive oil by QO",14,g,"1 tbsp (15.0 ml) aprx"
"Minced garlic by STONEMILL",15,g,"3 tsp"
"Turkey, raw, 7% fat, 93% lean, ground",454,g,"1 pound"
"Tomatoes, diced, ripe, red, canned",411,g,"14.5 ounce"
"Tomato products, sauce, canned",245,g,"1 cup"
"Spices, dried, basil",1,g,"2 tsp, leaves"
"Spices, dried, oregano",2,g,"2 tsp, leaves"
"Extra hot red pepper flakes by DOC MEYERS BRAND",1,g,"0.5 tsp"
"Salt, table",0,g,"1 dash"
"Spices, black, pepper",0,g,"1 dash"
"Vinegar, balsamic",16,g,"1 tbsp"
"Water, generic, bottled",711,g,"3 cup"
"Cereals, Dry, Quick Oats, QUAKER",160,g,"2 cup"
"Salt by Morton Salt, Inc.",2,g,"1 1/4 tsp"
"Grated parmesan cheese by POPE",15,g,"6 tsp"
Servings,4
