Ingredient,Amount,Unit,Description
"Sweet potato",390,g,"3 medium"
"Extra virgin olive oil",7,g,"1/2 tbsp"
"Paprika",2,g,"1 tsp"
"Onion powder",2,g,"1 tsp"
"Red pepper flakes",0,g,"1/4 tsp"
"Salt",2,g,"1/4 tsp"
"Black pepper, ground",1,g,"1/4 tsp"
"Onion",70,g,"1 medium"
"Bell pepper",74,g,"1 medium"
"Low sodium soy sauce",5,g,"1 tsp"
"Extra virgin olive oil",5,g,"1 tsp"
"Minced garlic",10,g,"2 tsp"
"Garlic powder",3,g,"1 tsp"
"Chili powder",3,g,"1 tsp"
"Salt",2,g,"1/4 tsp"
"Black pepper, ground",1,g,"1/4 tsp"
"Parsley, dried",2,g,"1 tbsp"
Servings,4
