Nutrient,Amount,Unit,DV
Calories,235,,
"Vitamin A, RAE",456.88,mcg,51 %
"Carotene, alpha",6.89,mcg,
"Carotene, beta",4461.48,mcg,
"Cryptoxanthin, beta",71.24,mcg,
"Lutein + zeaxanthin",7601.62,mcg,
"Lycopene",6755.2,mcg,
"Retinol",81.65,mcg,
"Thiamin [Vitamin B1]",0.194,mg,16 %
"Riboflavin [Vitamin B2]",0.236,mg,18 %
"Niacin [Vitamin B3]",4.723,mg,30 %
"Pantothenic acid [Vitamin B5]",0.938,mg,19 %
"Vitamin B6",0.588,mg,35 %
"Vitamin B12 [Cobalamin]",1.68,mcg,70 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",129.77,mcg,32 %
"Folate, food",129.77,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",15.5,mg,17 %
"Vitamin D",0.15,mcg,1 %
"Vitamin D3",0.15,mcg,
"Vitamin E (alpha-tocopherol)",5.63,mg,38 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",5.63,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0.05,mg,
"Tocopherol, gamma",0.33,mg,
"Tocotrienol, alpha",0.05,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",220.3,mcg,184 %
"Vitamin K1 [Phylloquinone]",219.9,mcg,
"Vitamin K2 [Menaquinone]",0.5,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",66.8,mg,
"Choline",153.5,mg,28 %
"Calcium",208.23,mg,16 %
"Copper",0.63,mg,70 %
"Fluoride",0.1,mcg,
"Iron",3.48,mg,19 %
"Magnesium",106.66,mg,25 %
"Manganese",0.773,mg,34 %
"Phosphorus",450.12,mg,36 %
"Potassium",806.26,mg,17 %
"Selenium",49.39,mcg,90 %
"Sodium",1828.13,mg,79 %
"Zinc",2.26,mg,21 %
"Protein",25.26,g,51 %
"Alanine",1.472,g,
"Arginine",2.414,g,
"Aspartic acid",2.884,g,
"Cystine",0.295,g,
"Glutamic acid",4.742,g,
"Glycine",1.404,g,
"Histidine",0.52,g,45 %
"Hydroxyproline",0,g,
"Isoleucine",1.081,g,70 %
"Leucine",1.976,g,58 %
"Lysine",2.199,g,71 %
"Methionine",0.65,g,
"Phenylalanine",1.083,g,
"Proline",1.15,g,
"Serine",1.006,g,
"Threonine",1.004,g,61 %
"Tryptophan",0.309,g,76 %
"Tyrosine",0.949,g,
"Valine",1.136,g,58 %
"Phenylalanine + Tyrosine",2.032,g,75 %
"Methionine + Cysteine",0.65,g,42 %
"Carbohydrate",21.66,g,8 %
"Fiber",5.03,g,18 %
"Starch",0,g,
"Sugars",6.39,g,
"Fructose",3.29,g,
"Galactose",0,g,
"Glucose",2.87,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.23,g,
"Net carbs",16.63,g,
"0.24 g",0.15 g,undefined,0.62
"Fat",6.69,g,9 %
"Saturated fatty acids",1.12,g,6 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0.001,g,
"Dodecanoic acid",0.009,g,
"Eicosanoic acid",0.004,g,
"Heptadecanoic acid",0.018,g,
"Hexadecanoic acid",0.295,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.137,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0.011,g,
"Tetracosanoic acid",0.006,g,
"Tetradecanoic acid",0.019,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",3.422,g,
"Cis-hexadecenoic acid",0.024,g,
"Cis-octadecenoic acid",0.18,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.005,g,
"Heptadecenoic acid",0.07,g,
"Hexadecenoic acid",0.032,g,
"Octadecenoic acid",0.246,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0.005,g,
"Trans-octadecenoic acid",0.012,g,
"Polyunsaturated fatty acids",1.198,g,
"α-linolenic acid n-3 (ALA)",0.02,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.009,g,
"Linoleic acid n-6 (LA)",0.13,g,
"Docosahexaenoic n-3 acid (DHA)",0.106,g,
"Docosapentaenoic n-3 acid (DPA)",0.009,g,
"Docosatetraenoic acid",0.005,g,
"Eicosadienoic acid",0.01,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.009,g,
"Eicosapentaenoic n-3 acid (EPA)",0.103,g,
"Eicosatetraenoic acid",0.051,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",0.377,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.068,g,
"Trans-octadecadienoic acid",0.009,g,
"Fatty acids, total trans",0.027,g,
"Fatty acids, total trans-monoenoic",0.017,g,
"Fatty acids, total trans-polyenoic",0.009,g,
"Cholesterol",190.51,mg,64 %
"Phytosterols",3.14,mg,
"Alcohol, ethyl",0,g,
"Ash",6.59,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",295.26,g,
