Ingredient,Amount,Unit,Description
"Whey protein powder, chocolate",60,g,"2 scoop"
"Almond flour",28,g,"1/4 cup"
"Cocoa powder",10,g,"2 tbsp"
"Baking powder",6,g,"1 tsp"
"Cinnamon",1.5,g,"1/2 tsp"
"Salt",0.75,g,"1/8 tsp"
"Egg",50,g,"1 large"
"Unsweetened applesauce",60,g,"1/4 cup"
"Vanilla extract",5,g,"1 tsp"
"Allulose",50,g,"1/4 cup"
"Plain nonfat greek yogurt",56,g,"1/4 cup"
"Whey protein powder, chocolate",30,g,"1 scoop"
"Cocoa powder",10,g,"2 tbsp"
"Vanilla extract",5,g,"1 tsp"
"Liquid monk fruit",2.5,g,"1/2 tsp"
Servings,4
