Nutrient,Amount,Unit,DV
Calories,79,,
"Vitamin A, RAE",28.91,mcg,3 %
"Carotene, alpha",0.66,mcg,
"Carotene, beta",138.34,mcg,
"Cryptoxanthin, beta",0.52,mcg,
"Lutein + zeaxanthin",2105.36,mcg,
"Lycopene",2.18,mcg,
"Retinol",17.33,mcg,
"Thiamin [Vitamin B1]",0.063,mg,5 %
"Riboflavin [Vitamin B2]",0.131,mg,10 %
"Niacin [Vitamin B3]",0.534,mg,3 %
"Pantothenic acid [Vitamin B5]",0.268,mg,5 %
"Vitamin B6",0.214,mg,13 %
"Vitamin B12 [Cobalamin]",0.1,mcg,4 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",28.81,mcg,7 %
"Folate, food",28.81,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",18.2,mg,20 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.57,mg,4 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.57,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.04,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",28.8,mcg,24 %
"Vitamin K1 [Phylloquinone]",27.1,mcg,
"Vitamin K2 [Menaquinone]",0.5,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.3,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",12.6,mg,2 %
"Calcium",117.38,mg,9 %
"Copper",0.1,mg,11 %
"Fluoride",0.2,mcg,
"Iodine",0,mcg,0 %
"Iron",1.99,mg,11 %
"Magnesium",29.21,mg,7 %
"Manganese",0.393,mg,17 %
"Phosphorus",99.56,mg,8 %
"Potassium",327.71,mg,7 %
"Selenium",3.48,mcg,6 %
"Sodium",434.31,mg,19 %
"Zinc",0.84,mg,8 %
"Protein",4.07,g,8 %
"Alanine",0.082,g,
"Arginine",0.133,g,
"Aspartic acid",0.205,g,
"Cystine",0.019,g,
"Cysteine",0,g,
"Glutamic acid",0.229,g,
"Glycine",0.066,g,
"Histidine",0.034,g,3 %
"Hydroxyproline",0,g,
"Isoleucine",0.063,g,4 %
"Leucine",0.103,g,3 %
"Lysine",0.093,g,3 %
"Methionine",0.024,g,
"Phenylalanine",0.063,g,
"Proline",0.087,g,
"Serine",0.063,g,
"Threonine",0.043,g,3 %
"Tryptophan",0.015,g,4 %
"Tyrosine",0.047,g,
"Valine",0.08,g,4 %
"Phenylalanine + Tyrosine",0.11,g,4 %
"Methionine + Cysteine",0.024,g,2 %
"Carbohydrate",7.17,g,3 %
"Fiber",1.93,g,7 %
"Starch",0,g,
"Sugars",2.59,g,
"Fructose",1.37,g,
"Galactose",0.01,g,
"Glucose",1.06,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.13,g,
"Net carbs",5.24,g,
"0.07 g",0.10 g,undefined,1.42
"Fat",4.436,g,6 %
"Saturated fatty acids",1.565,g,8 %
"Butanoic acid",0.039,g,
"Decanoic acid",0.067,g,
"Docosanoic acid",0.005,g,
"Dodecanoic acid",0.063,g,
"Eicosanoic acid",0.004,g,
"Heptadecanoic acid",0.013,g,
"Hexadecanoic acid",0.633,g,
"Hexanoic acid",0.033,g,
"Octadecanoic acid",0.221,g,
"Octanoic acid",0.024,g,
"Pentadecanoic acid",0.02,g,
"Tetracosanoic acid",0.004,g,
"Tetradecanoic acid",0.184,g,
"Tridecanoic acid",0,g,
"11:0",0,g,
"Monounsaturated fatty acids",1.883,g,
"Cis-hexadecenoic acid",0.024,g,
"Cis-octadecenoic acid",0.461,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.004,g,
"Heptadecenoic acid",0.003,g,
