Nutrient,Amount,Unit,DV
Calories,100,,
"Vitamin A, RAE",132.1,mcg,15 %
"Carotene, alpha",397.82,mcg,
"Carotene, beta",1323.96,mcg,
"Cryptoxanthin, beta",90.32,mcg,
"Lutein + zeaxanthin",162.39,mcg,
"Lycopene",2239.7,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.341,mg,28 %
"Riboflavin [Vitamin B2]",0.336,mg,26 %
"Niacin [Vitamin B3]",2.924,mg,18 %
"Pantothenic acid [Vitamin B5]",0.49,mg,10 %
"Vitamin B6",0.203,mg,12 %
"Vitamin B12 [Cobalamin]",0.01,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",94.17,mcg,24 %
"Folate, food",35.1,mcg,
"Folic acid",32.9,mcg,
"Vitamin C [Ascorbic acid]",13.6,mg,15 %
"Vitamin D",0.03,mcg,0 %
"Vitamin D2",0.03,mcg,
"Vitamin D3",0,mcg,
"Vitamin E (alpha-tocopherol)",1.3,mg,9 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.3,mg,
"Tocopherol, beta",0.02,mg,
"Tocopherol, delta",0.1,mg,
"Tocopherol, gamma",1.24,mg,
"Tocotrienol, alpha",0.09,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.04,mg,
"Vitamin K",10.8,mcg,9 %
"Vitamin K1 [Phylloquinone]",10,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0.2,mcg,
"Betaine",1.7,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",30.8,mg,6 %
"Calcium",55.41,mg,4 %
"Copper",0.35,mg,39 %
"Fluoride",0.4,mcg,
"Iodine",0,mcg,0 %
"Iron",2.3,mg,13 %
"Magnesium",48.12,mg,11 %
"Manganese",0.659,mg,29 %
"Phosphorus",162.5,mg,13 %
"Potassium",348.93,mg,7 %
"Selenium",5.08,mcg,9 %
"Sodium",198.41,mg,9 %
"Zinc",1.52,mg,14 %
"Protein",9.9,g,20 %
"Alanine",0.437,g,
"Arginine",0.75,g,
"Aspartic acid",1.001,g,
"Cystine",0.078,g,
"Cysteine",0.04,g,
"Glutamic acid",1.503,g,
"Glycine",0.342,g,
"Histidine",0.193,g,17 %
"Hydroxyproline",0,g,
"Isoleucine",0.343,g,22 %
"Leucine",0.567,g,17 %
"Lysine",0.51,g,16 %
"Methionine",0.137,g,
"Phenylalanine",0.357,g,
"Proline",0.355,g,
"Serine",0.349,g,
"Threonine",0.366,g,22 %
"Tryptophan",0.077,g,19 %
"Tyrosine",0.206,g,
"Valine",0.435,g,22 %
"Phenylalanine + Tyrosine",0.563,g,21 %
"Methionine + Cysteine",0.255,g,16 %
"Carbohydrate",8.07,g,3 %
"Fiber",2.77,g,10 %
"Starch",0.17,g,
"Sugars",3.32,g,
"Fructose",0.71,g,
"Galactose",0,g,
"Glucose",0.9,g,
"Lactose",0,g,
"Maltose",0.03,g,
"Sucrose",0.6,g,
"Net carbs",5.3,g,
"0.01 g",,undefined,0.00
"Fat",4.165,g,5 %
"Saturated fatty acids",0.44,g,2 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0.001,g,
"Dodecanoic acid",0.003,g,
"Eicosanoic acid",0.004,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.294,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.103,g,
"Octanoic acid",0.001,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.004,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",0.625,g,
"Cis-octadecenoic acid",0.058,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0.008,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.003,g,
"Octadecenoic acid",0.532,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",2.814,g,
"α-linolenic acid n-3 (ALA)",0.01,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",2.219,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.511,g,
"Uncosapentaenoic acid",0,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Beta-sitosterol",4.58,mg,
"Campesterol",0.57,mg,
"Cholesterol",0,mg,0 %
"Phytosterols",3.64,mg,
"Stigmasterol",0,mg,
"Alcohol, ethyl",0,g,
"Ash",1.09,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",63.4,g,
