Nutrient,Amount,Unit,DV
Calories,488,,
"Vitamin A, RAE",308.25,mcg,34 %
"Carotene, alpha",99.73,mcg,
"Carotene, beta",2248.44,mcg,
"Cryptoxanthin, beta",3.46,mcg,
"Lutein + zeaxanthin",2544.63,mcg,
"Lycopene",0,mcg,
"Retinol",108.18,mcg,
"Thiamin [Vitamin B1]",0.434,mg,36 %
"Riboflavin [Vitamin B2]",0.535,mg,41 %
"Niacin [Vitamin B3]",4.704,mg,29 %
"Pantothenic acid [Vitamin B5]",1.495,mg,30 %
"Vitamin B6",0.721,mg,42 %
"Vitamin B12 [Cobalamin]",0.81,mcg,34 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",181.71,mcg,45 %
"Folate, food",176.95,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",140,mg,156 %
"Vitamin D",0.55,mcg,3 %
"Vitamin D3",0.55,mcg,
"Vitamin E (alpha-tocopherol)",4.63,mg,31 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",4.63,mg,
"Tocopherol, beta",0.02,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.7,mg,
"Tocotrienol, alpha",0.2,mg,
"Tocotrienol, beta",0.04,mg,
"Tocotrienol, delta",0.03,mg,
"Tocotrienol, gamma",0.62,mg,
"Vitamin K",189.5,mcg,158 %
"Vitamin K1 [Phylloquinone]",185.6,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.9,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",64.3,mg,12 %
"Calcium",562.51,mg,43 %
"Copper",0.32,mg,36 %
"Fluoride",5.4,mcg,
"Iodine",0,mcg,0 %
"Iron",3.85,mg,21 %
"Magnesium",127.11,mg,30 %
"Manganese",2.422,mg,105 %
"Phosphorus",560.92,mg,45 %
"Potassium",856.35,mg,18 %
"Selenium",25.18,mcg,46 %
"Sodium",1243.29,mg,54 %
"Zinc",4.22,mg,38 %
"Protein",25.24,g,50 %
"Alanine",0.908,g,
"Arginine",1.233,g,
"Aspartic acid",1.925,g,
"Cystine",0.176,g,
"Cysteine",0.01,g,
"Glutamic acid",5.002,g,
"Glycine",0.685,g,
"Histidine",0.657,g,57 %
"Hydroxyproline",0,g,
"Isoleucine",1.23,g,79 %
"Leucine",1.936,g,56 %
"Lysine",1.496,g,48 %
"Methionine",0.525,g,
"Phenylalanine",1.129,g,
"Proline",2.066,g,
"Serine",1.161,g,
"Threonine",0.884,g,54 %
"Tryptophan",0.327,g,80 %
"Tyrosine",0.969,g,
"Valine",1.443,g,74 %
"Phenylalanine + Tyrosine",2.098,g,78 %
"Methionine + Cysteine",0.535,g,34 %
"Carbohydrate",55.56,g,20 %
"Fiber",10.59,g,38 %
"Starch",33.54,g,
"Sugars",6.05,g,
"Fructose",2.21,g,
"Galactose",0,g,
"Glucose",1.99,g,
"Lactose",1.13,g,
"Maltose",0,g,
"Sucrose",0.43,g,
"Net carbs",44.97,g,
"0.01 g",0.45 g,undefined,45.00
"Fat",20.802,g,27 %
"Saturated fatty acids",9.49,g,47 %
"Butanoic acid",0.485,g,
"Decanoic acid",0.313,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.278,g,
"Eicosanoic acid",0.007,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",4.47,g,
"Hexanoic acid",0.218,g,
"Octadecanoic acid",1.81,g,
"Octanoic acid",0.144,g,
"Pentadecanoic acid",0.001,g,
"Tetracosanoic acid",0.008,g,
"Tetradecanoic acid",1.598,g,
"Monounsaturated fatty acids",5.064,g,
"Cis-hexadecenoic acid",0.002,g,
"Cis-octadecenoic acid",0.482,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.005,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.479,g,
"Octadecenoic acid",4.432,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",1.594,g,
"α-linolenic acid n-3 (ALA)",0.01,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.45,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",0.818,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.441,g,
"Trans-octadecadienoic acid",0,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Fatty acids, total trans-polyenoic",0,g,
"Cholesterol",53.41,mg,18 %
"Alcohol, ethyl",0,g,
"Ash",4.44,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",404.18,g,
