Ingredient,Amount,Unit,Description
"Chicken, raw, meat only, boneless, skinless, breast, broiler or fryers",907,g,"2 pound"
"Extra virgin olive oil by QO",7,g,"0.5 tbsp (15.0 ml) aprx"
"Salt, table",3,g,"0.5 tsp"
"Spices, black, pepper",1,g,"0.25 tsp, ground"
"Onions, raw",70,g,"1 small"
"Broccoli, unprepared, chopped, frozen",454,g,"1 pound"
"Table salt by FIRST STREET",2,g,"0.25 tsp | about"
"Ground black pepper by MEMBER'S MARK",1,g,"1 1/4 tsp"
"Sweet potato, unprepared, raw",399,g,"3 cup, cubes"
"Extra virgin olive oil by BRAGG",7,g,"0.5 tbsp (15.0 ml) aprx"
"Salt by Morton Salt, Inc.",2,g,"1 1/4 tsp"
"Ground black pepper by Grace Kennedy Co. Ltd",1,g,"0.25 tsp"
"Gochujang sauce by BRANDLESS",36,g,"2 tbsp"
"Soy sauce made from soy and wheat (shoyu), low sodium",71,g,"5 tbsp"
"Water, generic, bottled",30,g,"0.125 cup"
"Spices, garlic powder",3,g,"1 tsp"
"Cornstarch by Tops Markets, LLC",3,g,"0.33 tbsp"
"Spices, ground, ginger",1,g,"0.5 tsp"
Servings,4
