Ingredient,Amount,Unit,Description
"Boneless skinless chicken breast",907,g,"2 lb"
"Extra virgin olive oil",7.5,g,"1/2 tbsp"
"Salt",3,g,"1/2 tsp"
"Black pepper, ground",0.75,g,"1/4 tsp"
"Onion",110,g,"1 medium"
"Frozen broccoli, thawed",454,g,"1 lb"
"Salt",1.5,g,"1/4 tsp"
"Black pepper, ground",0.75,g,"1/4 tsp"
"Sweet potato",400,g,"3 medium"
"Extra virgin olive oil",7.5,g,"1/2 tbsp"
"Salt",1.5,g,"1/4 tsp"
"Black pepper, ground",0.75,g,"1/4 tsp"
"Gochujang",36,g,"2 tbsp"
"Soy sauce, low sodium, gluten free",75,g,"5 tbsp"
"Water",30,g,"2 tbsp"
"Garlic powder",3,g,"1 tsp"
"Cornstarch",3,g,"1 tsp"
"Ginger, ground",1,g,"1/2 tsp"
Servings,4
