Nutrient,Amount,Unit,DV
Calories,233,,
"Vitamin A, RAE",73.69,mcg,8 %
"Carotene, alpha",7.4,mcg,
"Carotene, beta",623.54,mcg,
"Cryptoxanthin, beta",183.64,mcg,
"Lutein + zeaxanthin",29.51,mcg,
"Lycopene",0.89,mcg,
"Retinol",13.61,mcg,
"Thiamin [Vitamin B1]",0.185,mg,15 %
"Riboflavin [Vitamin B2]",0.318,mg,24 %
"Niacin [Vitamin B3]",14.979,mg,94 %
"Pantothenic acid [Vitamin B5]",2.422,mg,48 %
"Vitamin B6",1.37,mg,81 %
"Vitamin B12 [Cobalamin]",0.37,mcg,15 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",40.05,mcg,10 %
"Folate, food",40.05,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",53.3,mg,59 %
"Vitamin D",0,mcg,0 %
"Vitamin D3",0,mcg,
"Vitamin E (alpha-tocopherol)",1.64,mg,11 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.64,mg,
"Tocopherol, beta",0.02,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.2,mg,
"Tocotrienol, alpha",0.02,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",23.6,mcg,20 %
"Vitamin K1 [Phylloquinone]",10.9,mcg,
"Vitamin K2 [Menaquinone]",12.7,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",10.7,mg,
"Choline",129.2,mg,23 %
"Calcium",34.52,mg,3 %
"Copper",0.1,mg,11 %
"Fluoride",0.3,mcg,
"Iron",1.5,mg,8 %
"Magnesium",52.76,mg,13 %
"Manganese",0.159,mg,7 %
"Phosphorus",360.88,mg,29 %
"Potassium",657.26,mg,14 %
"Selenium",35,mcg,64 %
"Sodium",807.29,mg,35 %
"Zinc",1.27,mg,12 %
"Protein",34.95,g,70 %
"Alanine",2.003,g,
"Arginine",2.339,g,
"Aspartic acid",3.34,g,
"Cystine",0.365,g,
"Glutamic acid",5.186,g,
"Glycine",1.523,g,
"Histidine",1.278,g,112 %
"Hydroxyproline",0,g,
"Isoleucine",1.682,g,108 %
"Leucine",2.837,g,83 %
"Lysine",3.295,g,106 %
"Methionine",0.887,g,
"Phenylalanine",1.399,g,
"Proline",1.097,g,
"Serine",1.326,g,
"Threonine",1.547,g,95 %
"Tryptophan",0.436,g,107 %
"Tyrosine",1.231,g,
"Valine",1.781,g,91 %
"Phenylalanine + Tyrosine",2.63,g,98 %
"Methionine + Cysteine",0.887,g,57 %
"Carbohydrate",12.33,g,4 %
"Fiber",1.65,g,6 %
"Starch",0,g,
"Sugars",8.98,g,
"Sugars, added",2.67,g,
"Fructose",1.48,g,
"Galactose",0,g,
"Glucose",1.39,g,
"Lactose",0,g,
"Maltose",0.01,g,
"Sucrose",0.3,g,
"Net carbs",10.68,g,
"0.04 g",0.51 g,undefined,12.68
"Fat",6.521,g,8 %
"Saturated fatty acids",1.307,g,7 %
"Butanoic acid",0,g,
"Decanoic acid",0.027,g,
"Docosanoic acid",0.005,g,
"Dodecanoic acid",0.009,g,
"Eicosanoic acid",0.003,g,
"Heptadecanoic acid",0.005,g,
"Hexadecanoic acid",0.664,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.213,g,
"Octanoic acid",0.001,g,
"Pentadecanoic acid",0.005,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.068,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",2.633,g,
"Cis-hexadecenoic acid",0.125,g,
"Cis-octadecenoic acid",0.881,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.015,g,
"Heptadecenoic acid",0.003,g,
"Hexadecenoic acid",0.13,g,
"Octadecenoic acid",0.94,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.005,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0.009,g,
"Polyunsaturated fatty acids",0.98,g,
"α-linolenic acid n-3 (ALA)",0.02,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.009,g,
"Linoleic acid n-6 (LA)",0.48,g,
"Docosahexaenoic n-3 acid (DHA)",0.006,g,
"Docosapentaenoic n-3 acid (DPA)",0.009,g,
"Docosatetraenoic acid",0.02,g,
"Eicosadienoic acid",0.018,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.018,g,
"Eicosapentaenoic n-3 acid (EPA)",0.005,g,
"Eicosatetraenoic acid",0.073,g,
"Octadecadienoic CLAs acid",0.002,g,
"Octadecadienoic acid",0.561,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.05,g,
"Trans-octadecadienoic acid",0.002,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.011,g,
"Fatty acids, total trans-monoenoic",0.009,g,
"Fatty acids, total trans-polyenoic",0.002,g,
"Cholesterol",110.71,mg,37 %
"Phytosterols",4.55,mg,
"Alcohol, ethyl",0,g,
"Ash",2.23,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",193.72,g,
