Nutrient,Amount,Unit,DV
Calories,261,,
"Vitamin A, RAE",126.75,mcg,14 %
"Carotene, alpha",24.6,mcg,
"Carotene, beta",1189.04,mcg,
"Cryptoxanthin, beta",294.43,mcg,
"Lutein + zeaxanthin",42.08,mcg,
"Lycopene",0.02,mcg,
"Retinol",13.61,mcg,
"Thiamin [Vitamin B1]",0.224,mg,19 %
"Riboflavin [Vitamin B2]",0.361,mg,28 %
"Niacin [Vitamin B3]",15.409,mg,96 %
"Pantothenic acid [Vitamin B5]",2.568,mg,51 %
"Vitamin B6",1.508,mg,89 %
"Vitamin B12 [Cobalamin]",0.32,mcg,13 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",54.76,mcg,14 %
"Folate, food",50.95,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",87.6,mg,97 %
"Vitamin D",0,mcg,0 %
"Vitamin D3",0,mcg,
"Vitamin E (alpha-tocopherol)",2.34,mg,16 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",2.34,mg,
"Tocopherol, beta",0.03,mg,
"Tocopherol, delta",0.02,mg,
"Tocopherol, gamma",0.34,mg,
"Tocotrienol, alpha",0.02,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.01,mg,
"Vitamin K",34,mcg,28 %
"Vitamin K1 [Phylloquinone]",12.4,mcg,
"Vitamin K2 [Menaquinone]",12.7,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",10.8,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",132.7,mg,24 %
"Calcium",50.26,mg,4 %
"Copper",0.15,mg,17 %
"Fluoride",0.4,mcg,
"Iodine",0,mcg,0 %
"Iron",2.5,mg,14 %
"Magnesium",69.69,mg,17 %
"Manganese",0.303,mg,13 %
"Phosphorus",375.87,mg,30 %
"Potassium",806.89,mg,17 %
"Selenium",35.67,mcg,65 %
"Sodium",660.33,mg,29 %
"Zinc",1.5,mg,14 %
"Protein",36.06,g,72 %
"Alanine",2.039,g,
"Arginine",2.416,g,
"Aspartic acid",3.526,g,
"Cystine",0.381,g,
"Cysteine",0,g,
"Glutamic acid",5.44,g,
"Glycine",1.562,g,
"Histidine",1.299,g,114 %
"Hydroxyproline",0,g,
"Isoleucine",1.715,g,111 %
"Leucine",2.895,g,84 %
"Lysine",3.342,g,108 %
"Methionine",0.901,g,
"Phenylalanine",1.442,g,
"Proline",1.135,g,
"Serine",1.373,g,
"Threonine",1.581,g,97 %
"Tryptophan",0.449,g,110 %
"Tyrosine",1.252,g,
"Valine",1.826,g,93 %
"Phenylalanine + Tyrosine",2.694,g,100 %
"Methionine + Cysteine",0.901,g,58 %
"Carbohydrate",11.1,g,4 %
"Fiber",2.79,g,10 %
"Starch",0.47,g,
"Sugars",5.01,g,
"Fructose",1.87,g,
"Galactose",0,g,
"Glucose",1.9,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.51,g,
"Net carbs",8.31,g,
"0.04 g",0.51 g,undefined,12.68
"Fat",7.948,g,10 %
"Saturated fatty acids",1.51,g,8 %
"Butanoic acid",0,g,
"Decanoic acid",0.028,g,
"Docosanoic acid",0.009,g,
"Dodecanoic acid",0.009,g,
"Eicosanoic acid",0.008,g,
"Heptadecanoic acid",0.006,g,
"Hexadecanoic acid",0.734,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.267,g,
"Octanoic acid",0.002,g,
"Pentadecanoic acid",0.005,g,
"Tetracosanoic acid",0.002,g,
"Tetradecanoic acid",0.062,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",3.408,g,
"Cis-hexadecenoic acid",0.125,g,
"Cis-octadecenoic acid",0.881,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.018,g,
"Heptadecenoic acid",0.003,g,
"Hexadecenoic acid",0.133,g,
"Octadecenoic acid",1.382,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.005,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0.009,g,
"Polyunsaturated fatty acids",1.286,g,
"α-linolenic acid n-3 (ALA)",0.02,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.009,g,
"Linoleic acid n-6 (LA)",0.48,g,
"Docosahexaenoic n-3 acid (DHA)",0.006,g,
"Docosapentaenoic n-3 acid (DPA)",0.009,g,
"Docosatetraenoic acid",0.02,g,
"Eicosadienoic acid",0.018,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.018,g,
"Eicosapentaenoic n-3 acid (EPA)",0.005,g,
"Eicosatetraenoic acid",0.073,g,
"Octadecadienoic CLAs acid",0.002,g,
"Octadecadienoic acid",0.713,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.06,g,
"Trans-octadecadienoic acid",0.002,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.011,g,
"Fatty acids, total trans-monoenoic",0.009,g,
"Fatty acids, total trans-polyenoic",0.002,g,
"Beta-sitosterol",2.29,mg,
"Campesterol",0.18,mg,
"Cholesterol",110.37,mg,37 %
"Phytosterols",6.05,mg,
"Stigmasterol",0,mg,
"Alcohol, ethyl",0,g,
"Ash",2.28,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",245.76,g,
