Nutrient,Amount,Unit,DV
Calories,138,,
"Vitamin A, RAE",762.97,mcg,85 %
"Carotene, alpha",30.45,mcg,
"Carotene, beta",9040.49,mcg,
"Cryptoxanthin, beta",206.19,mcg,
"Lutein + zeaxanthin",137.78,mcg,
"Lycopene",0.17,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.116,mg,10 %
"Riboflavin [Vitamin B2]",0.119,mg,9 %
"Niacin [Vitamin B3]",1.068,mg,7 %
"Pantothenic acid [Vitamin B5]",0.95,mg,19 %
"Vitamin B6",0.373,mg,22 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",32.21,mcg,8 %
"Folate, food",32.21,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",43.2,mg,48 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",1.21,mg,8 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.21,mg,
"Tocopherol, beta",0.02,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.1,mg,
"Tocotrienol, alpha",0.06,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.02,mg,
"Vitamin K",10.2,mcg,8 %
"Vitamin K1 [Phylloquinone]",10.2,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.5,mg,
"Choline",17.6,mg,3 %
"Calcium",49.78,mg,4 %
"Copper",0.18,mg,20 %
"Fluoride",0.3,mcg,
"Iron",1.2,mg,7 %
"Magnesium",36.7,mg,9 %
"Manganese",0.426,mg,19 %
"Phosphorus",74.48,mg,6 %
"Potassium",490.24,mg,10 %
"Selenium",1.29,mcg,2 %
"Sodium",413.4,mg,18 %
"Zinc",0.53,mg,5 %
"Protein",2.72,g,5 %
"Alanine",0.117,g,
"Arginine",0.153,g,
"Aspartic acid",0.548,g,
"Cystine",0.033,g,
"Glutamic acid",0.387,g,
"Glycine",0.102,g,
"Histidine",0.049,g,4 %
"Hydroxyproline",0,g,
"Isoleucine",0.086,g,6 %
"Leucine",0.143,g,4 %
"Lysine",0.113,g,4 %
"Methionine",0.038,g,
"Phenylalanine",0.133,g,
"Proline",0.113,g,
"Serine",0.13,g,
"Threonine",0.117,g,7 %
"Tryptophan",0.041,g,10 %
"Tyrosine",0.054,g,
"Valine",0.127,g,6 %
"Phenylalanine + Tyrosine",0.187,g,7 %
"Methionine + Cysteine",0.038,g,2 %
"Carbohydrate",26.54,g,10 %
"Fiber",4.77,g,17 %
"Starch",12.33,g,
"Sugars",6.72,g,
"Fructose",1.79,g,
"Galactose",0,g,
"Glucose",2.1,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",2.8,g,
"Net carbs",21.77,g,
"0.01 g",,undefined,0.00
"Fat",3.053,g,4 %
"Saturated fatty acids",0.47,g,2 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.001,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.071,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.009,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.003,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",1.954,g,
"Cis-hexadecenoic acid",0,g,
"Cis-octadecenoic acid",0.036,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.002,g,
"Octadecenoic acid",0.042,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",0.469,g,
"α-linolenic acid n-3 (ALA)",0.01,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",0.149,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.034,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Cholesterol",0,mg,0 %
"Phytosterols",18.1,mg,
"Alcohol, ethyl",0,g,
"Ash",1.93,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",128.65,g,
