Nutrient,Amount,Unit,DV
Calories,321,,
"Vitamin A, RAE",289.88,mcg,32 %
"Carotene, alpha",39.31,mcg,
"Carotene, beta",3378.67,mcg,
"Cryptoxanthin, beta",159,mcg,
"Lutein + zeaxanthin",6360.25,mcg,
"Lycopene",938.92,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.191,mg,16 %
"Riboflavin [Vitamin B2]",0.212,mg,16 %
"Niacin [Vitamin B3]",1.786,mg,11 %
"Pantothenic acid [Vitamin B5]",0.235,mg,5 %
"Vitamin B6",0.264,mg,16 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",67.57,mcg,17 %
"Folate, food",67.09,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",50.8,mg,56 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",1.86,mg,12 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.86,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.1,mg,
"Tocotrienol, alpha",0.11,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.04,mg,
"Vitamin K",382.3,mcg,319 %
"Vitamin K1 [Phylloquinone]",382.3,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.5,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",8.8,mg,2 %
"Calcium",371.7,mg,29 %
"Copper",0.5,mg,56 %
"Fluoride",0.6,mcg,
"Iodine",0,mcg,0 %
"Iron",3.85,mg,21 %
"Magnesium",80.52,mg,19 %
"Manganese",1.212,mg,53 %
"Phosphorus",208.65,mg,17 %
"Potassium",965.47,mg,21 %
"Selenium",2.4,mcg,4 %
"Sodium",876.88,mg,38 %
"Zinc",1.34,mg,12 %
"Protein",17.72,g,35 %
"Alanine",0.593,g,
"Arginine",0.771,g,
"Aspartic acid",1.468,g,
"Cystine",0.136,g,
"Cysteine",0,g,
"Glutamic acid",2.054,g,
"Glycine",0.554,g,
"Histidine",0.337,g,29 %
"Hydroxyproline",0,g,
"Isoleucine",0.61,g,39 %
"Leucine",0.976,g,28 %
"Lysine",0.85,g,27 %
"Methionine",0.156,g,
"Phenylalanine",0.694,g,
"Proline",0.74,g,
"Serine",0.697,g,
"Threonine",0.538,g,33 %
"Tryptophan",0.156,g,38 %
"Tyrosine",0.325,g,
"Valine",0.664,g,34 %
"Phenylalanine + Tyrosine",1.019,g,38 %
"Methionine + Cysteine",0.156,g,10 %
"Carbohydrate",44.47,g,16 %
"Fiber",12.72,g,45 %
"Starch",14.14,g,
"Sugars",5.25,g,
"Fructose",1.3,g,
"Galactose",0,g,
"Glucose",1.51,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",1.33,g,
"Net carbs",31.75,g,
"0.01 g",,undefined,0.00
"Fat",10.094,g,13 %
"Saturated fatty acids",3.856,g,19 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0.001,g,
"Dodecanoic acid",0.005,g,
"Eicosanoic acid",0.001,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.341,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.021,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.008,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",2.718,g,
"Cis-octadecenoic acid",0.07,g,
"Docosenoic acid",0.018,g,
"Eicosenoic acid",0.005,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.003,g,
"Octadecenoic acid",0.345,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",1.244,g,
"α-linolenic acid n-3 (ALA)",0.01,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosadienoic acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0.001,g,
"Octadecadienoic acid",0.504,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.375,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Cholesterol",14.98,mg,5 %
"Phytosterols",12.07,mg,
"Alcohol, ethyl",0,g,
"Ash",4.42,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",270.86,g,
