Nutrient,Amount,Unit,DV
Calories,144,,
"Vitamin A, RAE",32.38,mcg,4 %
"Carotene, alpha",23.39,mcg,
"Carotene, beta",337.96,mcg,
"Cryptoxanthin, beta",78.89,mcg,
"Lutein + zeaxanthin",149.63,mcg,
"Lycopene",0.23,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.094,mg,8 %
"Riboflavin [Vitamin B2]",0.049,mg,4 %
"Niacin [Vitamin B3]",0.598,mg,4 %
"Pantothenic acid [Vitamin B5]",0.265,mg,5 %
"Vitamin B6",0.2,mg,12 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",38.1,mcg,10 %
"Folate, food",38.03,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",4.7,mg,5 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",1.5,mg,10 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.5,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.07,mg,
"Tocotrienol, alpha",0.07,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.03,mg,
"Vitamin K",5.8,mcg,5 %
"Vitamin K1 [Phylloquinone]",4.9,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.1,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",31.9,mg,6 %
"Calcium",80.94,mg,6 %
"Copper",0.26,mg,29 %
"Fluoride",0.3,mcg,
"Iodine",0,mcg,0 %
"Iron",2.48,mg,14 %
"Magnesium",51.88,mg,12 %
"Manganese",0.559,mg,24 %
"Phosphorus",144.31,mg,12 %
"Potassium",467.41,mg,10 %
"Selenium",0.83,mcg,2 %
"Sodium",492.31,mg,21 %
"Zinc",0.94,mg,9 %
"Protein",7.04,g,14 %
"Alanine",0.281,g,
"Arginine",0.397,g,
"Aspartic acid",0.761,g,
"Cystine",0.062,g,
"Cysteine",0,g,
"Glutamic acid",1.028,g,
"Glycine",0.263,g,
"Histidine",0.176,g,15 %
"Hydroxyproline",0,g,
"Isoleucine",0.279,g,18 %
"Leucine",0.496,g,14 %
"Lysine",0.431,g,14 %
"Methionine",0.083,g,
"Phenylalanine",0.348,g,
"Proline",0.366,g,
"Serine",0.37,g,
"Threonine",0.257,g,16 %
"Tryptophan",0.077,g,19 %
"Tyrosine",0.141,g,
"Valine",0.324,g,17 %
"Phenylalanine + Tyrosine",0.489,g,18 %
"Methionine + Cysteine",0.083,g,5 %
"Carbohydrate",25.34,g,9 %
"Fiber",7.59,g,27 %
"Starch",0,g,
"Sugars",2.46,g,
"Fructose",0.37,g,
"Galactose",0,g,
"Glucose",0.43,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.25,g,
"Net carbs",17.75,g,
"Fat",2.292,g,3 %
"Saturated fatty acids",0.395,g,2 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.002,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.198,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.013,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.004,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",1.115,g,
"Cis-octadecenoic acid",0.043,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.002,g,
"Octadecenoic acid",0.201,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",0.554,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosadienoic acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0.247,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.171,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Cholesterol",0,mg,0 %
"Phytosterols",5.41,mg,
"Alcohol, ethyl",0,g,
"Ash",2.58,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",130.69,g,
