Nutrient,Amount,Unit,DV
Calories,321,,
"Vitamin A, RAE",37.22,mcg,4 %
"Carotene, alpha",26.51,mcg,
"Carotene, beta",396.45,mcg,
"Cryptoxanthin, beta",82.49,mcg,
"Lutein + zeaxanthin",235.34,mcg,
"Lycopene",0.19,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.349,mg,29 %
"Riboflavin [Vitamin B2]",0.19,mg,15 %
"Niacin [Vitamin B3]",2.663,mg,17 %
"Pantothenic acid [Vitamin B5]",0.533,mg,11 %
"Vitamin B6",0.402,mg,24 %
"Vitamin B12 [Cobalamin]",0.09,mcg,4 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",88.46,mcg,22 %
"Folate, food",86.56,mcg,
"Folic acid",0.05,mcg,
"Vitamin C [Ascorbic acid]",6.8,mg,8 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",1.1,mg,7 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.1,mg,
"Tocopherol, beta",0.08,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.79,mg,
"Tocotrienol, alpha",0.19,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.05,mg,
"Vitamin K",5.5,mcg,5 %
"Vitamin K1 [Phylloquinone]",5.4,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",28.3,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",20,mg,4 %
"Calcium",101.55,mg,8 %
"Copper",0.44,mg,49 %
"Fluoride",0.4,mcg,
"Iodine",0,mcg,0 %
"Iron",3.36,mg,19 %
"Magnesium",87.74,mg,21 %
"Manganese",2.413,mg,105 %
"Phosphorus",291.95,mg,23 %
"Potassium",401.06,mg,9 %
"Selenium",32.06,mcg,58 %
"Sodium",670.08,mg,29 %
"Zinc",1.93,mg,18 %
"Protein",19.85,g,40 %
"Alanine",0.551,g,
"Arginine",0.988,g,
"Aspartic acid",1.262,g,
"Cystine",0.209,g,
"Cysteine",0.01,g,
"Glutamic acid",3.375,g,
"Glycine",0.55,g,
"Histidine",0.376,g,33 %
"Hydroxyproline",0,g,
"Isoleucine",0.566,g,36 %
"Leucine",1.023,g,30 %
"Lysine",0.762,g,25 %
"Methionine",0.226,g,
"Phenylalanine",0.722,g,
"Proline",1.309,g,
"Serine",0.69,g,
"Threonine",0.488,g,30 %
"Tryptophan",0.163,g,40 %
"Tyrosine",0.381,g,
"Valine",0.649,g,33 %
"Phenylalanine + Tyrosine",1.103,g,41 %
"Methionine + Cysteine",0.236,g,15 %
"Carbohydrate",55.76,g,20 %
"Fiber",11.44,g,41 %
"Starch",22.21,g,
"Sugars",6.08,g,
"Fructose",0.64,g,
"Galactose",0,g,
"Glucose",0.81,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.54,g,
"Net carbs",44.32,g,
"Fat",3.888,g,5 %
"Saturated fatty acids",0.469,g,2 %
"Butanoic acid",0,g,
"Decanoic acid",0.001,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.002,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.378,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.045,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.007,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",0.636,g,
"Cis-hexadecenoic acid",0,g,
"Cis-octadecenoic acid",0.04,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.004,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.025,g,
"Octadecenoic acid",0.59,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",1.494,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",1.412,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.071,g,
"Trans-octadecadienoic acid",0,g,
"Uncosapentaenoic acid",0,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Fatty acids, total trans-polyenoic",0,g,
"Cholesterol",1.32,mg,0 %
"Phytosterols",7.59,mg,
"Alcohol, ethyl",0,g,
"Ash",2.55,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",154.79,g,
